sample_std,sample_scaled,sample_shift_scaled
-0.271002,-0.195085,6.48642
0.770296,-3.89877,2.80871
0.606519,-0.889794,3.07444
0.62725,3.16564,4.83641
-0.487413,-0.0852627,5.54691
-0.677966,-0.872529,6.01681
-0.418238,-1.31828,5.9889
0.0348594,-2.29005,5.31548
-0.10951,-4.17576,3.2496
-0.433541,3.21452,5.27457
0.7975,1.85219,4.94271
0.411889,-0.308982,5.63689
1.08414,-0.660908,5.96571
-1.48361,-0.932179,7.39706
-0.287774,-0.856185,9.24136
-1.02846,0.658468,1.56425
1.56759,-2.12659,4.76826
0.578962,-1.7617,5.10374
-0.252459,1.80746,6.46687
0.0085716,-0.298073,3.32366
0.108622,-0.486053,6.07096
1.2818,0.895767,6.22586
-0.0858023,-1.58925,4.85254
0.238631,-0.458929,5.71622
1.12148,2.89009,5.6905
1.31427,1.25186,4.67025
0.129697,1.05476,4.03386
0.50797,-0.826072,4.43633
0.446717,0.377,4.75693
0.544319,1.04764,3.01873
-0.128618,3.17941,3.20953
0.431956,-0.76366,3.61514
1.1745,-2.33793,5.7563
-0.759172,-0.51501,5.58552
-0.95592,-0.373246,4.77562
1.7142,-1.13904,8.08542
-0.0701136,3.58483,5.78507
0.550164,0.445277,4.5942
0.969342,-1.68328,7.16511
0.322639,-0.36001,4.53514
-1.00887,-1.0184,4.86084
0.235435,-1.32704,5.74464
-0.109113,-3.45117,5.14126
-0.32118,0.0413111,2.10026
1.3642,0.171214,5.76098
0.46099,-0.605142,4.75189
-0.286851,-0.0853335,5.13768
-0.391064,-0.462024,4.94374
2.49153,-1.57073,5.84036
-0.081663,-0.336613,0.957344
0.393101,2.89516,3.68218
0.239304,-0.253526,3.9424
-0.517794,0.709216,3.24694
-0.3296,3.88366,7.1655
-0.266781,-1.57616,3.89495
0.244235,0.35109,4.25071
-0.372734,-0.0244925,3.17198
-0.663301,1.137,3.92565
0.478145,2.74042,-0.186277
-0.19506,2.24772,2.32638
0.395723,-0.758129,1.89471
-0.107051,0.504022,5.5791
-1.3214,0.622111,4.88575
-0.569898,-0.794214,8.38109
-0.6805,-0.530462,6.1256
-0.127518,-0.022118,7.127
-0.189846,0.165715,4.54772
-0.292535,-2.38074,2.95763
1.52889,0.586256,7.29332
-0.0477212,1.43569,5.04233
-0.20043,-1.06172,4.42729
0.490208,1.35336,3.09196
0.303088,0.290234,5.89712
-0.108336,-2.86958,5.0825
0.413016,0.015553,3.98765
-0.714301,-0.41403,4.07822
-1.33878,-0.626562,6.89535
0.0922433,0.619608,5.41409
-0.307643,-2.01742,6.55571
0.627172,3.52159,4.60153
-0.482123,1.78743,3.9946
0.0561179,0.181061,6.03863
1.06192,1.30078,5.09264
2.05639,-2.7097,5.21302
-0.432918,0.989135,4.9884
0.531068,0.238431,4.29319
0.483886,-0.189226,4.24267
0.0843367,-0.0864188,3.23588
-0.436887,0.171885,3.16765
1.53437,0.606386,5.21985
0.0511376,1.44146,4.91498
0.61451,0.467179,2.82022
1.00511,0.468579,4.18514
-0.865322,-0.77729,4.51894
-0.320497,-0.742668,5.71786
-1.30953,0.266637,3.78547
0.0962656,-0.64298,3.1063
0.250073,0.626203,7.31908
0.32989,-1.90924,2.17439
0.36866,3.05445,4.03001
0.272335,-0.735332,3.93195
-0.278053,-1.52117,5.17317
-0.649046,0.308175,4.90798
0.080581,0.660279,5.63879
-0.837903,2.5097,3.26717
0.594963,1.81968,2.80591
0.683295,1.53452,3.49379
-0.225167,-1.05522,4.95874
-0.312413,-1.09142,4.05568
-0.576406,1.53399,7.19611
-0.753025,0.0430192,7.87159
0.179427,0.382113,4.00185
0.646723,-0.749552,1.42501
-0.815813,2.40529,5.38655
-0.0905775,-0.415368,4.65278
1.69581,0.194981,4.22336
-0.221463,-1.56618,4.59708
1.7449,-0.320141,3.03939
0.623779,1.30845,3.11603
0.00507336,2.77089,6.24076
0.819347,-0.11451,7.18319
0.111217,1.47596,4.04263
-1.71991,1.41795,6.83279
0.0261516,-0.283871,2.86808
-1.0706,-1.29341,5.05155
0.135908,-0.721345,1.87556
-0.210465,0.609959,4.10743
0.391544,-2.80584,2.51484
-0.0824415,0.368171,5.55491
-0.249676,-1.2023,5.94519
-1.01145,3.62893,6.95509
-0.116701,2.7267,6.13091
0.986654,0.79111,4.92516
-0.136196,3.87502,4.17336
-0.450998,-1.45029,3.05447
0.226479,0.474209,2.14741
1.2254,-1.60167,6.30415
-0.114062,-0.958857,6.48501
-0.752557,-0.88787,4.95232
0.462061,0.134296,8.18968
-0.687762,-2.74403,5.94395
-0.63697,1.22029,4.53817
-0.105858,0.663857,4.37137
-0.0704533,0.93231,3.99257
1.68176,-3.04903,3.27428
-0.096513,-1.41057,5.10497
-1.29509,-1.17958,7.10268
-0.179121,-0.715363,5.54856
0.332268,1.19015,5.09814
-0.276827,-0.330366,4.98809
-0.120027,-2.8859,5.92234
-0.163748,-0.663625,6.24986
