sample_std,sample_scaled,sample_shift_scaled
0.0396405,-0.820849,2.36732
0.13961,-1.55338,4.98301
-0.0372684,-0.219289,7.37864
-0.194206,-0.407554,5.64942
0.494055,0.388983,5.3207
-0.270962,1.46571,5.44337
-0.3371,2.61393,6.42291
0.876765,-2.2635,6.80705
-1.56312,0.874791,4.02226
0.114354,-1.18701,7.40714
0.543234,1.16705,5.91597
1.23809,2.494,4.24184
0.287776,1.32094,4.07514
-0.354507,0.5257,4.07909
-0.534788,0.466951,2.65302
-0.207138,-1.11662,8.02557
-1.06417,0.606032,7.03562
0.185874,0.244722,7.88925
1.0732,-0.920886,5.94809
-0.545941,-1.9573,2.66666
-0.573141,2.92478,7.65124
0.0728828,0.991769,6.35307
-0.03426,-1.00667,4.71381
-1.08475,0.65336,7.51092
0.26038,0.526037,5.06659
0.107355,-0.873989,5.97503
0.064882,-0.411746,5.31117
0.771078,-0.26551,3.62523
-0.00661891,-0.597393,5.15677
0.614881,-0.667518,7.11537
1.30847,-2.20052,3.77483
-0.812749,2.2106,4.81115
0.218085,-0.226759,5.49424
-1.98782,-1.72443,4.84701
0.26077,1.05448,6.44082
0.156633,1.39874,3.39696
0.393977,2.55151,1.47209
0.722892,-2.3559,7.69753
0.179139,0.488581,1.9115
-0.588564,1.42747,5.42895
0.668881,1.06996,8.50145
0.611365,1.83769,3.14474
-0.52335,-0.119746,2.49506
-0.23117,-0.207977,3.56935
0.376015,-0.340351,0.656889
0.629498,1.07329,2.20718
1.60616,-1.82999,3.3497
-0.564132,-0.367909,4.9678
-0.424525,1.91365,5.96245
-0.692027,-0.725011,3.61162
0.492078,-0.613378,4.05071
-0.684899,1.91515,3.29017
2.13235,1.21207,3.63576
0.570068,0.211633,3.58505
-0.197123,-1.2235,6.08058
-0.321974,0.869354,6.11038
-1.03027,0.202381,4.28968
-0.281054,-0.0830241,5.82704
0.706656,-1.15534,3.65135
-0.38751,0.146267,0.781317
0.489029,0.554081,5.26386
-0.039396,-0.155824,4.62812
1.09109,-0.0673864,2.70109
1.78956,1.33887,3.71576
-1.12599,0.427431,4.07413
0.686106,-1.00786,3.89258
-0.59965,-3.28744,6.59062
0.198774,1.43598,3.5782
0.667088,0.319191,6.4522
0.0331639,-0.597962,3.81504
-0.451796,-1.15116,5.74732
-1.00497,0.24488,3.44365
-0.0177925,-2.27949,4.63039
-0.767493,-1.38951,3.88207
-0.194038,1.1564,5.9693
1.06218,3.2437,7.60763
0.34875,-0.994881,4.64791
0.89686,0.931914,6.78116
0.0915668,-1.39228,6.65148
1.37832,0.157383,6.21183
-0.074213,-0.56779,7.31148
0.562491,1.20967,5.74533
1.23266,0.339302,4.53777
-0.418696,1.32844,6.37357
-0.438426,-0.494585,3.1727
0.46445,-0.358895,6.22923
0.0676134,0.412444,3.36483
-0.0306445,-1.77931,3.00786
-0.37111,-3.12916,4.92166
-2.16643,1.15955,4.28191
-0.354602,0.0637393,5.00351
0.958559,-2.70934,6.68425
-1.02984,-1.30213,6.88496
0.936454,-0.0218572,3.14442
0.562105,0.549838,2.41982
0.200004,3.04346,5.66002
0.141236,-2.27875,5.03683
0.714294,0.235183,3.77009
0.0921247,0.695437,7.60537
0.0970337,-1.02853,2.83293
0.534576,-1.48377,4.54613
