sample_std,sample_scaled,sample_shift_scaled
0.818683,2.3727,5.21069
0.410179,1.08261,6.65131
-0.706806,0.516868,3.11236
-0.899391,1.51439,6.42107
0.816814,0.824668,4.248
-0.357692,0.709574,6.49333
-1.24399,1.91949,4.85013
-1.28029,-2.04679,6.25737
0.151421,1.13326,6.75181
0.291502,0.589647,5.54946
-0.519262,0.504243,8.48077
0.508782,-2.51673,3.52553
-0.217641,0.380481,4.27667
0.811024,1.65461,5.84348
-0.0730907,0.271704,6.11611
0.456148,1.1136,5.78831
-1.06291,-0.859801,4.84872
-0.581225,-0.507683,3.84569
0.585803,0.795936,4.96209
-0.504632,-0.759394,4.4906
0.581006,-0.838361,4.22203
0.253424,-0.265228,2.95946
-0.297699,-1.33269,4.45778
0.661472,-0.498592,4.31446
0.630492,0.0985414,4.00495
2.354,1.13541,5.89764
-0.0992336,-1.96893,5.33873
-1.47709,-0.298984,5.96429
0.378742,0.753066,5.37475
1.23837,3.07347,4.34444
1.50437,0.310714,6.13909
0.931666,-2.95621,5.88674
0.207787,-1.32369,4.48153
-0.532318,0.082344,2.57259
1.84069,1.65689,5.79007
-0.105449,0.754787,4.37033
0.259204,1.9212,5.49866
-0.100247,0.99226,5.76194
-0.571357,0.6173,4.09052
-0.72236,-3.61396,6.03995
0.15178,0.550121,4.65376
-0.346675,2.69071,6.12668
0.144472,-1.71084,4.21689
0.680744,-2.32798,4.61594
0.292492,-2.1547,2.7586
-0.309239,-1.11259,8.24925
1.1638,0.129108,3.98848
-0.50634,-1.76283,4.21666
0.132094,-1.01948,5.86034
-0.209788,-0.0653361,8.19433
0.868813,-1.20819,4.86902
-0.379803,2.37985,5.77589
0.230244,0.0213965,3.287
0.0055345,-1.32702,6.34888
-0.48249,-1.55876,5.61323
-1.04337,-1.21807,2.72873
0.890302,1.24349,6.29666
-0.256176,0.340044,7.47629
-0.124571,2.12021,6.46172
0.0383755,1.67962,3.42184
-0.521309,0.184889,2.64062
0.202925,-0.314143,4.10983
0.277461,-2.58851,5.21068
0.00653309,0.377465,6.68754
-1.1971,0.98474,5.84537
-1.34638,-2.464,2.78078
-0.208208,-1.16765,3.92733
-1.39708,-0.155587,5.89491
1.05591,-0.728242,3.19955
-0.136227,2.86749,4.825
-0.144677,-2.45134,5.92644
-0.248733,-0.954071,5.36312
-0.420856,2.12877,9.60546
-0.548849,0.617906,7.43582
0.428515,-1.05116,5.71855
-0.417571,-0.362037,6.85486
-0.0316588,-1.91214,4.08326
1.28701,0.488425,4.79849
-0.430828,1.51143,3.29412
-0.306355,-0.188888,2.29697
0.926319,2.77402,4.57123
-0.811862,0.458986,4.31591
-0.511839,0.553076,3.89656
1.1743,2.44553,5.54659
-0.0885648,0.165792,7.58011
-0.00123747,-4.55841,3.50072
-0.243888,0.505158,6.89327
-0.354014,-1.16247,4.62498
-0.368749,1.72972,5.54156
0.704047,3.35338,7.39297
-0.168083,-1.33278,4.36272
-0.419426,-1.2225,5.51573
-0.217666,4.33753,5.62985
-0.598906,-0.844384,1.37195
-0.112364,0.578525,5.0767
-0.354283,1.29956,5.89788
-1.6277,0.998397,5.96959
0.924195,-1.75989,7.57089
-0.603775,-0.424927,4.65295
-1.19866,-0.919147,6.06253
-0.581041,-2.67204,6.81931
0.941146,1.05204,2.66497
0.255876,0.319762,3.36742
0.0712402,-0.376596,4.37672
0.217179,0.108061,5.52671
-0.567096,-0.25441,5.34268
-0.328793,1.67601,6.18597
0.774601,-0.424459,3.25526
1.46828,-0.56458,4.49369
0.252746,1.309,5.98788
1.00194,-0.359975,1.96872
-0.547169,2.19235,5.12978
-1.51913,-0.7896,5.97374
-1.37582,0.628781,7.20887
0.278346,0.351448,3.84299
1.62207,-0.0358634,3.34229
0.933824,1.11469,6.46889
-1.07509,-4.07101,0.638167
-0.058371,0.231781,4.33546
0.130355,0.558757,4.42666
1.09771,2.44738,3.13311
-0.299766,-0.0905175,5.62332
-0.420234,0.702287,4.76728
-0.451358,1.17348,3.60501
0.164388,-1.24287,7.40683
-0.261051,1.20667,3.52923
-1.37011,0.71084,3.3666
-0.27682,0.0132329,3.96031
-0.198795,1.05472,4.29854
-0.0517567,-0.358708,5.95206
-0.220655,1.40904,6.67963
0.428096,-1.19856,4.68077
0.420997,3.49347,3.16274
-0.626796,1.83798,6.50537
-0.512962,0.375013,2.77878
0.772222,-0.638453,4.45304
0.811736,-1.36393,3.25201
0.851398,-1.6141,5.97379
-0.586763,-5.55219,4.54631
-0.953158,0.158402,4.34049
0.919588,-1.13021,4.38932
0.865479,0.539523,5.29425
0.898446,2.42279,5.0898
-0.694835,-0.08488,4.881
-0.920739,-1.68328,6.89251
0.649758,1.38154,4.83695
0.388925,-0.250005,3.18081
-1.3495,-2.32195,6.11186
-0.0470264,-1.3135,2.33329
-0.118167,-4.1657,2.127
-0.245684,-0.130117,8.82255
-0.607542,-1.83696,3.08991
-0.313027,-2.35526,4.89361
-0.487219,0.704618,5.26932
0.923807,0.229098,4.64369
-0.211722,0.977118,4.46235
-1.36557,-0.473287,3.52653
1.46909,1.55635,1.42403
-0.458706,-1.07634,4.95628
-1.70932,-0.814204,8.18566
0.760788,0.481367,6.26653
0.7025,0.79512,5.1227
-0.149608,-0.154692,5.38099
1.19671,2.51625,8.60522
0.308797,-0.26859,3.7736
0.37353,-0.267463,6.03631
1.15248,-0.931451,2.7239
2.03348,-1.47019,5.08272
