sample_std,sample_scaled,sample_shift_scaled
0.132488,-0.990738,6.30968
1.07377,-1.29355,5.70667
-0.0420286,0.405394,6.51704
-0.586925,-0.396147,4.27559
0.582763,0.521428,4.64668
0.304633,2.96855,5.40591
-0.828067,-1.16475,4.64639
-0.859305,1.23316,6.99546
-0.696376,5.26574,3.99383
-0.698422,-0.896134,6.91801
0.357313,-1.66215,6.44352
1.04193,0.0718628,4.12112
-0.132584,1.37597,4.27649
0.474472,-0.0248272,3.62672
1.14657,1.56872,4.26323
-1.01979,-2.18372,3.99943
2.46006,0.363219,6.25956
-1.10523,0.0395696,5.63881
-1.64674,-0.0490752,2.78545
-1.57997,2.14949,5.603
-3.2957,-2.02084,7.99507
-0.633005,1.16524,6.83101
0.884543,0.585267,5.30302
-0.549901,-0.961745,6.23023
0.940369,-1.26117,5.01572
1.33552,-0.799142,5.56572
0.992488,3.30468,4.87212
-0.0684729,-1.7258,5.39755
0.510173,0.178577,6.1024
-0.501681,-0.365883,6.42747
-0.503199,-0.782006,6.3974
-0.933966,2.35159,4.36205
0.907064,-2.81291,6.71512
-0.992045,-0.19192,4.96926
-0.181728,-0.941489,5.26823
-0.394484,-0.940863,5.06218
0.20733,3.09586,2.41517
-0.0945493,-0.931369,4.60881
0.989227,-0.971642,5.55535
-0.396598,-1.69291,6.40404
0.0294395,-1.42713,3.3285
-0.639602,-1.7463,5.75256
0.40228,-0.943151,7.0569
-1.59293,1.30315,0.617388
1.65195,-0.0569967,4.68618
0.195819,0.28956,4.17146
0.620873,-0.94648,4.01593
-0.103898,0.223171,3.68351
-0.0431387,4.21133,3.26641
-0.406978,-2.76138,6.21479
-0.174921,0.083366,4.44447
-0.0862439,1.02555,6.1239
0.952777,0.329432,6.10866
-0.226871,-1.48624,4.76853
0.663645,2.54753,3.27852
-0.50777,-1.24651,3.27862
-1.0139,1.08154,6.46713
0.553558,-1.0983,6.96639
-0.245736,1.06763,4.6074
0.419592,0.184999,3.55749
-0.994656,1.88199,3.84395
-0.908897,-0.420201,2.82617
1.21903,-0.803412,2.71887
-0.638002,0.443882,4.90813
0.597414,-0.00585324,7.66134
-0.415697,2.70575,2.547
-0.187678,0.895854,2.45935
0.31292,-1.17909,6.28084
0.678788,1.08564,1.74058
-0.918491,0.936433,4.44089
0.302282,1.4958,4.0491
-0.720768,-0.344028,4.7792
0.25643,0.791571,5.68029
-0.0738005,0.317478,4.30352
1.09455,0.867898,4.82498
0.930652,-2.1236,2.64134
0.443106,-2.1202,5.89628
0.688777,1.86576,3.59665
-0.250317,-0.314874,5.32312
-0.698845,0.116479,5.09337
-0.0482526,-2.16227,4.92306
-0.408312,-3.21551,5.90192
-0.118775,-0.271887,6.13712
0.267535,0.394316,5.26079
-0.184262,3.89261,3.54612
0.422939,-0.758691,2.95922
0.668255,-0.0888218,4.0371
0.179885,-0.889475,6.09567
1.77674,1.52889,6.118
-0.764369,2.79983,6.00039
-1.45232,-0.240985,5.3233
-0.265026,-0.323489,6.5344
-0.0604608,-0.223267,3.39386
-0.663698,0.798001,4.08891
-0.560961,1.64692,5.14063
1.07707,1.98319,3.61734
0.486874,-1.8467,6.78482
0.549306,1.56792,5.49692
0.173394,0.774966,6.30028
1.42419,1.23745,5.82167
-0.16346,-0.417498,7.79192
0.127134,1.95653,4.8504
