sample_std,sample_scaled,sample_shift_scaled
-0.541485,1.47752,2.22223
-0.414985,0.385143,4.66567
0.394113,2.21076,4.18447
0.669185,0.565179,6.09821
0.0845914,0.187829,7.65438
0.630794,-0.574705,1.70166
-0.209548,1.3059,3.93337
-0.808606,1.36448,6.82712
-0.61106,1.19942,5.23424
0.372603,2.88392,5.6492
1.63215,-2.65471,5.77332
-2.24604,0.925589,3.87894
-2.1844,2.2434,4.35639
0.143248,1.39125,3.40149
-0.834902,-0.430389,2.68765
-0.845942,3.47032,4.66782
-0.558202,-1.45451,7.56741
0.632323,0.126991,5.58286
-0.801972,-0.0287764,4.45535
-0.306568,-1.04148,4.53943
-0.27314,0.241576,3.93664
-0.193129,0.772423,3.9939
1.56587,-1.38891,3.05371
-0.48641,1.80769,5.40436
1.07355,1.25528,2.70587
-0.718744,1.40447,4.70674
-0.103391,0.6892,4.949
-0.268431,0.833565,3.51903
0.215631,-1.55895,5.29528
0.322072,-1.09079,6.34827
-1.97763,-0.0785401,1.49755
0.119955,1.82066,5.63145
-0.262178,1.23215,3.72117
0.0571643,1.54706,4.17348
-1.09996,0.413455,5.98609
-0.825903,0.263561,3.27231
-2.26308,1.62941,5.33021
0.24674,1.5422,5.75043
0.564633,-1.22929,5.97725
0.824131,-2.65879,1.54603
0.721542,-0.246857,6.02179
-0.321033,0.761569,4.59935
-0.758635,-2.42939,5.07842
-0.286584,0.0195833,3.19707
-0.499224,-1.61078,7.55861
5.58284e-05,1.39559,6.8891
1.21688,0.89538,3.66558
0.0686167,2.35215,3.83771
0.0468446,-1.17342,5.07566
0.172401,0.567446,6.20586
-0.513149,-0.606521,4.82912
-0.65949,-0.462971,7.79223
-1.53931,-0.366024,1.87554
0.0676423,0.949687,3.26053
-0.686666,0.546788,5.8006
-0.176407,-0.888387,7.19282
-0.269261,2.68345,3.93952
0.0745248,2.49281,4.4478
-1.03406,-0.123974,6.00062
-0.0309939,2.48519,3.45104
-0.471946,2.0519,4.12414
-0.243644,-0.863843,6.96385
0.455114,-1.6158,8.33642
-0.223056,-2.13516,4.51049
-0.367615,-2.76773,4.2047
-1.18415,-0.154477,7.08431
1.48363,0.31371,4.14673
0.805056,0.532213,5.32403
0.0648173,-1.359,5.05917
0.552315,-0.591804,4.06273
0.391036,0.334188,7.22788
0.582109,-0.712229,3.28149
-0.129887,-1.03382,4.86649
0.479504,0.71527,7.69052
0.155954,-1.15239,5.00386
0.232886,-0.753063,5.51594
-2.40419,-2.48983,6.68581
1.20374,-2.35803,5.09161
1.26418,-0.153683,1.52911
-0.617072,-0.986067,2.76683
0.562479,1.02276,4.40143
-1.99077,1.70094,7.12235
0.191955,-1.49961,6.35555
0.227782,1.46853,4.66628
-0.23352,2.54049,6.22052
-0.621571,0.21859,8.57955
-0.028875,-0.764588,5.57405
0.153611,1.60675,4.58965
0.891026,1.60759,7.39934
-0.0651848,0.0146993,2.27285
1.4573,-1.61734,3.54095
0.160996,-0.00147165,6.17509
0.199579,-2.07125,4.42276
0.0606975,-0.77803,5.87034
-1.30707,-0.726861,7.18578
-0.215973,0.419558,6.44424
-0.53261,0.786109,5.15807
1.01403,-2.28565,5.26267
0.391916,-1.86011,2.9324
-0.369331,-1.08632,5.81393
-0.0144454,1.55153,5.20438
0.966934,-0.813829,5.15265
0.377792,0.151565,4.78693
-0.709861,2.5665,6.72557
-0.427155,-0.716321,5.27102
-1.59938,-1.785,7.76992
0.12604,-2.57859,4.87847
0.238127,2.95303,3.90322
0.374857,-2.95577,4.05479
