x,theoretical,empirical_100,empirical_1000,empirical_10000
-4,1.56563e-05,0,0,0.003
-3.92,2.23149e-05,0,0,0.002
-3.84,3.16231e-05,0,0.00333333,0.00266667
-3.76,4.45581e-05,0,0.00666667,0.00333333
-3.68,6.24264e-05,0,0.0133333,0.00433333
-3.6,8.6964e-05,0,0.02,0.00566667
-3.52,0.000120462,0.0333333,0.02,0.00566667
-3.44,0.000165924,0.0333333,0.0133333,0.00766667
-3.36,0.000227261,0.0333333,0.0133333,0.00733333
-3.28,0.000309535,0,0.01,0.00666667
-3.2,0.000419249,0.0333333,0.0133333,0.00733333
-3.12,0.000564707,0.0333333,0.0133333,0.00666667
-3.04,0.000756438,0.0333333,0.0166667,0.00833333
-2.96,0.0010077,0.0333333,0.0133333,0.0113333
-2.88,0.00133509,0.0333333,0.01,0.0133333
-2.8,0.00175921,0.0333333,0.0133333,0.0143333
-2.72,0.00230549,0.0333333,0.01,0.0156667
-2.64,0.0030051,0.0333333,0.00666667,0.0153333
-2.56,0.00389594,0,0.01,0.0173333
-2.48,0.00502378,0.0333333,0.01,0.02
-2.4,0.00644348,0.0333333,0.0133333,0.0226667
-2.32,0.00822032,0.0333333,0.02,0.0233333
-2.24,0.0104313,0.1,0.03,0.0263333
-2.16,0.0131665,0.0666667,0.0366667,0.0303333
-2.08,0.0165304,0.0666667,0.0266667,0.035
-2,0.0206429,0.0333333,0.02,0.039
-1.92,0.0256405,0,0.0333333,0.041
-1.84,0.0316763,0.0333333,0.0366667,0.0496667
-1.76,0.0389199,0.0333333,0.0633333,0.0506667
-1.68,0.0475568,0.0333333,0.08,0.051
-1.6,0.0577855,0.0666667,0.07,0.0583333
-1.52,0.0698138,0.0333333,0.0733333,0.064
-1.44,0.0838533,0.0333333,0.0666667,0.068
-1.36,0.100111,0.0333333,0.09,0.077
-1.28,0.118777,0.0666667,0.08,0.0803333
-1.2,0.140011,0.1,0.0933333,0.084
-1.12,0.163923,0.1,0.0966667,0.091
-1.04,0.190553,0.133333,0.103333,0.0956667
-0.96,0.21984,0.133333,0.133333,0.104
-0.88,0.251601,0.133333,0.13,0.107667
-0.8,0.285498,0.2,0.11,0.115
-0.72,0.321016,0.166667,0.113333,0.133333
-0.64,0.357445,0.2,0.116667,0.146667
-0.56,0.393881,0.266667,0.15,0.159667
-0.48,0.429234,0.233333,0.136667,0.166667
-0.4,0.462278,0.166667,0.156667,0.169
-0.32,0.491711,0.233333,0.196667,0.172667
-0.24,0.516248,0.166667,0.193333,0.186667
-0.16,0.534726,0.166667,0.21,0.195333
-0.08,0.546216,0.233333,0.193333,0.201667
2.47025e-15,0.550116,0.3,0.193333,0.210667
0.08,0.546216,0.233333,0.183333,0.218333
0.16,0.534726,0.166667,0.173333,0.227333
0.24,0.516248,0.166667,0.183333,0.233
0.32,0.491711,0.166667,0.166667,0.238667
0.4,0.462278,0.266667,0.206667,0.24
0.48,0.429234,0.333333,0.256667,0.242
0.56,0.393881,0.3,0.276667,0.253333
0.64,0.357445,0.233333,0.293333,0.248
0.72,0.321016,0.266667,0.283333,0.26
0.8,0.285498,0.266667,0.26,0.253
0.88,0.251601,0.2,0.236667,0.265
0.96,0.21984,0.233333,0.246667,0.267333
1.04,0.190553,0.3,0.263333,0.275
1.12,0.163923,0.3,0.293333,0.284667
1.2,0.140011,0.333333,0.323333,0.280333
1.28,0.118777,0.466667,0.29,0.277333
1.36,0.100111,0.333333,0.286667,0.268
1.44,0.0838533,0.333333,0.26,0.257
1.52,0.0698138,0.4,0.253333,0.250667
1.6,0.0577855,0.2,0.283333,0.243333
1.68,0.0475568,0.2,0.26,0.248333
1.76,0.0389199,0.2,0.26,0.239
1.84,0.0316763,0.133333,0.253333,0.228667
1.92,0.0256405,0.2,0.223333,0.225333
2,0.0206429,0.133333,0.223333,0.212
2.08,0.0165304,0.1,0.213333,0.202667
2.16,0.0131665,0.133333,0.226667,0.193667
2.24,0.0104313,0.133333,0.23,0.189667
2.32,0.00822032,0.166667,0.203333,0.175333
2.4,0.00644348,0.1,0.133333,0.168667
2.48,0.00502378,0.133333,0.133333,0.161333
2.56,0.00389594,0.0666667,0.13,0.143667
2.64,0.0030051,0.1,0.133333,0.138667
2.72,0.00230549,0.133333,0.123333,0.128333
2.8,0.00175921,0.133333,0.12,0.121
2.88,0.00133509,0.133333,0.0966667,0.106667
2.96,0.0010077,0.1,0.0933333,0.0986667
3.04,0.000756438,0.0333333,0.08,0.0913333
3.12,0.000564707,0.0666667,0.08,0.0846667
3.2,0.000419249,0.0333333,0.08,0.082
3.28,0.000309535,0.0333333,0.0733333,0.0816667
3.36,0.000227261,0.0666667,0.07,0.069
3.44,0.000165924,0.0333333,0.0666667,0.0653333
3.52,0.000120462,0.0333333,0.0533333,0.061
3.6,8.6964e-05,0,0.0533333,0.0573333
3.68,6.24264e-05,0,0.05,0.055
3.76,4.45581e-05,0,0.05,0.0526667
3.84,3.16231e-05,0.0333333,0.06,0.0476667
3.92,2.23149e-05,0.0333333,0.0566667,0.0433333
