x,theoretical,empirical_100,empirical_1000,empirical_10000
-4,1.56563e-05,0,0,0.00133333
-3.92,2.23149e-05,0,0,0.00166667
-3.84,3.16231e-05,0,0.00666667,0.002
-3.76,4.45581e-05,0,0.00666667,0.002
-3.68,6.24264e-05,0,0.00666667,0.00266667
-3.6,8.6964e-05,0,0.00666667,0.003
-3.52,0.000120462,0,0.00333333,0.00333333
-3.44,0.000165924,0,0.00333333,0.00366667
-3.36,0.000227261,0,0.00333333,0.004
-3.28,0.000309535,0,0.00666667,0.00633333
-3.2,0.000419249,0,0.00333333,0.006
-3.12,0.000564707,0,0.01,0.00766667
-3.04,0.000756438,0,0.01,0.00733333
-2.96,0.0010077,0,0.00666667,0.00833333
-2.88,0.00133509,0,0.00666667,0.01
-2.8,0.00175921,0,0,0.011
-2.72,0.00230549,0,0.00333333,0.0123333
-2.64,0.0030051,0,0.01,0.014
-2.56,0.00389594,0,0.0166667,0.0163333
-2.48,0.00502378,0,0.0133333,0.0196667
-2.4,0.00644348,0,0.0166667,0.024
-2.32,0.00822032,0,0.01,0.0273333
-2.24,0.0104313,0.0333333,0.02,0.0246667
-2.16,0.0131665,0.0333333,0.0266667,0.028
-2.08,0.0165304,0.0333333,0.03,0.0286667
-2,0.0206429,0.0333333,0.0466667,0.033
-1.92,0.0256405,0,0.04,0.0373333
-1.84,0.0316763,0.0333333,0.0433333,0.043
-1.76,0.0389199,0.0333333,0.0533333,0.049
-1.68,0.0475568,0.0333333,0.0366667,0.053
-1.6,0.0577855,0.0333333,0.0533333,0.06
-1.52,0.0698138,0,0.0666667,0.0673333
-1.44,0.0838533,0,0.0766667,0.0713333
-1.36,0.100111,0,0.1,0.0806667
-1.28,0.118777,0.0666667,0.113333,0.0833333
-1.2,0.140011,0.133333,0.12,0.09
-1.12,0.163923,0.166667,0.113333,0.0996667
-1.04,0.190553,0.166667,0.1,0.108333
-0.96,0.21984,0.133333,0.0966667,0.121667
-0.88,0.251601,0.133333,0.11,0.124333
-0.8,0.285498,0.166667,0.106667,0.128667
-0.72,0.321016,0.266667,0.126667,0.135333
-0.64,0.357445,0.233333,0.14,0.140333
-0.56,0.393881,0.2,0.136667,0.149
-0.48,0.429234,0.2,0.156667,0.155667
-0.4,0.462278,0.133333,0.163333,0.164667
-0.32,0.491711,0.166667,0.176667,0.165
-0.24,0.516248,0.266667,0.203333,0.173667
-0.16,0.534726,0.233333,0.223333,0.171667
-0.08,0.546216,0.266667,0.22,0.183667
2.47025e-15,0.550116,0.266667,0.236667,0.192333
0.08,0.546216,0.3,0.243333,0.198333
0.16,0.534726,0.166667,0.226667,0.224667
0.24,0.516248,0.266667,0.206667,0.231333
0.32,0.491711,0.333333,0.223333,0.241
0.4,0.462278,0.333333,0.22,0.253333
0.48,0.429234,0.366667,0.243333,0.252667
0.56,0.393881,0.3,0.276667,0.267333
0.64,0.357445,0.266667,0.276667,0.275333
0.72,0.321016,0.233333,0.27,0.272667
0.8,0.285498,0.266667,0.263333,0.277333
0.88,0.251601,0.266667,0.226667,0.282333
0.96,0.21984,0.233333,0.223333,0.278
1.04,0.190553,0.2,0.236667,0.278333
1.12,0.163923,0.233333,0.243333,0.273667
1.2,0.140011,0.2,0.273333,0.27
1.28,0.118777,0.266667,0.293333,0.267333
1.36,0.100111,0.2,0.28,0.264
1.44,0.0838533,0.166667,0.246667,0.258
1.52,0.0698138,0.133333,0.263333,0.246667
1.6,0.0577855,0.1,0.263333,0.240667
1.68,0.0475568,0.233333,0.266667,0.234333
1.76,0.0389199,0.266667,0.273333,0.229667
1.84,0.0316763,0.266667,0.236667,0.226
1.92,0.0256405,0.166667,0.24,0.219667
2,0.0206429,0.133333,0.25,0.203667
2.08,0.0165304,0.233333,0.213333,0.200667
2.16,0.0131665,0.266667,0.223333,0.194
2.24,0.0104313,0.266667,0.203333,0.184667
2.32,0.00822032,0.233333,0.176667,0.179667
2.4,0.00644348,0.1,0.186667,0.170333
2.48,0.00502378,0.0666667,0.14,0.158667
2.56,0.00389594,0.0666667,0.133333,0.147333
2.64,0.0030051,0.0666667,0.123333,0.144
2.72,0.00230549,0.1,0.113333,0.129667
2.8,0.00175921,0.1,0.11,0.119667
2.88,0.00133509,0.133333,0.0966667,0.108667
2.96,0.0010077,0.1,0.09,0.112667
3.04,0.000756438,0.1,0.0933333,0.104
3.12,0.000564707,0.166667,0.1,0.102333
3.2,0.000419249,0.133333,0.08,0.095
3.28,0.000309535,0.166667,0.0733333,0.084
3.36,0.000227261,0.133333,0.06,0.0823333
3.44,0.000165924,0.0666667,0.0433333,0.0696667
3.52,0.000120462,0.0333333,0.0566667,0.07
3.6,8.6964e-05,0.0666667,0.0566667,0.0636667
3.68,6.24264e-05,0.0333333,0.06,0.0626667
3.76,4.45581e-05,0.0333333,0.06,0.055
3.84,3.16231e-05,0,0.0433333,0.0456667
3.92,2.23149e-05,0,0.05,0.0413333
