x,theoretical,empirical_100,empirical_1000,empirical_10000
-4,1.56563e-05,0,0.00666667,0.00233333
-3.92,2.23149e-05,0,0.00666667,0.00233333
-3.84,3.16231e-05,0,0.00333333,0.00333333
-3.76,4.45581e-05,0,0.00666667,0.004
-3.68,6.24264e-05,0,0.01,0.00533333
-3.6,8.6964e-05,0,0.02,0.00566667
-3.52,0.000120462,0,0.02,0.006
-3.44,0.000165924,0,0.02,0.00733333
-3.36,0.000227261,0,0.02,0.008
-3.28,0.000309535,0,0.0166667,0.00866667
-3.2,0.000419249,0,0.0133333,0.009
-3.12,0.000564707,0,0.0133333,0.00966667
-3.04,0.000756438,0,0.00666667,0.00933333
-2.96,0.0010077,0,0.00333333,0.0103333
-2.88,0.00133509,0,0.0133333,0.0103333
-2.8,0.00175921,0,0.01,0.014
-2.72,0.00230549,0,0.0133333,0.0146667
-2.64,0.0030051,0,0.02,0.02
-2.56,0.00389594,0,0.0133333,0.0216667
-2.48,0.00502378,0,0.0166667,0.022
-2.4,0.00644348,0,0.0166667,0.0266667
-2.32,0.00822032,0,0.02,0.0266667
-2.24,0.0104313,0,0.0233333,0.0296667
-2.16,0.0131665,0,0.0266667,0.0306667
-2.08,0.0165304,0,0.04,0.0313333
-2,0.0206429,0,0.0333333,0.035
-1.92,0.0256405,0,0.04,0.0423333
-1.84,0.0316763,0.0333333,0.0566667,0.0483333
-1.76,0.0389199,0.0333333,0.0533333,0.054
-1.68,0.0475568,0.0333333,0.0466667,0.0563333
-1.6,0.0577855,0.0333333,0.0466667,0.0563333
-1.52,0.0698138,0.0333333,0.0433333,0.0603333
-1.44,0.0838533,0.0333333,0.06,0.0663333
-1.36,0.100111,0.0666667,0.0666667,0.075
-1.28,0.118777,0.1,0.0733333,0.0773333
-1.2,0.140011,0.1,0.0866667,0.085
-1.12,0.163923,0.133333,0.08,0.0906667
-1.04,0.190553,0.166667,0.0966667,0.097
-0.96,0.21984,0.2,0.103333,0.0993333
-0.88,0.251601,0.333333,0.106667,0.114
-0.8,0.285498,0.333333,0.11,0.118
-0.72,0.321016,0.266667,0.113333,0.12
-0.64,0.357445,0.166667,0.106667,0.135
-0.56,0.393881,0,0.163333,0.136333
-0.48,0.429234,0.0666667,0.163333,0.161333
-0.4,0.462278,0.2,0.18,0.164
-0.32,0.491711,0.233333,0.193333,0.174333
-0.24,0.516248,0.333333,0.17,0.182
-0.16,0.534726,0.2,0.17,0.184
-0.08,0.546216,0.166667,0.173333,0.207333
2.47025e-15,0.550116,0.233333,0.213333,0.219667
0.08,0.546216,0.2,0.206667,0.224333
0.16,0.534726,0.266667,0.253333,0.231
0.24,0.516248,0.233333,0.27,0.229667
0.32,0.491711,0.233333,0.243333,0.231
0.4,0.462278,0.133333,0.243333,0.234667
0.48,0.429234,0.2,0.223333,0.248667
0.56,0.393881,0.233333,0.23,0.251
0.64,0.357445,0.266667,0.253333,0.257
0.72,0.321016,0.3,0.25,0.254333
0.8,0.285498,0.366667,0.236667,0.251667
0.88,0.251601,0.466667,0.216667,0.255333
0.96,0.21984,0.4,0.236667,0.26
1.04,0.190553,0.233333,0.266667,0.265667
1.12,0.163923,0.166667,0.286667,0.26
1.2,0.140011,0.0666667,0.293333,0.264
1.28,0.118777,0.0333333,0.313333,0.263333
1.36,0.100111,0.0333333,0.3,0.270333
1.44,0.0838533,0.166667,0.26,0.274
1.52,0.0698138,0.2,0.263333,0.273333
1.6,0.0577855,0.233333,0.293333,0.266
1.68,0.0475568,0.266667,0.276667,0.248667
1.76,0.0389199,0.266667,0.273333,0.239
1.84,0.0316763,0.3,0.24,0.224333
1.92,0.0256405,0.266667,0.196667,0.216333
2,0.0206429,0.2,0.19,0.220667
2.08,0.0165304,0.266667,0.186667,0.218667
2.16,0.0131665,0.266667,0.146667,0.217
2.24,0.0104313,0.233333,0.173333,0.204
2.32,0.00822032,0.133333,0.196667,0.185667
2.4,0.00644348,0.1,0.2,0.17
2.48,0.00502378,0.0333333,0.19,0.16
2.56,0.00389594,0.0666667,0.123333,0.152
2.64,0.0030051,0.0666667,0.15,0.141333
2.72,0.00230549,0.0333333,0.143333,0.126667
2.8,0.00175921,0.0666667,0.13,0.118333
2.88,0.00133509,0.0333333,0.126667,0.104667
2.96,0.0010077,0.0333333,0.0933333,0.0963333
3.04,0.000756438,0.0333333,0.09,0.0913333
3.12,0.000564707,0.0333333,0.0966667,0.0803333
3.2,0.000419249,0.0666667,0.0866667,0.0746667
3.28,0.000309535,0.133333,0.0866667,0.0713333
3.36,0.000227261,0.166667,0.0666667,0.07
3.44,0.000165924,0.2,0.0733333,0.067
3.52,0.000120462,0.133333,0.07,0.065
3.6,8.6964e-05,0.133333,0.0466667,0.061
3.68,6.24264e-05,0.0666667,0.06,0.0523333
3.76,4.45581e-05,0.1,0.05,0.0503333
3.84,3.16231e-05,0.1,0.05,0.0456667
3.92,2.23149e-05,0.0666667,0.0366667,0.0416667
