x,theoretical,empirical_100,empirical_1000,empirical_10000
-4,1.56563e-05,0,0,0.00166667
-3.92,2.23149e-05,0,0,0.00266667
-3.84,3.16231e-05,0,0.00333333,0.00466667
-3.76,4.45581e-05,0,0.00333333,0.005
-3.68,6.24264e-05,0,0.00333333,0.007
-3.6,8.6964e-05,0,0,0.00633333
-3.52,0.000120462,0,0.00333333,0.00666667
-3.44,0.000165924,0,0.00666667,0.008
-3.36,0.000227261,0,0.01,0.007
-3.28,0.000309535,0,0.00666667,0.008
-3.2,0.000419249,0,0.01,0.00866667
-3.12,0.000564707,0,0.01,0.0106667
-3.04,0.000756438,0,0.01,0.0116667
-2.96,0.0010077,0,0.00666667,0.0116667
-2.88,0.00133509,0,0.00666667,0.0123333
-2.8,0.00175921,0,0.00666667,0.011
-2.72,0.00230549,0,0.0133333,0.0123333
-2.64,0.0030051,0.0666667,0.0166667,0.0153333
-2.56,0.00389594,0.0666667,0.0233333,0.0166667
-2.48,0.00502378,0.0666667,0.02,0.0196667
-2.4,0.00644348,0.0666667,0.0133333,0.022
-2.32,0.00822032,0,0.0133333,0.0246667
-2.24,0.0104313,0,0.00333333,0.0303333
-2.16,0.0131665,0,0.0133333,0.035
-2.08,0.0165304,0,0.0166667,0.0356667
-2,0.0206429,0,0.0233333,0.04
-1.92,0.0256405,0.0666667,0.0333333,0.0443333
-1.84,0.0316763,0.0666667,0.04,0.0443333
-1.76,0.0389199,0.1,0.0433333,0.052
-1.68,0.0475568,0.1,0.0366667,0.0536667
-1.6,0.0577855,0.0666667,0.0433333,0.0543333
-1.52,0.0698138,0.0333333,0.0533333,0.061
-1.44,0.0838533,0,0.0733333,0.0623333
-1.36,0.100111,0.0333333,0.0833333,0.068
-1.28,0.118777,0.0666667,0.0933333,0.0763333
-1.2,0.140011,0.1,0.0966667,0.0843333
-1.12,0.163923,0.133333,0.0933333,0.0926667
-1.04,0.190553,0.166667,0.09,0.0936667
-0.96,0.21984,0.133333,0.1,0.0986667
-0.88,0.251601,0.1,0.116667,0.102333
-0.8,0.285498,0.1,0.126667,0.124333
-0.72,0.321016,0.133333,0.146667,0.139667
-0.64,0.357445,0.133333,0.133333,0.144
-0.56,0.393881,0.133333,0.15,0.151
-0.48,0.429234,0.2,0.176667,0.146
-0.4,0.462278,0.2,0.19,0.154333
-0.32,0.491711,0.3,0.186667,0.165667
-0.24,0.516248,0.233333,0.16,0.170333
-0.16,0.534726,0.366667,0.146667,0.184667
-0.08,0.546216,0.366667,0.176667,0.194
2.47025e-15,0.550116,0.333333,0.186667,0.205333
0.08,0.546216,0.266667,0.173333,0.216333
0.16,0.534726,0.266667,0.21,0.224333
0.24,0.516248,0.266667,0.226667,0.234333
0.32,0.491711,0.233333,0.253333,0.235667
0.4,0.462278,0.166667,0.246667,0.231
0.48,0.429234,0.166667,0.266667,0.246667
0.56,0.393881,0.166667,0.293333,0.253333
0.64,0.357445,0.166667,0.303333,0.259667
0.72,0.321016,0.2,0.313333,0.263333
0.8,0.285498,0.2,0.29,0.262667
0.88,0.251601,0.2,0.296667,0.266333
0.96,0.21984,0.233333,0.326667,0.271333
1.04,0.190553,0.166667,0.336667,0.277667
1.12,0.163923,0.0666667,0.33,0.277667
1.2,0.140011,0.0666667,0.3,0.268333
1.28,0.118777,0.0333333,0.273333,0.265
1.36,0.100111,0.0666667,0.243333,0.246
1.44,0.0838533,0.166667,0.22,0.258667
1.52,0.0698138,0.266667,0.216667,0.261
1.6,0.0577855,0.3,0.233333,0.264667
1.68,0.0475568,0.233333,0.226667,0.256
1.76,0.0389199,0.166667,0.26,0.239
1.84,0.0316763,0.133333,0.256667,0.230667
1.92,0.0256405,0.133333,0.23,0.223333
2,0.0206429,0.0666667,0.236667,0.221
2.08,0.0165304,0.133333,0.246667,0.212
2.16,0.0131665,0.1,0.226667,0.205667
2.24,0.0104313,0.2,0.216667,0.192333
2.32,0.00822032,0.3,0.183333,0.185
2.4,0.00644348,0.333333,0.153333,0.174
2.48,0.00502378,0.3,0.126667,0.161
2.56,0.00389594,0.233333,0.106667,0.158
2.64,0.0030051,0.166667,0.106667,0.145
2.72,0.00230549,0.166667,0.0933333,0.137
2.8,0.00175921,0.166667,0.0966667,0.132667
2.88,0.00133509,0.133333,0.103333,0.126
2.96,0.0010077,0.0666667,0.106667,0.117667
3.04,0.000756438,0.133333,0.133333,0.102667
3.12,0.000564707,0.233333,0.106667,0.095
3.2,0.000419249,0.266667,0.0966667,0.082
3.28,0.000309535,0.266667,0.0833333,0.0736667
3.36,0.000227261,0.2,0.0566667,0.0673333
3.44,0.000165924,0.166667,0.0533333,0.0593333
3.52,0.000120462,0.1,0.0566667,0.0643333
3.6,8.6964e-05,0.0666667,0.0566667,0.0593333
3.68,6.24264e-05,0.0666667,0.0633333,0.055
3.76,4.45581e-05,0,0.0533333,0.0496667
3.84,3.16231e-05,0,0.0333333,0.0393333
3.92,2.23149e-05,0,0.02,0.0376667
