x,theoretical,empirical_100,empirical_1000,empirical_10000
-4,1.56563e-05,0,0,0.001
-3.92,2.23149e-05,0,0,0.00133333
-3.84,3.16231e-05,0,0.00333333,0.00133333
-3.76,4.45581e-05,0,0.00333333,0.00266667
-3.68,6.24264e-05,0,0.00333333,0.00366667
-3.6,8.6964e-05,0,0.00333333,0.00533333
-3.52,0.000120462,0,0,0.00666667
-3.44,0.000165924,0,0,0.00666667
-3.36,0.000227261,0,0,0.00733333
-3.28,0.000309535,0,0,0.00666667
-3.2,0.000419249,0,0.00333333,0.008
-3.12,0.000564707,0,0.00666667,0.009
-3.04,0.000756438,0,0.0166667,0.0106667
-2.96,0.0010077,0,0.0166667,0.012
-2.88,0.00133509,0.0333333,0.0166667,0.013
-2.8,0.00175921,0.0333333,0.02,0.0143333
-2.72,0.00230549,0.0333333,0.0133333,0.0143333
-2.64,0.0030051,0.0333333,0.0133333,0.0153333
-2.56,0.00389594,0,0.0166667,0.015
-2.48,0.00502378,0,0.02,0.0156667
-2.4,0.00644348,0,0.0266667,0.0226667
-2.32,0.00822032,0,0.03,0.027
-2.24,0.0104313,0.0333333,0.02,0.033
-2.16,0.0131665,0.0333333,0.0133333,0.0373333
-2.08,0.0165304,0.0333333,0.0266667,0.0376667
-2,0.0206429,0.0333333,0.05,0.0416667
-1.92,0.0256405,0.0333333,0.06,0.0406667
-1.84,0.0316763,0.0333333,0.07,0.0433333
-1.76,0.0389199,0.0666667,0.06,0.0506667
-1.68,0.0475568,0.0666667,0.0466667,0.0596667
-1.6,0.0577855,0.0333333,0.0366667,0.0706667
-1.52,0.0698138,0,0.05,0.0753333
-1.44,0.0838533,0,0.0633333,0.0753333
-1.36,0.100111,0.0666667,0.08,0.0773333
-1.28,0.118777,0.1,0.0933333,0.082
-1.2,0.140011,0.1,0.09,0.0883333
-1.12,0.163923,0.133333,0.103333,0.0946667
-1.04,0.190553,0.233333,0.0933333,0.103333
-0.96,0.21984,0.233333,0.0966667,0.104333
-0.88,0.251601,0.233333,0.1,0.112667
-0.8,0.285498,0.2,0.0866667,0.122333
-0.72,0.321016,0.1,0.103333,0.132667
-0.64,0.357445,0.1,0.103333,0.142667
-0.56,0.393881,0.1,0.106667,0.141333
-0.48,0.429234,0.1,0.116667,0.157333
-0.4,0.462278,0.133333,0.12,0.168
-0.32,0.491711,0.166667,0.143333,0.174
-0.24,0.516248,0.233333,0.176667,0.184
-0.16,0.534726,0.2,0.173333,0.181
-0.08,0.546216,0.166667,0.213333,0.188
2.47025e-15,0.550116,0.1,0.22,0.202
0.08,0.546216,0.2,0.226667,0.205667
0.16,0.534726,0.166667,0.233333,0.212333
0.24,0.516248,0.333333,0.203333,0.217
0.32,0.491711,0.3,0.21,0.231
0.4,0.462278,0.366667,0.246667,0.250333
0.48,0.429234,0.366667,0.286667,0.263
0.56,0.393881,0.333333,0.306667,0.261333
0.64,0.357445,0.333333,0.306667,0.254333
0.72,0.321016,0.266667,0.323333,0.256667
0.8,0.285498,0.433333,0.29,0.256667
0.88,0.251601,0.366667,0.32,0.267667
0.96,0.21984,0.333333,0.31,0.269
1.04,0.190553,0.233333,0.3,0.274333
1.12,0.163923,0.1,0.286667,0.276333
1.2,0.140011,0.1,0.263333,0.277
1.28,0.118777,0.166667,0.246667,0.275667
1.36,0.100111,0.266667,0.26,0.268333
1.44,0.0838533,0.3,0.26,0.273
1.52,0.0698138,0.266667,0.28,0.252667
1.6,0.0577855,0.266667,0.276667,0.256667
1.68,0.0475568,0.266667,0.25,0.245333
1.76,0.0389199,0.333333,0.213333,0.242667
1.84,0.0316763,0.3,0.226667,0.235667
1.92,0.0256405,0.266667,0.19,0.218
2,0.0206429,0.233333,0.203333,0.207667
2.08,0.0165304,0.166667,0.206667,0.189
2.16,0.0131665,0.133333,0.17,0.178667
2.24,0.0104313,0.166667,0.173333,0.178333
2.32,0.00822032,0.166667,0.17,0.165667
2.4,0.00644348,0.166667,0.19,0.169
2.48,0.00502378,0.1,0.173333,0.153
2.56,0.00389594,0.0666667,0.173333,0.150333
2.64,0.0030051,0.0666667,0.156667,0.143
2.72,0.00230549,0.0666667,0.143333,0.128
2.8,0.00175921,0.133333,0.13,0.12
2.88,0.00133509,0.133333,0.123333,0.119667
2.96,0.0010077,0.1,0.126667,0.113667
3.04,0.000756438,0.166667,0.11,0.109333
3.12,0.000564707,0.1,0.116667,0.0993333
3.2,0.000419249,0.0666667,0.0866667,0.0866667
3.28,0.000309535,0.0333333,0.0833333,0.0743333
3.36,0.000227261,0.0333333,0.07,0.0676667
3.44,0.000165924,0.0666667,0.0566667,0.0643333
3.52,0.000120462,0.0666667,0.06,0.0663333
3.6,8.6964e-05,0.0333333,0.0466667,0.0653333
3.68,6.24264e-05,0.0666667,0.05,0.059
3.76,4.45581e-05,0.0333333,0.0533333,0.0546667
3.84,3.16231e-05,0.0333333,0.0533333,0.051
3.92,2.23149e-05,0.0333333,0.0433333,0.0466667
