x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples
-4,0.00235838,0.00235838,,,,,
-3.96,0.00251189,0.00251189,,,,,
-3.92,0.00267449,0.00267449,,,,,
-3.88,0.00284666,0.00284666,,,,,
-3.84,0.00302891,0.00302891,,,,,
-3.8,0.00322174,0.00322174,,,,,
-3.76,0.00342571,0.00342571,,,,,
-3.72,0.00364137,0.00364137,,,,,
-3.68,0.00386932,0.00386932,,,,,
-3.64,0.00411016,0.00411016,,,,,
-3.6,0.00436454,0.00436454,,,,,
-3.56,0.00463312,0.00463312,,,,,
-3.52,0.00491658,0.00491658,,,,,
-3.48,0.00521565,0.00521565,,,,,
-3.44,0.00553106,0.00553106,,,,,
-3.4,0.00586359,0.00586359,,,,,
-3.36,0.00621404,0.00621404,,,,,
-3.32,0.00658324,0.00658324,,,,,
-3.28,0.00697205,0.00697205,,,,,
-3.24,0.00738136,0.00738136,,,,,
-3.2,0.00781209,0.00781209,,,,,
-3.16,0.00826519,0.00826519,,,,,
-3.12,0.00874165,0.00874165,,,,,
-3.08,0.00924247,0.00924247,,,,,
-3.04,0.00976872,0.00976872,,,,,
-3,0.0103215,0.0103215,,,,,
-2.96,0.0109018,0.0109018,,,,,
-2.92,0.011511,0.011511,,,,,
-2.88,0.01215,0.01215,,,,,
-2.84,0.0128203,0.0128203,,,,,
-2.8,0.0135229,0.0135229,,,,,
-2.76,0.0142592,0.0142592,,,,,
-2.72,0.0150305,0.0150305,,,,,
-2.68,0.0158381,0.0158381,,,,,
-2.64,0.0166835,0.0166835,,,,,
-2.6,0.0175679,0.0175679,,,,,
-2.56,0.018493,0.018493,,,,,
-2.52,0.01946,0.01946,,,,,
-2.48,0.0204705,0.0204705,,,,,
-2.44,0.0215261,0.0215261,,,,,
-2.4,0.0226282,0.0226282,,,,,
-2.36,0.0237784,0.0237784,,,,,
-2.32,0.0249784,0.0249784,,,,,
-2.28,0.0262297,0.0262297,,,,,
-2.24,0.0275339,0.0275339,,,,,
-2.2,0.0288927,0.0288927,,,,,
-2.16,0.0303078,0.0303078,,,,,
-2.12,0.0317807,0.0317807,,,,,
-2.08,0.0333132,0.0333132,,,,,
-2.04,0.0349069,0.0349069,,,,,
-2,0.0365634,0.0365634,,,,,
-1.96,0.0382845,0.0382845,,,,,
-1.92,0.0400717,0.0400717,,,,,
-1.88,0.0419266,0.0419266,,,,,
-1.84,0.0438509,0.0438509,,,,,
-1.8,0.0458461,0.0458461,,,,,
-1.76,0.0479138,0.0479138,,,,,
-1.72,0.0500553,0.0500553,,,,,
-1.68,0.0522722,0.0522722,,,,,
-1.64,0.0545658,0.0545658,,,,,
-1.6,0.0569374,0.0569374,,,,,
-1.56,0.0593883,0.0593883,,,,,
-1.52,0.0619195,0.0619195,,,,,
-1.48,0.0645321,0.0645321,,,,,
-1.44,0.0672271,0.0672271,,,,,
-1.4,0.0700053,0.0700053,,,,,
-1.36,0.0728674,0.0728674,,,,,
-1.32,0.0758139,0.0758139,,,,,
-1.28,0.0788452,0.0788452,,,,,
-1.24,0.0819616,0.0819616,,,,,
-1.2,0.0851631,0.0851631,,,,,
-1.16,0.0884497,0.0884497,,,,,
-1.12,0.0918209,0.0918209,,,,,
-1.08,0.0952763,0.0952763,,,,,
-1.04,0.098815,0.098815,,,,,
-1,0.102436,0.102436,,,,,
-0.96,0.106138,0.106138,,,,,
-0.92,0.10992,0.10992,,,,,
-0.88,0.113779,0.113779,,,,,
-0.84,0.117714,0.117714,,,,,
-0.8,0.121722,0.121722,,,,,
-0.76,0.1258,0.1258,,,,,
-0.72,0.129946,0.129946,,,,,
-0.68,0.134155,0.134155,,,,,
-0.64,0.138424,0.138424,,,,,
-0.6,0.142749,0.142749,,,,,
-0.56,0.147125,0.147125,,,,,
-0.52,0.151547,0.151547,,,,,
-0.48,0.15601,0.15601,,,,,
-0.44,0.160508,0.160508,,,,,
-0.4,0.165035,0.165035,,,,,
-0.36,0.169584,0.169584,,,,,
-0.32,0.174149,0.174149,,,,,
-0.28,0.178723,0.178723,,,,,
-0.24,0.183297,0.183297,,,,,
-0.2,0.187863,0.187863,,,,,
-0.16,0.192414,0.192414,,,,,
-0.12,0.19694,0.19694,,,,,
-0.08,0.201433,0.201433,,,,,
-0.04,0.205883,0.205883,,,,,
3.01148e-15,0.210281,0.210281,,,,,
0.04,0.214617,0.214617,,,,,
0.08,0.218881,0.218881,,,,,
0.12,0.223063,0.223063,,,,,
0.16,0.227152,0.227152,,,,,
0.2,0.231139,0.231139,,,,,
0.24,0.235013,0.235013,,,,,
0.28,0.238764,0.238764,,,,,
0.32,0.242381,0.242381,,,,,
0.36,0.245855,0.245855,,,,,
0.4,0.249176,0.249176,,,,,
0.44,0.252334,0.252334,,,,,
0.48,0.25532,0.25532,,,,,
0.52,0.258124,0.258124,,,,,
0.56,0.260738,0.260738,,,,,
0.6,0.263155,0.263155,,,,,
0.64,0.265365,0.265365,,,,,
0.68,0.267363,0.267363,,,,,
0.72,0.269142,0.269142,,,,,
0.76,0.270696,0.270696,,,,,
0.8,0.272019,0.272019,,,,,
0.84,0.273108,0.273108,,,,,
0.88,0.273959,0.273959,,,,,
0.92,0.274569,0.274569,,,,,
0.96,0.274936,0.274936,,,,,
1,0.275058,0.275058,,,,,
1.04,0.274936,0.274936,,,,,
1.08,0.274569,0.274569,,,,,
1.12,0.273959,0.273959,,,,,
1.16,0.273108,0.273108,,,,,
1.2,0.272019,0.272019,,,,,
1.24,0.270696,0.270696,,,,,
1.28,0.269142,0.269142,,,,,
1.32,0.267363,0.267363,,,,,
1.36,0.265365,0.265365,,,,,
1.4,0.263155,0.263155,,,,,
1.44,0.260738,0.260738,,,,,
1.48,0.258124,0.258124,,,,,
1.52,0.25532,0.25532,,,,,
1.56,0.252334,0.252334,,,,,
1.6,0.249176,0.249176,,,,,
1.64,0.245855,0.245855,,,,,
1.68,0.242381,0.242381,,,,,
1.72,0.238764,0.238764,,,,,
1.76,0.235013,0.235013,,,,,
1.8,0.231139,0.231139,,,,,
1.84,0.227152,0.227152,,,,,
1.88,0.223063,0.223063,,,,,
1.92,0.218881,0.218881,,,,,
1.96,0.214617,0.214617,,,,,
2,0.210281,0.210281,,,,,
2.04,0.205883,0.205883,,,,,
2.08,0.201433,0.201433,,,,,
2.12,0.19694,0.19694,,,,,
2.16,0.192414,0.192414,,,,,
2.2,0.187863,0.187863,,,,,
2.24,0.183297,0.183297,,,,,
2.28,0.178723,0.178723,,,,,
2.32,0.174149,0.174149,,,,,
2.36,0.169584,0.169584,,,,,
2.4,0.165035,0.165035,,,,,
2.44,0.160508,0.160508,,,,,
2.48,0.15601,0.15601,,,,,
2.52,0.151547,0.151547,,,,,
2.56,0.147125,0.147125,,,,,
2.6,0.142749,0.142749,,,,,
2.64,0.138424,0.138424,,,,,
2.68,0.134155,0.134155,,,,,
2.72,0.129946,0.129946,,,,,
2.76,0.1258,0.1258,,,,,
2.8,0.121722,0.121722,,,,,
2.84,0.117714,0.117714,,,,,
2.88,0.113779,0.113779,,,,,
2.92,0.10992,0.10992,,,,,
2.96,0.106138,0.106138,,,,,
3,0.102436,0.102436,,,,,
3.04,0.098815,0.098815,,,,,
3.08,0.0952763,0.0952763,,,,,
3.12,0.0918209,0.0918209,,,,,
3.16,0.0884497,0.0884497,,,,,
3.2,0.0851631,0.0851631,,,,,
3.24,0.0819616,0.0819616,,,,,
3.28,0.0788452,0.0788452,,,,,
3.32,0.0758139,0.0758139,,,,,
3.36,0.0728674,0.0728674,,,,,
3.4,0.0700053,0.0700053,,,,,
3.44,0.0672271,0.0672271,,,,,
3.48,0.0645321,0.0645321,,,,,
3.52,0.0619195,0.0619195,,,,,
3.56,0.0593883,0.0593883,,,,,
3.6,0.0569374,0.0569374,,,,,
3.64,0.0545658,0.0545658,,,,,
3.68,0.0522722,0.0522722,,,,,
3.72,0.0500553,0.0500553,,,,,
3.76,0.0479138,0.0479138,,,,,
3.8,0.0458461,0.0458461,,,,,
3.84,0.0438509,0.0438509,,,,,
3.88,0.0419266,0.0419266,,,,,
3.92,0.0400717,0.0400717,,,,,
3.96,0.0382845,0.0382845,,,,,
,,,Среднее,1,1,,
,,,Дисперсия,2.384,2.384,,
,,,Асимметрия,0,0,,
,,,Эксцесс,0.405,0.405,,
,,,,,,5.23003,-0.729469
,,,,,,1.41165,2.12721
,,,,,,2.67076,2.32414
,,,,,,0.961161,2.29312
,,,,,,1.57052,-0.359788
,,,,,,0.713695,2.08693
,,,,,,0.0154045,3.55452
,,,,,,2.20915,1.05094
,,,,,,1.35338,1.29514
,,,,,,-0.0436848,0.612452
,,,,,,0.587351,2.84158
,,,,,,-1.9311,-0.0589985
,,,,,,-0.766395,3.63141
,,,,,,-1.04436,-1.69507
,,,,,,0.62648,-1.5676
,,,,,,1.20959,0.285947
,,,,,,-1.81001,0.827213
,,,,,,1.605,2.76831
,,,,,,0.760263,1.86652
,,,,,,0.808167,1.77594
,,,,,,0.308075,1.098
,,,,,,2.08319,-1.31881
,,,,,,2.59935,-0.0596606
,,,,,,-0.270236,-1.13487
,,,,,,2.14579,-2.74354
,,,,,,-0.677857,-0.352032
,,,,,,1.22617,-0.927865
,,,,,,1.58289,1.2132
,,,,,,2.24566,3.71511
,,,,,,1.16562,0.976251
,,,,,,0.946835,3.65005
,,,,,,2.95683,-0.784285
,,,,,,0.443873,1.58805
,,,,,,1.69292,3.06892
,,,,,,-0.0268658,-0.971035
,,,,,,-0.82934,-0.21248
,,,,,,2.47791,-1.02637
,,,,,,0.797828,2.09236
,,,,,,0.0451843,0.871907
,,,,,,0.165692,1.02008
,,,,,,0.884858,1.12123
,,,,,,1.01704,2.07283
,,,,,,0.76833,1.88494
,,,,,,-0.918094,-0.0166227
,,,,,,-3.19017,2.42837
,,,,,,0.213068,1.26325
,,,,,,-0.0579456,0.425521
,,,,,,1.92272,0.895747
,,,,,,-0.390934,1.9119
,,,,,,0.770622,1.97589
,,,,,,1.46566,3.32719
,,,,,,-0.102793,2.11399
,,,,,,0.076749,2.27943
,,,,,,0.0772225,0.224706
,,,,,,1.49919,4.43121
,,,,,,-1.52403,1.35179
,,,,,,2.39402,2.43614
,,,,,,-0.416586,-1.08159
,,,,,,-0.997433,0.352581
,,,,,,1.98597,-0.146821
,,,,,,1.20832,1.23807
,,,,,,2.4022,5.34908
,,,,,,0.57753,0.925988
,,,,,,-0.0176716,2.45563
,,,,,,0.838619,3.76606
,,,,,,-2.53696,0.836343
,,,,,,0.907078,-0.152859
,,,,,,2.64264,2.44197
,,,,,,-0.0226883,1.31858
,,,,,,0.292162,0.40621
,,,,,,1.43721,-1.65998
,,,,,,0.846885,1.25899
,,,,,,0.416937,1.45727
,,,,,,0.978384,0.708587
,,,,,,0.691509,1.70176
,,,,,,3.49967,-1.9459
,,,,,,2.74446,-1.95804
,,,,,,2.94794,2.96833
,,,,,,0.137728,-2.59489
,,,,,,0.7406,1.38398
,,,,,,1.62989,1.49296
,,,,,,-0.577482,-0.209776
,,,,,,2.38377,2.63897
,,,,,,-2.72828,2.08367
,,,,,,3.93459,1.63124
,,,,,,1.13873,0.997857
,,,,,,2.90259,4.64158
,,,,,,1.4468,1.52023
,,,,,,1.01693,-2.45406
,,,,,,1.35327,0.653782
,,,,,,3.02265,0.484181
,,,,,,1.02647,2.59688
,,,,,,-1.19343,5.5652
,,,,,,0.399475,3.02006
,,,,,,0.314148,1.534
,,,,,,0.764307,1.16971
,,,,,,0.753778,2.32204
,,,,,,0.622416,-0.157712
,,,,,,1.84792,0.694086
,,,,,,-0.0604971,1.04297
,,,,,,4.13086,1.29245
,,,,,,1.14002,0.770355
,,,,,,1.03702,2.22875
,,,,,,0.824459,-4.0121
,,,,,,0.124077,1.57564
,,,,,,0.513852,0.594137
,,,,,,3.28165,-0.966336
,,,,,,0.678791,3.3324
,,,,,,0.367831,0.709498
,,,,,,1.53038,3.85739
,,,,,,2.00246,0.688719
,,,,,,0.0833365,2.10998
,,,,,,1.03541,-0.519754
,,,,,,-0.130059,1.41353
,,,,,,1.53532,0.712439
,,,,,,1.42946,-0.480067
,,,,,,0.692817,3.55958
,,,,,,2.34468,-0.310791
,,,,,,2.20487,2.13265
,,,,,,1.11715,0.667334
,,,,,,-0.466433,2.36869
,,,,,,0.296526,0.895799
,,,,,,1.04716,0.943425
,,,,,,-2.69531,0.298566
,,,,,,2.33533,-1.05906
,,,,,,-0.499907,5.91391
,,,,,,-1.27302,2.75954
