x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples
-4,0.00235838,0.00235838,,,,,
-3.96,0.00251189,0.00251189,,,,,
-3.92,0.00267449,0.00267449,,,,,
-3.88,0.00284666,0.00284666,,,,,
-3.84,0.00302891,0.00302891,,,,,
-3.8,0.00322174,0.00322174,,,,,
-3.76,0.00342571,0.00342571,,,,,
-3.72,0.00364137,0.00364137,,,,,
-3.68,0.00386932,0.00386932,,,,,
-3.64,0.00411016,0.00411016,,,,,
-3.6,0.00436454,0.00436454,,,,,
-3.56,0.00463312,0.00463312,,,,,
-3.52,0.00491658,0.00491658,,,,,
-3.48,0.00521565,0.00521565,,,,,
-3.44,0.00553106,0.00553106,,,,,
-3.4,0.00586359,0.00586359,,,,,
-3.36,0.00621404,0.00621404,,,,,
-3.32,0.00658324,0.00658324,,,,,
-3.28,0.00697205,0.00697205,,,,,
-3.24,0.00738136,0.00738136,,,,,
-3.2,0.00781209,0.00781209,,,,,
-3.16,0.00826519,0.00826519,,,,,
-3.12,0.00874165,0.00874165,,,,,
-3.08,0.00924247,0.00924247,,,,,
-3.04,0.00976872,0.00976872,,,,,
-3,0.0103215,0.0103215,,,,,
-2.96,0.0109018,0.0109018,,,,,
-2.92,0.011511,0.011511,,,,,
-2.88,0.01215,0.01215,,,,,
-2.84,0.0128203,0.0128203,,,,,
-2.8,0.0135229,0.0135229,,,,,
-2.76,0.0142592,0.0142592,,,,,
-2.72,0.0150305,0.0150305,,,,,
-2.68,0.0158381,0.0158381,,,,,
-2.64,0.0166835,0.0166835,,,,,
-2.6,0.0175679,0.0175679,,,,,
-2.56,0.018493,0.018493,,,,,
-2.52,0.01946,0.01946,,,,,
-2.48,0.0204705,0.0204705,,,,,
-2.44,0.0215261,0.0215261,,,,,
-2.4,0.0226282,0.0226282,,,,,
-2.36,0.0237784,0.0237784,,,,,
-2.32,0.0249784,0.0249784,,,,,
-2.28,0.0262297,0.0262297,,,,,
-2.24,0.0275339,0.0275339,,,,,
-2.2,0.0288927,0.0288927,,,,,
-2.16,0.0303078,0.0303078,,,,,
-2.12,0.0317807,0.0317807,,,,,
-2.08,0.0333132,0.0333132,,,,,
-2.04,0.0349069,0.0349069,,,,,
-2,0.0365634,0.0365634,,,,,
-1.96,0.0382845,0.0382845,,,,,
-1.92,0.0400717,0.0400717,,,,,
-1.88,0.0419266,0.0419266,,,,,
-1.84,0.0438509,0.0438509,,,,,
-1.8,0.0458461,0.0458461,,,,,
-1.76,0.0479138,0.0479138,,,,,
-1.72,0.0500553,0.0500553,,,,,
-1.68,0.0522722,0.0522722,,,,,
-1.64,0.0545658,0.0545658,,,,,
-1.6,0.0569374,0.0569374,,,,,
-1.56,0.0593883,0.0593883,,,,,
-1.52,0.0619195,0.0619195,,,,,
-1.48,0.0645321,0.0645321,,,,,
-1.44,0.0672271,0.0672271,,,,,
-1.4,0.0700053,0.0700053,,,,,
-1.36,0.0728674,0.0728674,,,,,
-1.32,0.0758139,0.0758139,,,,,
-1.28,0.0788452,0.0788452,,,,,
-1.24,0.0819616,0.0819616,,,,,
-1.2,0.0851631,0.0851631,,,,,
-1.16,0.0884497,0.0884497,,,,,
-1.12,0.0918209,0.0918209,,,,,
-1.08,0.0952763,0.0952763,,,,,
-1.04,0.098815,0.098815,,,,,
-1,0.102436,0.102436,,,,,
-0.96,0.106138,0.106138,,,,,
-0.92,0.10992,0.10992,,,,,
-0.88,0.113779,0.113779,,,,,
-0.84,0.117714,0.117714,,,,,
-0.8,0.121722,0.121722,,,,,
-0.76,0.1258,0.1258,,,,,
-0.72,0.129946,0.129946,,,,,
-0.68,0.134155,0.134155,,,,,
-0.64,0.138424,0.138424,,,,,
-0.6,0.142749,0.142749,,,,,
-0.56,0.147125,0.147125,,,,,
-0.52,0.151547,0.151547,,,,,
-0.48,0.15601,0.15601,,,,,
-0.44,0.160508,0.160508,,,,,
-0.4,0.165035,0.165035,,,,,
-0.36,0.169584,0.169584,,,,,
-0.32,0.174149,0.174149,,,,,
-0.28,0.178723,0.178723,,,,,
-0.24,0.183297,0.183297,,,,,
-0.2,0.187863,0.187863,,,,,
-0.16,0.192414,0.192414,,,,,
-0.12,0.19694,0.19694,,,,,
-0.08,0.201433,0.201433,,,,,
-0.04,0.205883,0.205883,,,,,
3.01148e-15,0.210281,0.210281,,,,,
0.04,0.214617,0.214617,,,,,
0.08,0.218881,0.218881,,,,,
0.12,0.223063,0.223063,,,,,
0.16,0.227152,0.227152,,,,,
0.2,0.231139,0.231139,,,,,
0.24,0.235013,0.235013,,,,,
0.28,0.238764,0.238764,,,,,
0.32,0.242381,0.242381,,,,,
0.36,0.245855,0.245855,,,,,
0.4,0.249176,0.249176,,,,,
0.44,0.252334,0.252334,,,,,
0.48,0.25532,0.25532,,,,,
0.52,0.258124,0.258124,,,,,
0.56,0.260738,0.260738,,,,,
0.6,0.263155,0.263155,,,,,
0.64,0.265365,0.265365,,,,,
0.68,0.267363,0.267363,,,,,
0.72,0.269142,0.269142,,,,,
0.76,0.270696,0.270696,,,,,
0.8,0.272019,0.272019,,,,,
0.84,0.273108,0.273108,,,,,
0.88,0.273959,0.273959,,,,,
0.92,0.274569,0.274569,,,,,
0.96,0.274936,0.274936,,,,,
1,0.275058,0.275058,,,,,
1.04,0.274936,0.274936,,,,,
1.08,0.274569,0.274569,,,,,
1.12,0.273959,0.273959,,,,,
1.16,0.273108,0.273108,,,,,
1.2,0.272019,0.272019,,,,,
1.24,0.270696,0.270696,,,,,
1.28,0.269142,0.269142,,,,,
1.32,0.267363,0.267363,,,,,
1.36,0.265365,0.265365,,,,,
1.4,0.263155,0.263155,,,,,
1.44,0.260738,0.260738,,,,,
1.48,0.258124,0.258124,,,,,
1.52,0.25532,0.25532,,,,,
1.56,0.252334,0.252334,,,,,
1.6,0.249176,0.249176,,,,,
1.64,0.245855,0.245855,,,,,
1.68,0.242381,0.242381,,,,,
1.72,0.238764,0.238764,,,,,
1.76,0.235013,0.235013,,,,,
1.8,0.231139,0.231139,,,,,
1.84,0.227152,0.227152,,,,,
1.88,0.223063,0.223063,,,,,
1.92,0.218881,0.218881,,,,,
1.96,0.214617,0.214617,,,,,
2,0.210281,0.210281,,,,,
2.04,0.205883,0.205883,,,,,
2.08,0.201433,0.201433,,,,,
2.12,0.19694,0.19694,,,,,
2.16,0.192414,0.192414,,,,,
2.2,0.187863,0.187863,,,,,
2.24,0.183297,0.183297,,,,,
2.28,0.178723,0.178723,,,,,
2.32,0.174149,0.174149,,,,,
2.36,0.169584,0.169584,,,,,
2.4,0.165035,0.165035,,,,,
2.44,0.160508,0.160508,,,,,
2.48,0.15601,0.15601,,,,,
2.52,0.151547,0.151547,,,,,
2.56,0.147125,0.147125,,,,,
2.6,0.142749,0.142749,,,,,
2.64,0.138424,0.138424,,,,,
2.68,0.134155,0.134155,,,,,
2.72,0.129946,0.129946,,,,,
2.76,0.1258,0.1258,,,,,
2.8,0.121722,0.121722,,,,,
2.84,0.117714,0.117714,,,,,
2.88,0.113779,0.113779,,,,,
2.92,0.10992,0.10992,,,,,
2.96,0.106138,0.106138,,,,,
3,0.102436,0.102436,,,,,
3.04,0.098815,0.098815,,,,,
3.08,0.0952763,0.0952763,,,,,
3.12,0.0918209,0.0918209,,,,,
3.16,0.0884497,0.0884497,,,,,
3.2,0.0851631,0.0851631,,,,,
3.24,0.0819616,0.0819616,,,,,
3.28,0.0788452,0.0788452,,,,,
3.32,0.0758139,0.0758139,,,,,
3.36,0.0728674,0.0728674,,,,,
3.4,0.0700053,0.0700053,,,,,
3.44,0.0672271,0.0672271,,,,,
3.48,0.0645321,0.0645321,,,,,
3.52,0.0619195,0.0619195,,,,,
3.56,0.0593883,0.0593883,,,,,
3.6,0.0569374,0.0569374,,,,,
3.64,0.0545658,0.0545658,,,,,
3.68,0.0522722,0.0522722,,,,,
3.72,0.0500553,0.0500553,,,,,
3.76,0.0479138,0.0479138,,,,,
3.8,0.0458461,0.0458461,,,,,
3.84,0.0438509,0.0438509,,,,,
3.88,0.0419266,0.0419266,,,,,
3.92,0.0400717,0.0400717,,,,,
3.96,0.0382845,0.0382845,,,,,
,,,Среднее,1,1,,
,,,Дисперсия,2.384,2.384,,
,,,Асимметрия,0,0,,
,,,Эксцесс,0.405,0.405,,
,,,,,,-2.48835,-0.525664
,,,,,,1.20899,2.82004
,,,,,,2.06477,0.440603
,,,,,,2.57026,2.02624
,,,,,,-1.15363,0.268349
,,,,,,1.62552,1.29772
,,,,,,1.74847,1.91998
,,,,,,0.437904,2.12541
,,,,,,3.18177,1.02163
,,,,,,0.985565,1.35385
,,,,,,2.89007,1.02172
,,,,,,-0.558966,0.673051
,,,,,,1.83391,4.16298
,,,,,,0.45945,4.06851
,,,,,,1.90103,0.0504145
,,,,,,1.39799,1.42274
,,,,,,-1.6897,-0.142359
,,,,,,4.99944,0.515467
,,,,,,1.69617,-1.78346
,,,,,,0.871834,0.694218
,,,,,,0.918488,1.29002
,,,,,,-1.851,2.17351
,,,,,,4.84817,2.65422
,,,,,,-0.0189241,4.57372
,,,,,,1.25186,1.77286
,,,,,,1.60906,-0.532318
,,,,,,-1.39428,-1.01086
,,,,,,2.31745,-0.71969
,,,,,,-0.114707,-1.42123
,,,,,,0.818697,1.61326
,,,,,,2.6679,2.9329
,,,,,,1.70318,0.955277
,,,,,,3.61564,0.739658
,,,,,,-0.390047,-1.33233
,,,,,,0.182766,2.05976
,,,,,,1.74583,-0.721616
,,,,,,-1.5431,0.727975
,,,,,,-1.04668,3.37391
,,,,,,5.25326,-0.242175
,,,,,,0.0309331,3.28477
,,,,,,-3.50868,0.37072
,,,,,,0.305349,0.92223
,,,,,,1.27654,0.875342
,,,,,,1.05458,-0.0944568
,,,,,,2.52031,2.97336
,,,,,,2.21085,0.713482
,,,,,,-0.657626,-3.52391
,,,,,,3.09738,2.73137
,,,,,,1.13781,3.42597
,,,,,,3.3184,1.59464
,,,,,,2.6457,-0.888313
,,,,,,2.69783,1.42851
,,,,,,-0.315819,1.94471
,,,,,,2.14019,-2.47743
,,,,,,0.873622,4.75668
,,,,,,2.60652,1.31607
,,,,,,0.864122,1.27707
,,,,,,3.03094,1.5254
,,,,,,0.469924,4.92574
,,,,,,1.94976,2.64849
,,,,,,1.05647,2.00036
,,,,,,-3.1563,2.06873
,,,,,,1.71853,-0.480445
,,,,,,-0.0227564,-0.705185
,,,,,,1.22449,0.871324
,,,,,,0.83587,-2.89598
,,,,,,2.13045,-0.306929
,,,,,,0.871782,0.897778
,,,,,,4.08845,-0.983466
,,,,,,-1.38384,-0.312115
,,,,,,-0.51407,1.51471
,,,,,,4.24689,1.11568
,,,,,,0.797787,1.45256
,,,,,,-0.11556,0.83477
,,,,,,1.14109,0.948773
,,,,,,2.07337,-1.53009
,,,,,,2.36938,1.49056
,,,,,,2.00372,-0.0317534
,,,,,,1.71277,0.84209
,,,,,,-1.66337,3.07184
,,,,,,0.396533,2.27143
,,,,,,0.136402,1.52559
,,,,,,-1.3648,-1.35595
,,,,,,1.01443,1.72227
,,,,,,-2.25489,1.90996
,,,,,,0.353122,1.93694
,,,,,,2.9186,1.85004
,,,,,,0.80622,-2.45853
,,,,,,0.170604,2.22327
,,,,,,1.08459,1.64728
,,,,,,1.9243,1.00214
,,,,,,-1.27409,-0.176282
,,,,,,-0.103894,-0.0121697
,,,,,,0.746221,1.66193
,,,,,,-0.624822,-1.06428
,,,,,,3.54048,1.66986
,,,,,,0.0567881,0.773302
,,,,,,1.17584,-1.98447
,,,,,,1.06961,1.00107
,,,,,,1.94485,-1.40947
,,,,,,1.92712,0.694744
,,,,,,2.76959,3.18719
,,,,,,0.223358,4.64463
,,,,,,0.429008,0.256104
,,,,,,-0.513205,0.809604
,,,,,,0.929725,-1.72074
,,,,,,-0.125412,1.61552
,,,,,,1.00724,5.27795
,,,,,,-0.854538,3.63895
,,,,,,2.3353,0.609584
,,,,,,1.47207,0.104878
,,,,,,3.15716,2.18134
,,,,,,2.92846,3.70735
,,,,,,2.13616,0.562543
,,,,,,-0.212096,0.752989
,,,,,,-1.76584,3.15323
,,,,,,0.696414,0.891572
,,,,,,2.08504,-1.26953
,,,,,,1.19959,-0.323536
,,,,,,2.79512,0.742844
,,,,,,1.16248,0.47726
,,,,,,-0.834463,1.24778
,,,,,,-0.886606,1.9629
,,,,,,0.1617,0.167476
,,,,,,-0.326362,-1.25044
,,,,,,2.11399,-1.10694
