x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples
-4,0.00235838,0.00235838,,,,,
-3.96,0.00251189,0.00251189,,,,,
-3.92,0.00267449,0.00267449,,,,,
-3.88,0.00284666,0.00284666,,,,,
-3.84,0.00302891,0.00302891,,,,,
-3.8,0.00322174,0.00322174,,,,,
-3.76,0.00342571,0.00342571,,,,,
-3.72,0.00364137,0.00364137,,,,,
-3.68,0.00386932,0.00386932,,,,,
-3.64,0.00411016,0.00411016,,,,,
-3.6,0.00436454,0.00436454,,,,,
-3.56,0.00463312,0.00463312,,,,,
-3.52,0.00491658,0.00491658,,,,,
-3.48,0.00521565,0.00521565,,,,,
-3.44,0.00553106,0.00553106,,,,,
-3.4,0.00586359,0.00586359,,,,,
-3.36,0.00621404,0.00621404,,,,,
-3.32,0.00658324,0.00658324,,,,,
-3.28,0.00697205,0.00697205,,,,,
-3.24,0.00738136,0.00738136,,,,,
-3.2,0.00781209,0.00781209,,,,,
-3.16,0.00826519,0.00826519,,,,,
-3.12,0.00874165,0.00874165,,,,,
-3.08,0.00924247,0.00924247,,,,,
-3.04,0.00976872,0.00976872,,,,,
-3,0.0103215,0.0103215,,,,,
-2.96,0.0109018,0.0109018,,,,,
-2.92,0.011511,0.011511,,,,,
-2.88,0.01215,0.01215,,,,,
-2.84,0.0128203,0.0128203,,,,,
-2.8,0.0135229,0.0135229,,,,,
-2.76,0.0142592,0.0142592,,,,,
-2.72,0.0150305,0.0150305,,,,,
-2.68,0.0158381,0.0158381,,,,,
-2.64,0.0166835,0.0166835,,,,,
-2.6,0.0175679,0.0175679,,,,,
-2.56,0.018493,0.018493,,,,,
-2.52,0.01946,0.01946,,,,,
-2.48,0.0204705,0.0204705,,,,,
-2.44,0.0215261,0.0215261,,,,,
-2.4,0.0226282,0.0226282,,,,,
-2.36,0.0237784,0.0237784,,,,,
-2.32,0.0249784,0.0249784,,,,,
-2.28,0.0262297,0.0262297,,,,,
-2.24,0.0275339,0.0275339,,,,,
-2.2,0.0288927,0.0288927,,,,,
-2.16,0.0303078,0.0303078,,,,,
-2.12,0.0317807,0.0317807,,,,,
-2.08,0.0333132,0.0333132,,,,,
-2.04,0.0349069,0.0349069,,,,,
-2,0.0365634,0.0365634,,,,,
-1.96,0.0382845,0.0382845,,,,,
-1.92,0.0400717,0.0400717,,,,,
-1.88,0.0419266,0.0419266,,,,,
-1.84,0.0438509,0.0438509,,,,,
-1.8,0.0458461,0.0458461,,,,,
-1.76,0.0479138,0.0479138,,,,,
-1.72,0.0500553,0.0500553,,,,,
-1.68,0.0522722,0.0522722,,,,,
-1.64,0.0545658,0.0545658,,,,,
-1.6,0.0569374,0.0569374,,,,,
-1.56,0.0593883,0.0593883,,,,,
-1.52,0.0619195,0.0619195,,,,,
-1.48,0.0645321,0.0645321,,,,,
-1.44,0.0672271,0.0672271,,,,,
-1.4,0.0700053,0.0700053,,,,,
-1.36,0.0728674,0.0728674,,,,,
-1.32,0.0758139,0.0758139,,,,,
-1.28,0.0788452,0.0788452,,,,,
-1.24,0.0819616,0.0819616,,,,,
-1.2,0.0851631,0.0851631,,,,,
-1.16,0.0884497,0.0884497,,,,,
-1.12,0.0918209,0.0918209,,,,,
-1.08,0.0952763,0.0952763,,,,,
-1.04,0.098815,0.098815,,,,,
-1,0.102436,0.102436,,,,,
-0.96,0.106138,0.106138,,,,,
-0.92,0.10992,0.10992,,,,,
-0.88,0.113779,0.113779,,,,,
-0.84,0.117714,0.117714,,,,,
-0.8,0.121722,0.121722,,,,,
-0.76,0.1258,0.1258,,,,,
-0.72,0.129946,0.129946,,,,,
-0.68,0.134155,0.134155,,,,,
-0.64,0.138424,0.138424,,,,,
-0.6,0.142749,0.142749,,,,,
-0.56,0.147125,0.147125,,,,,
-0.52,0.151547,0.151547,,,,,
-0.48,0.15601,0.15601,,,,,
-0.44,0.160508,0.160508,,,,,
-0.4,0.165035,0.165035,,,,,
-0.36,0.169584,0.169584,,,,,
-0.32,0.174149,0.174149,,,,,
-0.28,0.178723,0.178723,,,,,
-0.24,0.183297,0.183297,,,,,
-0.2,0.187863,0.187863,,,,,
-0.16,0.192414,0.192414,,,,,
-0.12,0.19694,0.19694,,,,,
-0.08,0.201433,0.201433,,,,,
-0.04,0.205883,0.205883,,,,,
3.01148e-15,0.210281,0.210281,,,,,
0.04,0.214617,0.214617,,,,,
0.08,0.218881,0.218881,,,,,
0.12,0.223063,0.223063,,,,,
0.16,0.227152,0.227152,,,,,
0.2,0.231139,0.231139,,,,,
0.24,0.235013,0.235013,,,,,
0.28,0.238764,0.238764,,,,,
0.32,0.242381,0.242381,,,,,
0.36,0.245855,0.245855,,,,,
0.4,0.249176,0.249176,,,,,
0.44,0.252334,0.252334,,,,,
0.48,0.25532,0.25532,,,,,
0.52,0.258124,0.258124,,,,,
0.56,0.260738,0.260738,,,,,
0.6,0.263155,0.263155,,,,,
0.64,0.265365,0.265365,,,,,
0.68,0.267363,0.267363,,,,,
0.72,0.269142,0.269142,,,,,
0.76,0.270696,0.270696,,,,,
0.8,0.272019,0.272019,,,,,
0.84,0.273108,0.273108,,,,,
0.88,0.273959,0.273959,,,,,
0.92,0.274569,0.274569,,,,,
0.96,0.274936,0.274936,,,,,
1,0.275058,0.275058,,,,,
1.04,0.274936,0.274936,,,,,
1.08,0.274569,0.274569,,,,,
1.12,0.273959,0.273959,,,,,
1.16,0.273108,0.273108,,,,,
1.2,0.272019,0.272019,,,,,
1.24,0.270696,0.270696,,,,,
1.28,0.269142,0.269142,,,,,
1.32,0.267363,0.267363,,,,,
1.36,0.265365,0.265365,,,,,
1.4,0.263155,0.263155,,,,,
1.44,0.260738,0.260738,,,,,
1.48,0.258124,0.258124,,,,,
1.52,0.25532,0.25532,,,,,
1.56,0.252334,0.252334,,,,,
1.6,0.249176,0.249176,,,,,
1.64,0.245855,0.245855,,,,,
1.68,0.242381,0.242381,,,,,
1.72,0.238764,0.238764,,,,,
1.76,0.235013,0.235013,,,,,
1.8,0.231139,0.231139,,,,,
1.84,0.227152,0.227152,,,,,
1.88,0.223063,0.223063,,,,,
1.92,0.218881,0.218881,,,,,
1.96,0.214617,0.214617,,,,,
2,0.210281,0.210281,,,,,
2.04,0.205883,0.205883,,,,,
2.08,0.201433,0.201433,,,,,
2.12,0.19694,0.19694,,,,,
2.16,0.192414,0.192414,,,,,
2.2,0.187863,0.187863,,,,,
2.24,0.183297,0.183297,,,,,
2.28,0.178723,0.178723,,,,,
2.32,0.174149,0.174149,,,,,
2.36,0.169584,0.169584,,,,,
2.4,0.165035,0.165035,,,,,
2.44,0.160508,0.160508,,,,,
2.48,0.15601,0.15601,,,,,
2.52,0.151547,0.151547,,,,,
2.56,0.147125,0.147125,,,,,
2.6,0.142749,0.142749,,,,,
2.64,0.138424,0.138424,,,,,
2.68,0.134155,0.134155,,,,,
2.72,0.129946,0.129946,,,,,
2.76,0.1258,0.1258,,,,,
2.8,0.121722,0.121722,,,,,
2.84,0.117714,0.117714,,,,,
2.88,0.113779,0.113779,,,,,
2.92,0.10992,0.10992,,,,,
2.96,0.106138,0.106138,,,,,
3,0.102436,0.102436,,,,,
3.04,0.098815,0.098815,,,,,
3.08,0.0952763,0.0952763,,,,,
3.12,0.0918209,0.0918209,,,,,
3.16,0.0884497,0.0884497,,,,,
3.2,0.0851631,0.0851631,,,,,
3.24,0.0819616,0.0819616,,,,,
3.28,0.0788452,0.0788452,,,,,
3.32,0.0758139,0.0758139,,,,,
3.36,0.0728674,0.0728674,,,,,
3.4,0.0700053,0.0700053,,,,,
3.44,0.0672271,0.0672271,,,,,
3.48,0.0645321,0.0645321,,,,,
3.52,0.0619195,0.0619195,,,,,
3.56,0.0593883,0.0593883,,,,,
3.6,0.0569374,0.0569374,,,,,
3.64,0.0545658,0.0545658,,,,,
3.68,0.0522722,0.0522722,,,,,
3.72,0.0500553,0.0500553,,,,,
3.76,0.0479138,0.0479138,,,,,
3.8,0.0458461,0.0458461,,,,,
3.84,0.0438509,0.0438509,,,,,
3.88,0.0419266,0.0419266,,,,,
3.92,0.0400717,0.0400717,,,,,
3.96,0.0382845,0.0382845,,,,,
,,,Среднее,1,1,,
,,,Дисперсия,2.384,2.384,,
,,,Асимметрия,0,0,,
,,,Эксцесс,0.405,0.405,,
,,,,,,1.26498,-0.128306
,,,,,,0.0092622,-0.161805
,,,,,,2.30968,0.983128
,,,,,,3.14753,0.715037
,,,,,,-0.293547,-1.93299
,,,,,,1.70667,0.775275
,,,,,,0.915943,0.224867
,,,,,,1.40539,3.49503
,,,,,,2.51704,1.01674
,,,,,,-0.173849,0.572892
,,,,,,0.603853,1.34135
,,,,,,0.275589,0.711863
,,,,,,2.16553,0.0979427
,,,,,,1.52143,2.35572
,,,,,,0.646676,-3.24528
,,,,,,1.60927,-1.31371
,,,,,,3.96855,1.87486
,,,,,,1.40591,0.941831
,,,,,,-0.656134,3.17555
,,,,,,-0.164747,1.67924
,,,,,,0.646393,1.2641
,,,,,,-0.71861,2.7283
,,,,,,2.23316,0.335605
,,,,,,2.99546,2.44516
,,,,,,-0.392753,0.554705
,,,,,,6.26574,3.11072
,,,,,,-0.00616842,1.08763
,,,,,,-0.396844,1.89973
,,,,,,0.103866,-1.09481
,,,,,,2.91801,1.612
,,,,,,1.71463,-0.949702
,,,,,,-0.662146,-0.773122
,,,,,,2.44352,-1.56807
,,,,,,3.08385,1.8622
,,,,,,1.07186,-1.92147
,,,,,,0.121118,1.78423
,,,,,,0.734831,4.17351
,,,,,,2.37597,3.7312
,,,,,,0.276486,0.252713
,,,,,,1.94894,0.924334
,,,,,,0.975173,0.327231
,,,,,,-0.373283,0.954682
,,,,,,3.29314,1.01592
,,,,,,2.56872,1.2291
,,,,,,0.263231,2.11737
,,,,,,-1.03958,1.04187
,,,,,,-1.18372,2.23311
,,,,,,-0.000570492,0.17219
,,,,,,5.92011,0.557369
,,,,,,1.36322,2.38096
,,,,,,2.25956,-2.21806
,,,,,,-1.21045,-0.01154
,,,,,,1.03957,-0.630956
,,,,,,1.63881,0.315704
,,,,,,-2.29348,0.466407
,,,,,,0.950925,0.113859
,,,,,,-1.21455,-2.41573
,,,,,,-2.15994,0.917209
,,,,,,3.14949,1.66355
,,,,,,1.603,0.0043174
,,,,,,-5.5914,0.632309
,,,,,,-1.02084,-0.0104347
,,,,,,3.99507,2.31244
,,,,,,-0.266009,0.858671
,,,,,,2.16524,0.636116
,,,,,,2.83101,3.39065
,,,,,,2.76909,-0.402036
,,,,,,1.58527,0.163898
,,,,,,1.30302,0.742641
,,,,,,-0.0998016,1.16801
,,,,,,0.0382552,-0.18975
,,,,,,2.23023,0.993021
,,,,,,2.88074,-0.0851419
,,,,,,-0.261165,1.85849
,,,,,,1.01572,-1.07405
,,,,,,3.67104,2.34083
,,,,,,0.200858,0.641999
,,,,,,1.56572,-0.0963299
,,,,,,2.98498,2.52955
,,,,,,4.30468,1.72973
,,,,,,0.872119,0.501361
,,,,,,0.863054,2.29076
,,,,,,-0.725796,0.315714
,,,,,,1.39755,1.18004
,,,,,,2.02035,1.90156
,,,,,,1.17858,0.912767
,,,,,,2.1024,0.437861
,,,,,,-0.0033615,-1.96076
,,,,,,0.634117,-3.91114
,,,,,,2.42747,4.48814
,,,,,,-0.0063985,1.28932
,,,,,,0.217994,1.8991
,,,,,,2.3974,0.153042
,,,,,,-0.867933,4.73762
,,,,,,3.35159,-0.996236
,,,,,,0.362045,2.40018
,,,,,,2.81413,2.2336
,,,,,,-1.81291,3.01492
,,,,,,2.71512,-0.25642
,,,,,,-0.98409,1.0188
,,,,,,0.80808,0.324255
,,,,,,0.969255,2.12883
,,,,,,0.636544,0.477564
,,,,,,0.0585108,-0.200936
,,,,,,1.26823,1.47415
,,,,,,0.211032,2.15285
,,,,,,0.0591371,4.09141
,,,,,,1.06218,-0.892694
,,,,,,1.41466,1.00538
,,,,,,4.09586,2.16586
,,,,,,-1.58483,1.35474
,,,,,,0.810901,0.659142
,,,,,,0.0686312,3.15989
,,,,,,0.608809,3.12809
,,,,,,2.97845,1.76198
,,,,,,0.0283583,1.93054
,,,,,,1.55535,-0.206675
,,,,,,0.206804,-0.703739
,,,,,,-0.692906,0.983296
,,,,,,2.40404,0.530669
,,,,,,1.05888,4.94682
,,,,,,-0.427131,0.587559
,,,,,,-0.671498,-0.847209
,,,,,,-0.279205,3.36016
,,,,,,-0.746303,-1.58457
,,,,,,1.75256,1.90091
