x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples
-4,0.00235838,0.00235838,,,,,
-3.96,0.00251189,0.00251189,,,,,
-3.92,0.00267449,0.00267449,,,,,
-3.88,0.00284666,0.00284666,,,,,
-3.84,0.00302891,0.00302891,,,,,
-3.8,0.00322174,0.00322174,,,,,
-3.76,0.00342571,0.00342571,,,,,
-3.72,0.00364137,0.00364137,,,,,
-3.68,0.00386932,0.00386932,,,,,
-3.64,0.00411016,0.00411016,,,,,
-3.6,0.00436454,0.00436454,,,,,
-3.56,0.00463312,0.00463312,,,,,
-3.52,0.00491658,0.00491658,,,,,
-3.48,0.00521565,0.00521565,,,,,
-3.44,0.00553106,0.00553106,,,,,
-3.4,0.00586359,0.00586359,,,,,
-3.36,0.00621404,0.00621404,,,,,
-3.32,0.00658324,0.00658324,,,,,
-3.28,0.00697205,0.00697205,,,,,
-3.24,0.00738136,0.00738136,,,,,
-3.2,0.00781209,0.00781209,,,,,
-3.16,0.00826519,0.00826519,,,,,
-3.12,0.00874165,0.00874165,,,,,
-3.08,0.00924247,0.00924247,,,,,
-3.04,0.00976872,0.00976872,,,,,
-3,0.0103215,0.0103215,,,,,
-2.96,0.0109018,0.0109018,,,,,
-2.92,0.011511,0.011511,,,,,
-2.88,0.01215,0.01215,,,,,
-2.84,0.0128203,0.0128203,,,,,
-2.8,0.0135229,0.0135229,,,,,
-2.76,0.0142592,0.0142592,,,,,
-2.72,0.0150305,0.0150305,,,,,
-2.68,0.0158381,0.0158381,,,,,
-2.64,0.0166835,0.0166835,,,,,
-2.6,0.0175679,0.0175679,,,,,
-2.56,0.018493,0.018493,,,,,
-2.52,0.01946,0.01946,,,,,
-2.48,0.0204705,0.0204705,,,,,
-2.44,0.0215261,0.0215261,,,,,
-2.4,0.0226282,0.0226282,,,,,
-2.36,0.0237784,0.0237784,,,,,
-2.32,0.0249784,0.0249784,,,,,
-2.28,0.0262297,0.0262297,,,,,
-2.24,0.0275339,0.0275339,,,,,
-2.2,0.0288927,0.0288927,,,,,
-2.16,0.0303078,0.0303078,,,,,
-2.12,0.0317807,0.0317807,,,,,
-2.08,0.0333132,0.0333132,,,,,
-2.04,0.0349069,0.0349069,,,,,
-2,0.0365634,0.0365634,,,,,
-1.96,0.0382845,0.0382845,,,,,
-1.92,0.0400717,0.0400717,,,,,
-1.88,0.0419266,0.0419266,,,,,
-1.84,0.0438509,0.0438509,,,,,
-1.8,0.0458461,0.0458461,,,,,
-1.76,0.0479138,0.0479138,,,,,
-1.72,0.0500553,0.0500553,,,,,
-1.68,0.0522722,0.0522722,,,,,
-1.64,0.0545658,0.0545658,,,,,
-1.6,0.0569374,0.0569374,,,,,
-1.56,0.0593883,0.0593883,,,,,
-1.52,0.0619195,0.0619195,,,,,
-1.48,0.0645321,0.0645321,,,,,
-1.44,0.0672271,0.0672271,,,,,
-1.4,0.0700053,0.0700053,,,,,
-1.36,0.0728674,0.0728674,,,,,
-1.32,0.0758139,0.0758139,,,,,
-1.28,0.0788452,0.0788452,,,,,
-1.24,0.0819616,0.0819616,,,,,
-1.2,0.0851631,0.0851631,,,,,
-1.16,0.0884497,0.0884497,,,,,
-1.12,0.0918209,0.0918209,,,,,
-1.08,0.0952763,0.0952763,,,,,
-1.04,0.098815,0.098815,,,,,
-1,0.102436,0.102436,,,,,
-0.96,0.106138,0.106138,,,,,
-0.92,0.10992,0.10992,,,,,
-0.88,0.113779,0.113779,,,,,
-0.84,0.117714,0.117714,,,,,
-0.8,0.121722,0.121722,,,,,
-0.76,0.1258,0.1258,,,,,
-0.72,0.129946,0.129946,,,,,
-0.68,0.134155,0.134155,,,,,
-0.64,0.138424,0.138424,,,,,
-0.6,0.142749,0.142749,,,,,
-0.56,0.147125,0.147125,,,,,
-0.52,0.151547,0.151547,,,,,
-0.48,0.15601,0.15601,,,,,
-0.44,0.160508,0.160508,,,,,
-0.4,0.165035,0.165035,,,,,
-0.36,0.169584,0.169584,,,,,
-0.32,0.174149,0.174149,,,,,
-0.28,0.178723,0.178723,,,,,
-0.24,0.183297,0.183297,,,,,
-0.2,0.187863,0.187863,,,,,
-0.16,0.192414,0.192414,,,,,
-0.12,0.19694,0.19694,,,,,
-0.08,0.201433,0.201433,,,,,
-0.04,0.205883,0.205883,,,,,
3.01148e-15,0.210281,0.210281,,,,,
0.04,0.214617,0.214617,,,,,
0.08,0.218881,0.218881,,,,,
0.12,0.223063,0.223063,,,,,
0.16,0.227152,0.227152,,,,,
0.2,0.231139,0.231139,,,,,
0.24,0.235013,0.235013,,,,,
0.28,0.238764,0.238764,,,,,
0.32,0.242381,0.242381,,,,,
0.36,0.245855,0.245855,,,,,
0.4,0.249176,0.249176,,,,,
0.44,0.252334,0.252334,,,,,
0.48,0.25532,0.25532,,,,,
0.52,0.258124,0.258124,,,,,
0.56,0.260738,0.260738,,,,,
0.6,0.263155,0.263155,,,,,
0.64,0.265365,0.265365,,,,,
0.68,0.267363,0.267363,,,,,
0.72,0.269142,0.269142,,,,,
0.76,0.270696,0.270696,,,,,
0.8,0.272019,0.272019,,,,,
0.84,0.273108,0.273108,,,,,
0.88,0.273959,0.273959,,,,,
0.92,0.274569,0.274569,,,,,
0.96,0.274936,0.274936,,,,,
1,0.275058,0.275058,,,,,
1.04,0.274936,0.274936,,,,,
1.08,0.274569,0.274569,,,,,
1.12,0.273959,0.273959,,,,,
1.16,0.273108,0.273108,,,,,
1.2,0.272019,0.272019,,,,,
1.24,0.270696,0.270696,,,,,
1.28,0.269142,0.269142,,,,,
1.32,0.267363,0.267363,,,,,
1.36,0.265365,0.265365,,,,,
1.4,0.263155,0.263155,,,,,
1.44,0.260738,0.260738,,,,,
1.48,0.258124,0.258124,,,,,
1.52,0.25532,0.25532,,,,,
1.56,0.252334,0.252334,,,,,
1.6,0.249176,0.249176,,,,,
1.64,0.245855,0.245855,,,,,
1.68,0.242381,0.242381,,,,,
1.72,0.238764,0.238764,,,,,
1.76,0.235013,0.235013,,,,,
1.8,0.231139,0.231139,,,,,
1.84,0.227152,0.227152,,,,,
1.88,0.223063,0.223063,,,,,
1.92,0.218881,0.218881,,,,,
1.96,0.214617,0.214617,,,,,
2,0.210281,0.210281,,,,,
2.04,0.205883,0.205883,,,,,
2.08,0.201433,0.201433,,,,,
2.12,0.19694,0.19694,,,,,
2.16,0.192414,0.192414,,,,,
2.2,0.187863,0.187863,,,,,
2.24,0.183297,0.183297,,,,,
2.28,0.178723,0.178723,,,,,
2.32,0.174149,0.174149,,,,,
2.36,0.169584,0.169584,,,,,
2.4,0.165035,0.165035,,,,,
2.44,0.160508,0.160508,,,,,
2.48,0.15601,0.15601,,,,,
2.52,0.151547,0.151547,,,,,
2.56,0.147125,0.147125,,,,,
2.6,0.142749,0.142749,,,,,
2.64,0.138424,0.138424,,,,,
2.68,0.134155,0.134155,,,,,
2.72,0.129946,0.129946,,,,,
2.76,0.1258,0.1258,,,,,
2.8,0.121722,0.121722,,,,,
2.84,0.117714,0.117714,,,,,
2.88,0.113779,0.113779,,,,,
2.92,0.10992,0.10992,,,,,
2.96,0.106138,0.106138,,,,,
3,0.102436,0.102436,,,,,
3.04,0.098815,0.098815,,,,,
3.08,0.0952763,0.0952763,,,,,
3.12,0.0918209,0.0918209,,,,,
3.16,0.0884497,0.0884497,,,,,
3.2,0.0851631,0.0851631,,,,,
3.24,0.0819616,0.0819616,,,,,
3.28,0.0788452,0.0788452,,,,,
3.32,0.0758139,0.0758139,,,,,
3.36,0.0728674,0.0728674,,,,,
3.4,0.0700053,0.0700053,,,,,
3.44,0.0672271,0.0672271,,,,,
3.48,0.0645321,0.0645321,,,,,
3.52,0.0619195,0.0619195,,,,,
3.56,0.0593883,0.0593883,,,,,
3.6,0.0569374,0.0569374,,,,,
3.64,0.0545658,0.0545658,,,,,
3.68,0.0522722,0.0522722,,,,,
3.72,0.0500553,0.0500553,,,,,
3.76,0.0479138,0.0479138,,,,,
3.8,0.0458461,0.0458461,,,,,
3.84,0.0438509,0.0438509,,,,,
3.88,0.0419266,0.0419266,,,,,
3.92,0.0400717,0.0400717,,,,,
3.96,0.0382845,0.0382845,,,,,
,,,Среднее,1,1,,
,,,Дисперсия,2.384,2.384,,
,,,Асимметрия,0,0,,
,,,Эксцесс,0.405,0.405,,
,,,,,,0.966015,5.7137
,,,,,,1.14203,0.0717295
,,,,,,2.69843,-2.12599
,,,,,,0.225755,0.727739
,,,,,,0.378695,0.731251
,,,,,,2.29491,-0.988289
,,,,,,3.51896,2.87003
,,,,,,2.9762,1.30519
,,,,,,2.22079,-3.42906
,,,,,,1.95671,-0.525485
,,,,,,0.0322037,1.22775
,,,,,,-3.23444,0.00952161
,,,,,,1.39951,2.04433
,,,,,,1.23616,0.856189
,,,,,,0.925217,1.93754
,,,,,,5.7018,0.778494
,,,,,,0.965136,-1.36125
,,,,,,1.83629,-0.306278
,,,,,,3.28642,3.64182
,,,,,,-0.352824,-1.1369
,,,,,,1.50152,-0.202856
,,,,,,2.3197,2.21886
,,,,,,2.45418,1.27401
,,,,,,0.346467,-0.116703
,,,,,,-1.47695,1.84423
,,,,,,0.0613353,1.62809
,,,,,,1.51093,1.41725
,,,,,,-2.23729,0.339667
,,,,,,1.46385,-0.149243
,,,,,,0.121247,1.14956
,,,,,,2.30239,4.49815
,,,,,,0.921139,1.36925
,,,,,,-1.109,1.9028
,,,,,,2.7219,-1.89164
,,,,,,0.0703775,3.09592
,,,,,,1.0295,1.0395
,,,,,,-1.61815,2.17726
,,,,,,4.32934,-0.25106
,,,,,,2.85505,1.42451
,,,,,,-1.72651,1.54631
,,,,,,-0.433517,1.14353
,,,,,,1.50275,3.83807
,,,,,,2.07138,-1.07045
,,,,,,1.35372,-0.921861
,,,,,,0.431665,0.491113
,,,,,,-0.449643,1.11329
,,,,,,2.16959,0.474761
,,,,,,-0.668382,-2.06537
,,,,,,3.26712,2.5742
,,,,,,3.10909,1.7245
,,,,,,0.861662,1.64278
,,,,,,-0.465538,2.96471
,,,,,,1.34418,-0.00431529
,,,,,,2.85137,3.78327
,,,,,,1.02694,3.95178
,,,,,,0.466801,-1.09959
,,,,,,1.86712,0.866482
,,,,,,2.59785,0.688931
,,,,,,0.0423114,-0.860756
,,,,,,2.55344,0.280416
,,,,,,1.35382,2.41548
,,,,,,1.3801,-0.547441
,,,,,,1.87536,0.353537
,,,,,,1.84901,2.33685
,,,,,,1.2653,1.63621
,,,,,,1.36199,4.9219
,,,,,,2.47842,2.79452
,,,,,,2.02147,0.440019
,,,,,,-0.27858,0.878573
,,,,,,1.859,1.8404
,,,,,,0.400764,-0.267573
,,,,,,-1.81454,0.508537
,,,,,,2.86626,3.71517
,,,,,,0.242967,-1.29712
,,,,,,0.592724,2.00633
,,,,,,3.05858,2.96467
,,,,,,3.84808,1.0064
,,,,,,-0.88761,0.0574187
,,,,,,3.15954,0.64528
,,,,,,1.10468,1.80645
,,,,,,0.561642,0.941124
,,,,,,2.15401,3.06557
,,,,,,-0.770908,2.85854
,,,,,,2.41799,1.37863
,,,,,,1.02207,1.59325
,,,,,,-0.502002,2.97558
,,,,,,2.38777,1.79458
,,,,,,-0.413429,3.85243
,,,,,,2.11426,0.785289
,,,,,,3.40298,2.52924
,,,,,,-0.55396,0.745691
,,,,,,-0.753673,-0.459762
,,,,,,0.137234,2.74583
,,,,,,-1.14143,3.39439
,,,,,,1.83186,3.09997
,,,,,,1.75429,1.53703
,,,,,,1.55588,0.906955
,,,,,,1.46504,1.13214
,,,,,,2.80159,1.52358
,,,,,,1.80282,1.46086
,,,,,,2.38246,2.79072
,,,,,,1.43321,1.3048
,,,,,,-1.12778,1.03733
,,,,,,0.0388184,-0.442522
,,,,,,2.48356,1.9576
,,,,,,-1.25975,1.00191
,,,,,,2.71008,-2.6758
,,,,,,0.916285,3.70046
,,,,,,2.21044,2.64529
,,,,,,0.634761,2.43059
,,,,,,-0.51598,1.122
,,,,,,0.0762169,2.96309
,,,,,,-0.184063,2.9083
,,,,,,2.16101,0.894578
,,,,,,2.29154,4.52804
,,,,,,2.16497,1.33684
,,,,,,2.93313,1.1583
,,,,,,0.16097,1.14303
,,,,,,2.18059,2.28756
,,,,,,1.01398,0.689476
,,,,,,2.43574,2.33564
,,,,,,-0.259481,-2.2778
,,,,,,0.639388,1.58683
,,,,,,2.49312,2.07286
,,,,,,-1.00712,2.01758
,,,,,,0.347554,2.46816
,,,,,,2.12662,1.65111
