x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples
-4,0.00235838,0.00235838,,,,,
-3.96,0.00251189,0.00251189,,,,,
-3.92,0.00267449,0.00267449,,,,,
-3.88,0.00284666,0.00284666,,,,,
-3.84,0.00302891,0.00302891,,,,,
-3.8,0.00322174,0.00322174,,,,,
-3.76,0.00342571,0.00342571,,,,,
-3.72,0.00364137,0.00364137,,,,,
-3.68,0.00386932,0.00386932,,,,,
-3.64,0.00411016,0.00411016,,,,,
-3.6,0.00436454,0.00436454,,,,,
-3.56,0.00463312,0.00463312,,,,,
-3.52,0.00491658,0.00491658,,,,,
-3.48,0.00521565,0.00521565,,,,,
-3.44,0.00553106,0.00553106,,,,,
-3.4,0.00586359,0.00586359,,,,,
-3.36,0.00621404,0.00621404,,,,,
-3.32,0.00658324,0.00658324,,,,,
-3.28,0.00697205,0.00697205,,,,,
-3.24,0.00738136,0.00738136,,,,,
-3.2,0.00781209,0.00781209,,,,,
-3.16,0.00826519,0.00826519,,,,,
-3.12,0.00874165,0.00874165,,,,,
-3.08,0.00924247,0.00924247,,,,,
-3.04,0.00976872,0.00976872,,,,,
-3,0.0103215,0.0103215,,,,,
-2.96,0.0109018,0.0109018,,,,,
-2.92,0.011511,0.011511,,,,,
-2.88,0.01215,0.01215,,,,,
-2.84,0.0128203,0.0128203,,,,,
-2.8,0.0135229,0.0135229,,,,,
-2.76,0.0142592,0.0142592,,,,,
-2.72,0.0150305,0.0150305,,,,,
-2.68,0.0158381,0.0158381,,,,,
-2.64,0.0166835,0.0166835,,,,,
-2.6,0.0175679,0.0175679,,,,,
-2.56,0.018493,0.018493,,,,,
-2.52,0.01946,0.01946,,,,,
-2.48,0.0204705,0.0204705,,,,,
-2.44,0.0215261,0.0215261,,,,,
-2.4,0.0226282,0.0226282,,,,,
-2.36,0.0237784,0.0237784,,,,,
-2.32,0.0249784,0.0249784,,,,,
-2.28,0.0262297,0.0262297,,,,,
-2.24,0.0275339,0.0275339,,,,,
-2.2,0.0288927,0.0288927,,,,,
-2.16,0.0303078,0.0303078,,,,,
-2.12,0.0317807,0.0317807,,,,,
-2.08,0.0333132,0.0333132,,,,,
-2.04,0.0349069,0.0349069,,,,,
-2,0.0365634,0.0365634,,,,,
-1.96,0.0382845,0.0382845,,,,,
-1.92,0.0400717,0.0400717,,,,,
-1.88,0.0419266,0.0419266,,,,,
-1.84,0.0438509,0.0438509,,,,,
-1.8,0.0458461,0.0458461,,,,,
-1.76,0.0479138,0.0479138,,,,,
-1.72,0.0500553,0.0500553,,,,,
-1.68,0.0522722,0.0522722,,,,,
-1.64,0.0545658,0.0545658,,,,,
-1.6,0.0569374,0.0569374,,,,,
-1.56,0.0593883,0.0593883,,,,,
-1.52,0.0619195,0.0619195,,,,,
-1.48,0.0645321,0.0645321,,,,,
-1.44,0.0672271,0.0672271,,,,,
-1.4,0.0700053,0.0700053,,,,,
-1.36,0.0728674,0.0728674,,,,,
-1.32,0.0758139,0.0758139,,,,,
-1.28,0.0788452,0.0788452,,,,,
-1.24,0.0819616,0.0819616,,,,,
-1.2,0.0851631,0.0851631,,,,,
-1.16,0.0884497,0.0884497,,,,,
-1.12,0.0918209,0.0918209,,,,,
-1.08,0.0952763,0.0952763,,,,,
-1.04,0.098815,0.098815,,,,,
-1,0.102436,0.102436,,,,,
-0.96,0.106138,0.106138,,,,,
-0.92,0.10992,0.10992,,,,,
-0.88,0.113779,0.113779,,,,,
-0.84,0.117714,0.117714,,,,,
-0.8,0.121722,0.121722,,,,,
-0.76,0.1258,0.1258,,,,,
-0.72,0.129946,0.129946,,,,,
-0.68,0.134155,0.134155,,,,,
-0.64,0.138424,0.138424,,,,,
-0.6,0.142749,0.142749,,,,,
-0.56,0.147125,0.147125,,,,,
-0.52,0.151547,0.151547,,,,,
-0.48,0.15601,0.15601,,,,,
-0.44,0.160508,0.160508,,,,,
-0.4,0.165035,0.165035,,,,,
-0.36,0.169584,0.169584,,,,,
-0.32,0.174149,0.174149,,,,,
-0.28,0.178723,0.178723,,,,,
-0.24,0.183297,0.183297,,,,,
-0.2,0.187863,0.187863,,,,,
-0.16,0.192414,0.192414,,,,,
-0.12,0.19694,0.19694,,,,,
-0.08,0.201433,0.201433,,,,,
-0.04,0.205883,0.205883,,,,,
3.01148e-15,0.210281,0.210281,,,,,
0.04,0.214617,0.214617,,,,,
0.08,0.218881,0.218881,,,,,
0.12,0.223063,0.223063,,,,,
0.16,0.227152,0.227152,,,,,
0.2,0.231139,0.231139,,,,,
0.24,0.235013,0.235013,,,,,
0.28,0.238764,0.238764,,,,,
0.32,0.242381,0.242381,,,,,
0.36,0.245855,0.245855,,,,,
0.4,0.249176,0.249176,,,,,
0.44,0.252334,0.252334,,,,,
0.48,0.25532,0.25532,,,,,
0.52,0.258124,0.258124,,,,,
0.56,0.260738,0.260738,,,,,
0.6,0.263155,0.263155,,,,,
0.64,0.265365,0.265365,,,,,
0.68,0.267363,0.267363,,,,,
0.72,0.269142,0.269142,,,,,
0.76,0.270696,0.270696,,,,,
0.8,0.272019,0.272019,,,,,
0.84,0.273108,0.273108,,,,,
0.88,0.273959,0.273959,,,,,
0.92,0.274569,0.274569,,,,,
0.96,0.274936,0.274936,,,,,
1,0.275058,0.275058,,,,,
1.04,0.274936,0.274936,,,,,
1.08,0.274569,0.274569,,,,,
1.12,0.273959,0.273959,,,,,
1.16,0.273108,0.273108,,,,,
1.2,0.272019,0.272019,,,,,
1.24,0.270696,0.270696,,,,,
1.28,0.269142,0.269142,,,,,
1.32,0.267363,0.267363,,,,,
1.36,0.265365,0.265365,,,,,
1.4,0.263155,0.263155,,,,,
1.44,0.260738,0.260738,,,,,
1.48,0.258124,0.258124,,,,,
1.52,0.25532,0.25532,,,,,
1.56,0.252334,0.252334,,,,,
1.6,0.249176,0.249176,,,,,
1.64,0.245855,0.245855,,,,,
1.68,0.242381,0.242381,,,,,
1.72,0.238764,0.238764,,,,,
1.76,0.235013,0.235013,,,,,
1.8,0.231139,0.231139,,,,,
1.84,0.227152,0.227152,,,,,
1.88,0.223063,0.223063,,,,,
1.92,0.218881,0.218881,,,,,
1.96,0.214617,0.214617,,,,,
2,0.210281,0.210281,,,,,
2.04,0.205883,0.205883,,,,,
2.08,0.201433,0.201433,,,,,
2.12,0.19694,0.19694,,,,,
2.16,0.192414,0.192414,,,,,
2.2,0.187863,0.187863,,,,,
2.24,0.183297,0.183297,,,,,
2.28,0.178723,0.178723,,,,,
2.32,0.174149,0.174149,,,,,
2.36,0.169584,0.169584,,,,,
2.4,0.165035,0.165035,,,,,
2.44,0.160508,0.160508,,,,,
2.48,0.15601,0.15601,,,,,
2.52,0.151547,0.151547,,,,,
2.56,0.147125,0.147125,,,,,
2.6,0.142749,0.142749,,,,,
2.64,0.138424,0.138424,,,,,
2.68,0.134155,0.134155,,,,,
2.72,0.129946,0.129946,,,,,
2.76,0.1258,0.1258,,,,,
2.8,0.121722,0.121722,,,,,
2.84,0.117714,0.117714,,,,,
2.88,0.113779,0.113779,,,,,
2.92,0.10992,0.10992,,,,,
2.96,0.106138,0.106138,,,,,
3,0.102436,0.102436,,,,,
3.04,0.098815,0.098815,,,,,
3.08,0.0952763,0.0952763,,,,,
3.12,0.0918209,0.0918209,,,,,
3.16,0.0884497,0.0884497,,,,,
3.2,0.0851631,0.0851631,,,,,
3.24,0.0819616,0.0819616,,,,,
3.28,0.0788452,0.0788452,,,,,
3.32,0.0758139,0.0758139,,,,,
3.36,0.0728674,0.0728674,,,,,
3.4,0.0700053,0.0700053,,,,,
3.44,0.0672271,0.0672271,,,,,
3.48,0.0645321,0.0645321,,,,,
3.52,0.0619195,0.0619195,,,,,
3.56,0.0593883,0.0593883,,,,,
3.6,0.0569374,0.0569374,,,,,
3.64,0.0545658,0.0545658,,,,,
3.68,0.0522722,0.0522722,,,,,
3.72,0.0500553,0.0500553,,,,,
3.76,0.0479138,0.0479138,,,,,
3.8,0.0458461,0.0458461,,,,,
3.84,0.0438509,0.0438509,,,,,
3.88,0.0419266,0.0419266,,,,,
3.92,0.0400717,0.0400717,,,,,
3.96,0.0382845,0.0382845,,,,,
,,,Среднее,1,1,,
,,,Дисперсия,2.384,2.384,,
,,,Асимметрия,0,0,,
,,,Эксцесс,0.405,0.405,,
,,,,,,3.29682,-1.4659
,,,,,,1.54984,0.622503
,,,,,,-1.3209,2.6286
,,,,,,1.87406,0.744934
,,,,,,1.57356,1.23037
,,,,,,1.78103,0.854152
,,,,,,2.09968,1.35427
,,,,,,3.16271,-0.00484042
,,,,,,-0.347308,0.87518
,,,,,,1.45442,-0.348835
,,,,,,0.581156,2.19663
,,,,,,1.09709,0.0125501
,,,,,,1.97239,-0.711612
,,,,,,1.03296,2.70664
,,,,,,2.17407,-0.0291141
,,,,,,1.09605,0.873515
,,,,,,-1.56427,0.389798
,,,,,,3.25402,0.586825
,,,,,,1.56959,1.16978
,,,,,,1.47051,-1.3709
,,,,,,2.67416,3.47482
,,,,,,1.10382,0.814631
,,,,,,-0.886282,0.957085
,,,,,,-0.668235,1.73268
,,,,,,1.43276,-0.115389
,,,,,,-0.388754,2.38149
,,,,,,0.418931,2.01778
,,,,,,1.17369,0.967053
,,,,,,-1.44221,0.327123
,,,,,,1.38754,0.71223
,,,,,,-0.195893,0.532051
,,,,,,1.50264,2.01437
,,,,,,0.28875,0.224637
,,,,,,0.42107,0.568908
,,,,,,0.343446,-1.49338
,,,,,,-1.2887,1.79705
,,,,,,2.74287,2.24536
,,,,,,1.601,4.30031
,,,,,,1.80496,0.640228
,,,,,,1.65162,0.676284
,,,,,,1.13404,-1.76993
,,,,,,0.527485,1.93467
,,,,,,0.859266,1.67934
,,,,,,4.42833,1.04385
,,,,,,0.876145,-1.72607
,,,,,,0.509,2.4142
,,,,,,2.49002,-0.560944
,,,,,,3.25259,0.598173
,,,,,,0.902247,-1.51592
,,,,,,-0.722329,2.72566
,,,,,,0.810362,1.42227
,,,,,,2.46817,1.55151
,,,,,,1.51592,0.468945
,,,,,,1.79776,1.17289
,,,,,,3.05176,2.01676
,,,,,,1.07939,-0.951317
,,,,,,1.98667,4.02164
,,,,,,-0.94711,0.468365
,,,,,,-0.108328,2.74825
,,,,,,-3.02605,2.13161
,,,,,,-0.897627,1.91734
,,,,,,2.00717,1.59722
,,,,,,2.98841,0.259289
,,,,,,2.0922,1.57048
,,,,,,1.43487,1.52576
,,,,,,-0.811176,3.41037
,,,,,,-2.09253,2.08037
,,,,,,2.51138,2.82458
,,,,,,1.57977,0.0564579
,,,,,,2.85736,0.337425
,,,,,,1.70195,1.93134
,,,,,,-0.692991,2.53096
,,,,,,0.924093,4.70095
,,,,,,0.825736,0.200826
,,,,,,-2.01567,-0.306357
,,,,,,3.21201,1.24722
,,,,,,2.30657,1.39622
,,,,,,-0.315189,2.7251
,,,,,,2.41843,-0.883568
,,,,,,1.08003,2.46882
,,,,,,3.38389,-3.02476
,,,,,,-0.202753,-0.827598
,,,,,,-0.416484,0.814215
,,,,,,-0.673176,1.2073
,,,,,,1.85963,1.6741
,,,,,,4.76166,-0.157823
,,,,,,1.25285,2.7628
,,,,,,-1.14389,1.49525
,,,,,,-0.422561,0.670253
,,,,,,0.127522,0.0440881
,,,,,,2.6741,-0.745818
,,,,,,2.57386,1.27638
,,,,,,0.596355,0.799256
,,,,,,1.03532,1.91044
,,,,,,-0.429728,-1.56855
,,,,,,1.02731,-1.24032
,,,,,,-0.708604,3.04702
,,,,,,0.456678,1.14132
,,,,,,0.0874045,1.49348
,,,,,,-0.491686,-0.599733
,,,,,,0.3904,0.295284
,,,,,,0.50584,0.649592
,,,,,,-0.048045,1.4678
,,,,,,2.1487,1.14964
,,,,,,-1.19394,-0.0228276
,,,,,,2.45579,1.61468
,,,,,,-1.18108,0.0381325
,,,,,,-3.12874,-0.453593
,,,,,,0.58895,1.25262
,,,,,,1.46241,3.35683
,,,,,,-1.0499,-0.925168
,,,,,,-0.54587,-1.51911
,,,,,,1.30741,2.75628
,,,,,,1.42488,1.86272
,,,,,,1.20933,-0.480946
,,,,,,-0.127447,-1.14798
,,,,,,1.28566,0.36508
,,,,,,0.382873,0.34101
,,,,,,1.55056,-1.16863
,,,,,,1.53865,3.25117
,,,,,,0.689251,1.61443
,,,,,,-2.80727,0.0451101
,,,,,,3.17796,0.639118
,,,,,,0.214,0.714532
,,,,,,2.32076,1.00291
,,,,,,2.79524,-3.49759
,,,,,,0.818635,1.6345
