trivial,shift,scale,shape
-1.26457,-0.673393,-4.42879,1.12881
1.99577,1.94068,-1.6031,0.165038
-1.11138,2.47653,1.54804,-0.441164
-1.33108,2.31308,2.53302,-0.0747714
-0.833893,-0.379974,-1.93096,-0.373486
-0.419297,0.929319,-0.413531,-1.69675
2.21142,0.16727,-2.64107,-0.208209
0.867764,-0.172879,-0.58586,-1.81795
-2.0849,0.933105,-3.03883,-0.940643
-0.0620313,2.05591,-0.696513,0.522895
-0.408357,2.03233,0.226665,0.158695
-0.97096,1.50441,0.867772,0.474603
-1.58795,-0.610817,1.3803,0.671023
-2.63244,2.60203,-2.2957,-0.232327
3.66138,-0.538348,0.293692,0.738889
1.38294,1.76556,0.762192,0.169331
0.471559,0.0160193,0.162854,-0.615294
0.832841,2.12816,0.44144,-0.533143
0.0274386,2.56737,-1.03452,-0.00980435
1.18791,-0.718029,0.824773,0.407592
3.10444,0.884598,-3.48895,0.552869
-0.839452,1.70022,-0.34469,-0.692678
-0.752944,2.9403,0.00476469,-1.35529
-0.611951,1.98143,1.00252,-0.204843
0.150008,0.356265,0.624664,1.08276
-1.00432,2.09267,3.18381,-0.3535
-2.57884,2.52908,5.02884,-0.437722
0.766369,1.98367,-2.02617,0.326969
1.54892,1.06651,0.775774,0.222781
-0.113336,2.18526,0.378155,-0.421259
-1.63273,1.95335,1.00757,0.201183
-0.744482,2.32242,0.86536,-0.228401
-2.03683,2.154,-4.88829,0.556261
0.230484,0.827663,0.322393,0.520418
0.468475,2.26916,1.4757,0.276458
-2.99933,0.740413,0.218737,0.684661
0.193084,2.37508,-1.0344,0.206408
-1.84771,1.50366,1.56291,-0.531984
0.837593,1.66879,-1.1795,0.118557
1.19407,-1.0053,-1.61291,0.136589
1.76107,1.47392,1.98347,-0.898626
0.40448,2.63128,-1.31073,0.846108
1.2267,0.692048,-0.272515,-0.0209022
2.02639,2.51528,0.0476265,-1.46753
1.58979,0.992422,1.81441,0.0946465
-0.187958,2.40527,-0.0425876,-1.54696
3.29047,1.80637,1.24635,0.579906
0.554344,0.672266,0.940746,0.440188
1.37241,3.18259,-2.27575,0.543786
-0.652528,1.16062,2.14982,-0.655324
0.107172,0.986884,1.23105,0.540203
1.25617,1.20685,0.360247,-0.303291
0.00571171,1.38605,-0.562818,-0.014177
0.286906,3.02108,-0.631436,-0.209374
-2.03176,2.38753,-0.121602,-0.393332
-0.417807,2.71627,-2.88531,-0.715503
-0.212909,1.54094,0.296119,0.673127
