trivial,shift,scale,shape
-0.692443,2.8074,2.56674,0.638949
-1.06211,1.80971,-0.487405,0.0348092
0.276772,-0.641326,-0.481244,-0.0864707
-1.01135,1.58546,-1.27139,0.645308
-0.57757,0.940297,-1.22771,-1.45161
0.0734008,2.05107,2.15922,-0.477895
-1.4959,1.93854,-2.36892,-0.0388248
-0.271178,3.41683,-0.073394,0.000689369
-0.871258,-0.396104,-0.0710304,0.545646
-3.27507,2.18735,0.46585,-0.529723
-1.30465,0.199288,-0.362501,0.614559
-1.83303,-0.0996562,0.912287,-1.06386
2.06368,-0.952578,0.0410297,1.72074
1.01426,1.8435,3.30929,-1.74601
-1.31155,0.134347,0.484452,0.0223127
0.169331,3.17523,0.256902,0.557079
1.63835,3.16214,3.78105,1.24375
-1.57071,-0.887833,-0.443582,0.141392
-0.247721,-1.03987,-1.71149,-0.0600542
-0.207404,2.30195,0.900194,-0.793011
-1.18066,1.21684,-0.385444,-0.115876
2.45972,1.15949,-1.41863,1.7733
-1.31351,2.48221,1.42998,0.0659275
-2.7642,-0.415376,1.5598,0.670424
2.07909,1.58312,-0.0292542,0.15653
-4.17424,0.0644532,-2.64754,0.610768
0.0771871,1.79046,0.655211,0.369749
3.6548,2.54376,1.28692,0.328229
-0.10996,0.556664,1.26366,-0.390517
0.322518,2.71948,-0.28393,-1.40829
1.46441,2.47086,-1.10411,0.270255
-2.87294,1.35292,0.835345,-0.232168
-0.0849717,2.3204,0.243567,-0.416927
-0.0654228,1.32078,-1.61397,-0.152179
0.0200453,-0.760043,-0.241548,0.00102958
-2.33823,-0.612581,2.79629,-0.498602
2.1893,1.52502,0.495022,0.200219
0.797183,0.243898,0.269357,-0.51812
3.14512,1.37898,-0.332515,-1.00455
1.84683,0.178993,2.2324,0.657258
2.96089,1.99042,3.17114,-0.821409
-0.702904,0.813336,1.5806,-0.921758
0.709932,1.979,3.56708,0.694778
0.0660712,2.4758,0.886212,0.686644
-1.48166,1.94464,2.19608,0.23811
0.912261,1.75701,2.32446,0.324107
-1.65725,1.88947,0.94842,-0.142553
2.36736,0.826115,2.55988,0.0629151
-0.319316,1.89997,3.09517,-0.869423
0.142029,1.54987,-0.280369,-0.395031
0.547764,-0.889569,0.870139,0.65061
-3.116,3.60246,-0.0932796,-0.325402
1.12948,1.49776,-1.95117,-0.699313
-0.215076,0.052022,5.94759,-0.0792566
0.166281,1.71957,-3.33902,0.96409
0.95352,2.77179,0.412209,0.677135
0.372704,3.49923,-0.385255,0.449872
0.597721,1.85531,1.49133,0.0338042
-1.34337,1.58226,0.655996,-0.358997
2.15651,0.318275,-0.479848,0.6766
0.262012,2.56568,-0.101593,0.0288814
-1.04337,2.15447,-2.77172,-0.358481
-0.0146357,1.95437,-0.983214,0.620797
-1.46943,3.68681,1.66346,-1.16795
0.221926,-1.8392,0.515199,-0.232281
-0.725097,1.55953,0.0424733,0.355586
-3.67065,0.827798,1.32336,-0.956334
-2.84513,1.69156,3.08454,0.247968
-1.42644,2.47713,2.8986,0.0334652
0.194534,0.352005,0.224638,0.854263
-0.290498,0.173077,-0.73645,-1.67804
-0.244297,-1.14169,-0.137356,-1.55624
0.798585,-0.3574,-1.1148,0.0410805
2.12821,1.04387,0.160805,0.843879
-0.702223,1.34659,-0.175517,-0.813307
2.45031,-0.927184,0.893495,-0.886285
2.59122,1.93634,1.49618,0.306563
-1.51231,0.376832,0.950526,0.172217
0.615141,2.34719,2.7418,0.490634
-3.62895,0.335069,-0.031403,-0.302314
1.54371,0.448728,0.229571,-0.749698
-1.71766,1.86606,-2.48334,0.53486
-0.0858593,2.25296,1.58972,1.16722
1.66359,2.60244,2.42676,0.266572
0.867008,1.06055,0.65639,0.420152
-0.80131,0.338645,-0.361157,-0.190674
-2.07057,2.06074,-1.05716,-0.0499214
-1.46587,0.556855,-1.03513,0.348992
3.54871,2.27082,-1.94522,0.779492
-0.164364,-0.371063,0.0906906,0.573946
-0.967389,-0.111746,1.43829,0.919644
1.59251,2.02218,0.0711214,1.41584
0.689243,1.41803,-0.779495,0.291058
0.0534819,1.84103,-2.17146,-0.935455
0.750249,-0.981062,1.64184,-0.988037
-2.62217,-0.25699,0.59209,-0.576917
0.304731,2.37556,-0.372642,-0.647029
2.32927,0.787115,4.37754,0.0940272
-1.8142,2.17311,0.574284,0.622695
0.371735,2.00309,-2.24843,0.0827773
0.993358,3.20708,1.12586,1.11885
2.2753,2.04624,0.884383,1.33226
-1.48235,-0.469719,0.384215,1.38549
0.86047,1.78601,-0.721709,1.03952
0.876801,-0.875197,1.39564,0.398938
2.70522,-1.3458,0.488673,1.28391
-1.05672,1.88642,0.930249,0.329423
0.87498,1.81469,0.821159,1.02306
1.6002,0.583573,-1.02156,-1.73027
2.71843,2.00289,4.95436,-0.445226
-0.747862,1.49343,0.707146,-0.256051
-0.586014,1.86314,1.23914,-1.00459
0.00479556,1.45739,-2.55299,-2.21093
3.60806,2.56632,-0.0515848,-0.0013616
0.75358,0.322639,2.26604,0.301741
-0.208053,0.463734,-0.191491,1.36356
1.32918,1.13979,-0.150238,-0.340135
-0.555625,1.43229,1.90122,0.54566
-1.47844,3.21165,0.136386,1.02922
-0.618021,1.96012,1.47841,-0.713904
-0.0937233,1.94567,2.62944,0.708733
-0.662782,1.71064,0.862841,-0.273195
0.5222,-0.568716,-1.37161,0.815602
-0.58672,0.407097,0.253207,0.542612
-2.25385,-0.244069,-0.0456363,0.753054
0.348373,2.04722,-0.755627,0.510232
1.00914,-0.344159,0.554055,0.821854
-0.570904,1.3222,0.246155,0.656211
-1.54249,2.09563,-0.737381,0.510722
-2.2595,-0.14194,0.441861,-1.41306
-2.6589,1.81216,-2.92126,-0.162711
0.62879,-0.16629,-0.751883,0.386552
0.671343,1.64888,-0.186008,-1.22484
1.54717,2.26131,-0.0187449,0.125307
2.30521,2.08358,-0.406976,0.068804
-0.373465,0.77517,1.17243,0.587958
-1.9812,2.59565,-3.7792,0.77277
0.351102,0.204454,1.30431,-0.432396
0.40141,0.0386977,0.0403011,-0.436722
-0.438026,0.714721,-4.38801,1.34368
-2.86976,0.61923,2.84317,-0.453558
1.38843,-1.88315,-0.172704,0.185653
-0.398875,1.30829,-0.24826,-0.228489
-1.48206,1.30416,4.69332,-0.276628
-1.64381,3.72928,0.261892,-0.543896
-1.25531,2.32475,-1.33326,-0.385063
-1.85527,1.51311,2.9621,0.433626
-1.98166,0.0775331,0.3266,0.595894
2.25152,0.874576,-0.861349,0.240752
-3.99567,1.91057,1.19229,0.23723
1.83346,0.870138,-0.903022,-0.419495
0.770822,1.4294,6.63026,-0.148794
-0.737054,1.04688,0.758125,-1.53194
-0.955255,1.82559,3.2322,-0.442198
-0.545825,1.41162,0.345447,1.12825
-0.193308,2.1778,0.780989,0.0948082
-1.8328,0.423346,1.41281,0.271426
-0.8205,1.78639,0.573736,-0.183219
-1.75135,1.12947,0.742475,-0.37387
0.848128,1.70157,0.290814,0.597309
-0.59845,2.95821,0.268208,1.72319
