trivial,shift,scale,shape
1.32151,2.18671,0.105627,-0.388826
0.768921,4.54931,-0.0870055,-0.476177
-1.42032,0.93357,-0.611477,-1.33944
-0.638071,2.18298,-1.81452,-0.447545
-0.80262,1.71795,0.542351,-0.591585
-1.48845,0.908248,0.298301,-1.14184
2.09977,1.51584,-0.136199,0.320502
3.99035,2.02562,5.38523,0.134039
0.457942,0.0120792,0.39882,-1.08942
-0.122824,2.33046,-0.415659,0.407693
0.387307,3.23864,-1.18576,-0.148729
4.50521,2.51301,5.72159,0.63147
-0.21644,2.12451,-2.54351,-0.00877788
2.47391,1.96444,0.762968,0.187299
0.750108,2.53014,2.16917,0.377334
-0.466451,1.09542,-0.446676,-1.28484
1.39463,0.912527,1.55917,1.22781
-0.238399,2.02586,0.181099,-1.61468
-0.60095,1.67523,2.60723,-0.693062
1.38847,3.47777,2.2541,0.504163
-2.04149,1.40853,2.52532,0.0310763
-0.286111,2.66635,0.914268,0.104596
1.6292,-0.445045,-0.459603,-0.236208
0.790444,1.81271,0.0505513,0.646214
-1.21911,-0.824638,-0.109584,-0.227733
1.28608,2.24336,-0.80275,0.536512
-2.61777,1.68505,-0.502443,-1.08631
-1.19339,2.95867,-1.05869,0.413672
-0.122266,2.21109,5.89196,-0.688005
-0.136257,0.54975,1.43462,2.12169
-1.57545,1.96325,0.099519,-0.304023
0.195123,-0.29649,-2.73839,-0.0889243
-1.05322,0.740873,1.06806,1.40874
0.329641,0.0708889,1.30037,-0.0946266
-2.48861,1.6566,-0.0194762,-0.654317
-1.92356,-0.197712,-2.73269,-0.966871
-0.970215,1.03703,-0.250308,-0.122074
0.821876,2.4098,1.82216,-0.0391111
0.25682,1.24603,-4.63044,-0.0655819
0.353842,-0.166193,-3.09914,0.473658
-0.581935,2.2211,0.281831,-0.208396
-2.6906,3.63002,-0.0874524,1.08372
-0.550888,2.3263,-0.502265,-1.15343
1.16878,2.88007,-0.513932,-0.68772
2.65057,2.57515,-1.16281,0.397079
0.869841,1.59424,-3.15606,-1.50635
-0.18024,0.897802,-1.00774,0.814405
2.74626,3.92506,2.21634,-0.25435
1.80715,1.32074,-0.445443,-0.0718471
-0.893916,-0.555783,0.128807,-0.268318
1.33802,2.0674,0.58012,-0.401292
-0.356485,1.82626,-2.79889,-0.38231
-1.84847,0.820621,-0.934809,0.288601
-0.154384,0.191873,-0.127174,-0.297422
0.663935,3.06148,0.107274,0.920505
-1.69696,-1.00848,-1.56577,0.959656
1.11126,0.76801,0.126634,1.64883
0.617483,1.20562,0.987325,0.254532
-1.34591,-0.436721,1.28153,-0.345435
0.673226,2.10334,-0.204599,0.456305
1.56802,2.15811,-1.01083,-0.540865
0.261769,2.16942,-0.270513,0.258274
-0.242912,1.46627,-1.4908,-2.02268
-1.16573,2.87706,1.93047,-0.0854064
1.85177,2.43879,-0.446628,-0.369171
0.517164,1.84244,0.555,-0.0750817
3.98648,-0.90482,1.85504,-0.369704
-3.38286,0.624188,0.962391,0.196491
1.19049,2.07593,-0.465295,0.353882
0.345352,1.81998,-2.31837,-0.14282
-1.45317,2.78252,-5.06178,0.741359
-1.01901,1.77771,-0.36065,1.31814
-1.96242,2.30752,-3.30487,1.24024
-0.927188,0.88844,3.79961,1.00352
-1.19563,0.874658,-0.720161,0.749031
-1.26902,0.874681,-4.24508,-0.250923
1.47319,1.92945,5.31141,-0.701225
0.677363,1.61645,-0.40014,-0.676717
-1.08907,2.4767,-0.361843,1.31866
-1.82884,2.15314,0.986483,-1.00975
0.0013778,1.24188,2.02011,-0.959507
-2.4096,3.33781,-1.04184,0.713664
0.835687,-0.441884,0.333221,-0.309663
-0.75094,0.980697,0.693616,-1.26424
-0.709538,1.08626,-0.263143,-0.214139
1.48579,2.16982,0.221447,-0.423696
-0.0282726,1.98906,-0.783922,-0.915077
-0.0894784,2.3126,0.225589,-0.985343
2.67635,2.24923,-1.21463,0.856109
-1.16965,1.10304,0.627577,-1.44758
0.0478943,1.96421,-0.243718,0.552496
2.56316,2.02176,0.0205785,-0.666923
0.0239101,2.10566,0.165285,-0.44875
2.63933,1.04724,0.47133,-0.860604
-1.33969,2.0668,0.210951,-0.0884727
0.844513,2.64937,-1.68411,-0.499289
-0.426439,-0.802559,-0.465675,-1.21252
-0.588635,2.46965,3.03198,0.245549
-1.21202,2.15028,0.172303,-0.220221
0.267309,2.98894,-0.796062,0.341842
-1.05998,1.94282,-0.224955,-0.248787
2.85216,0.278271,3.23064,-0.492471
0.934084,1.16378,0.160946,0.556141
1.27821,1.28069,0.710154,1.53325
0.243278,1.38518,1.49944,-0.538093
-0.862636,2.73943,-0.641904,-0.425366
0.528271,1.13631,-1.28468,-0.509768
-0.393333,1.12154,-1.38237,0.115415
0.365417,1.74107,0.598752,-0.274402
-0.528877,3.61536,1.40778,0.756704
-0.750555,2.39011,-0.762491,0.207457
2.47295,1.80797,-0.116176,-0.0261316
0.184993,0.0294233,-0.440092,-0.39988
-1.41723,-1.08738,-2.45701,-0.856339
-0.636813,2.70457,1.09013,0.330654
-0.757485,2.87856,1.92941,-0.575639
0.800042,2.40271,0.276576,0.74593
-1.11992,2.92685,0.108704,0.263984
-1.46999,2.38281,5.44611,-0.759269
0.761173,0.037195,0.608232,-1.16072
1.99046,2.32674,3.82001,0.221382
1.22384,1.39058,1.54404,-0.753363
0.698213,2.26504,1.59191,0.0586162
-0.680158,1.13163,1.9931,-0.260752
-0.0773374,2.64833,4.15031,0.941975
0.234652,3.03409,0.569071,-0.256988
0.999293,1.06668,-0.296567,0.717937
1.38322,1.63216,-0.762269,0.787491
-1.91297,0.268259,-2.13166,2.01128
-2.6007,2.275,1.32632,-0.20471
1.56224,-0.0407068,1.92766,0.222654
-1.75421,1.46888,-1.05156,-0.235612
0.7688,-0.128765,0.902461,0.0448385
2.86701,2.99183,-0.175974,-0.0548141
-2.98936,0.784872,1.22201,0.499392
1.67672,2.62415,-0.0957153,-0.65166
1.91684,0.140078,0.695218,-1.08286
-1.2838,2.05429,-2.3981,-1.27672
1.00803,2.40519,-0.652978,0.456935
-0.603997,1.60405,-1.36719,0.548796
-0.0657205,2.24685,0.387694,-0.700855
0.453694,0.229216,1.39547,-0.572072
1.33402,3.62447,-4.39566,-0.122867
-0.286572,-0.387939,-0.589687,1.15685
-1.50058,-0.413187,-1.43629,-0.73534
1.19348,0.76464,-0.0289294,-0.246561
1.22691,3.03432,0.731379,1.00133
2.72636,2.13178,5.04136,0.549698
-0.960507,0.780352,-1.21613,-0.0633632
-0.671862,1.4815,0.726802,0.443181
0.680551,-0.0972157,0.619906,-0.0939546
-1.54578,1.91029,-0.520753,-0.552175
1.99637,2.909,0.140694,0.290816
0.790039,1.69885,-0.608334,2.97003
-0.416236,1.93628,0.135467,-1.2106
3.62338,2.97188,2.03503,-0.320356
0.545154,1.87492,-0.582477,0.417928
-0.623535,1.74401,1.13386,0.129465
-1.76576,-0.00296519,-5.24411,-0.934657
0.922612,3.08445,1.31844,0.829395
-0.0833957,0.202066,-0.348991,0.312779
-2.24298,2.3262,-0.133252,-0.701078
-1.11416,0.746112,3.09796,-0.30871
-1.36218,0.769337,-0.506231,0.696956
0.783453,1.41429,0.84051,0.557232
-1.05005,1.39782,0.953045,-0.278025
0.976219,3.5381,-6.24778,0.112414
0.672014,1.6327,-1.1709,2.64941
-0.610895,0.774079,-0.312289,0.730655
-1.49893,2.73956,-0.787073,0.559946
-0.492843,2.44002,1.02831,2.03456
-0.691887,2.13359,1.92729,0.865175
-0.97164,1.7326,-0.383661,0.532313
0.143682,-0.0626362,-0.00168939,-0.182342
0.494977,0.492785,-0.0481195,-0.568318
3.34028,1.92313,-0.807836,-0.395149
1.00395,1.14008,0.927567,-0.229652
4.3907,1.74032,-2.8534,0.402867
1.24175,2.9935,0.405157,-0.422798
-0.0627137,2.53691,-0.854226,-0.481643
3.27903,2.75301,-0.560836,0.29193
0.183251,2.82939,0.3025,1.1852
-0.983404,2.21858,-4.1082,-1.23525
0.710564,1.74825,2.21525,0.665648
-0.000735755,0.507472,0.469386,-1.23321
2.57321,1.78583,1.41219,-0.342593
-1.68109,2.7071,-0.223437,0.211495
-1.12453,1.88812,-0.0613391,-0.811248
0.436451,1.89366,0.672414,0.341726
1.02762,1.08878,0.692752,-0.0705376
0.483311,1.52935,0.661074,-1.09069
0.302846,1.71695,0.96388,0.0995874
-2.60411,1.50383,-0.460802,1.24151
-0.318983,0.253371,-0.252101,-0.719572
-0.790179,-0.784742,2.47405,0.0276428
0.520663,3.90946,-0.569119,-1.1108
-0.859872,2.93938,-1.42007,-0.366076
2.315,1.80819,-0.0484682,0.656203
-1.66296,3.56896,1.20554,1.09814
