trivial,shift,scale,shape
1.74203,-1.13711,-0.0746499,0.130827
-1.5289,1.6224,-0.0201612,0.134856
0.0517213,0.477498,-5.50331,-0.197948
-2.96732,-0.647038,0.237976,1.21942
-1.48409,0.405895,-0.345126,0.333261
1.31475,2.51943,-1.4504,0.272394
0.18385,0.616105,0.973946,0.557799
-0.000376116,0.999401,-1.58807,-0.917222
-1.47843,1.86725,0.466094,-0.581443
-1.45199,1.41116,-0.426334,0.848351
1.81403,1.56222,0.990491,2.14789
0.707098,2.45765,1.01281,-0.418548
1.98412,2.54811,0.859816,-0.336029
-1.88954,1.6205,1.09061,-0.0709481
0.51861,2.0775,-0.214089,0.715954
-2.12792,-0.384837,-0.107569,0.236822
0.52002,1.53421,-1.84151,0.308536
-0.50586,2.06702,-0.87121,-0.0183523
2.93498,1.22106,-0.751803,1.49999
2.25088,2.88469,2.134,0.0159088
-0.069653,1.51985,1.04889,-0.928849
1.6181,2.55741,0.676382,-0.76883
-1.1846,1.90561,0.320147,-1.07096
-0.762311,0.726513,0.135502,0.729859
-0.989359,1.21388,1.35642,-0.286276
0.770189,-0.743047,0.753015,0.66654
0.285407,1.30568,5.85877,1.10051
-1.68224,-0.165335,2.10126,-0.056277
-3.14145,0.132341,0.990287,0.950467
2.45784,0.267378,-0.377803,0.213219
0.257178,3.4232,0.804858,1.40796
-0.828318,2.01453,-2.74345,-0.451186
-1.21276,0.257557,-0.635028,0.067732
-0.819254,2.93719,-0.139945,0.135918
1.25538,3.0872,0.253108,0.542654
1.64677,1.5825,0.334476,0.13516
-2.96784,0.000742299,-1.21909,0.202683
-2.15686,1.61506,1.47016,-0.4295
-0.857242,0.789968,0.565821,0.619682
-0.0847362,1.3397,6.40319,0.115577
0.793906,2.14698,0.0633781,-1.47942
0.250073,2.403,-1.708,-0.518585
0.317051,0.404834,0.091266,-0.0786522
-0.0941396,2.21365,0.0484085,0.853025
0.392522,-1.0678,-2.78694,0.150081
0.689871,2.58788,-0.830502,0.661652
1.69068,2.19221,-0.383708,1.19149
-0.111843,3.06653,0.851031,-0.700578
-0.401233,1.69815,-3.42998,-0.431002
0.608869,1.16802,-0.0951333,-0.2629
0.669951,0.30273,-2.87768,1.69507
0.617376,1.42474,-1.71896,-0.45196
-1.74348,2.52627,-2.07033,-0.145751
0.389532,2.29847,-1.4157,0.58056
-2.7979,3.35454,-0.132722,-1.37793
-1.06888,2.53745,-0.914221,1.20812
1.06154,0.0953487,-0.00777671,-2.15983
-1.05094,1.58583,-0.676855,-0.326865
-2.27727,3.13433,0.208786,0.138482
0.347226,1.35324,-1.09872,0.675663
1.94596,1.03851,-0.454977,-1.45591
-1.22467,2.82425,0.340349,0.808027
0.546894,3.47393,-0.551694,-0.43783
-2.70855,-0.950317,-0.165416,0.442157
-0.80396,-0.796814,6.08471,-1.44813
-2.22065,0.391457,-0.389645,1.2564
-0.626424,1.81052,0.838543,-0.496765
0.571107,2.56263,7.07187,0.963528
-2.06972,3.39343,0.308755,0.270388
-0.303549,2.2398,0.172728,1.8947
1.50349,1.50331,-0.187776,-0.1686
-1.43072,1.45699,-1.13377,-0.254536
-4.45745,1.43918,-1.61366,-0.087269
1.57581,2.55814,1.00352,-0.687815
-0.172492,1.53154,-0.53213,0.257506
-1.35574,1.85321,0.321941,-0.373018
-2.16276,1.98855,-0.449027,-0.951937
0.63772,1.72632,-1.15469,-0.0141068
-0.305919,1.31035,2.79216,-0.663738
-0.0227758,0.013096,-0.874924,-0.499359
-1.15446,2.22403,0.636091,0.524429
-1.30685,1.49402,-0.38852,-1.16767
-1.16735,-0.244793,2.28049,-0.924707
-0.956695,3.06268,-0.262521,-0.0837853
-0.798904,-0.0637277,0.731423,0.106347
-0.377511,1.32268,4.84188,-0.346723
3.32418,-0.135877,-1.00897,-0.165681
0.332271,3.20083,0.0543708,0.484641
-0.726821,2.8512,0.635976,0.145797
2.45968,0.053834,-0.196525,0.637527
-2.11943,2.88645,0.800256,-0.336295
0.56544,2.0676,1.84268,1.19788
0.135798,-1.78552,-1.04834,0.201812
4.73037,2.76418,0.961096,-0.155293
3.11721,1.31481,-1.02784,-0.116309
0.67638,1.72105,1.43208,1.39786
-2.2965,1.84643,-2.57544,0.493675
-2.16505,0.757307,3.0036,0.568925
-1.30467,2.52554,0.415916,-0.0792673
-2.55539,1.87918,0.568112,-0.252236
0.840107,-0.175763,-0.758123,1.09225
-0.141591,2.15452,-1.634,-0.499295
-0.138779,2.11059,0.10015,0.0424901
-1.36712,1.11177,-1.326,-0.430804
-0.805673,-0.0477545,-0.540026,-0.15829
1.62576,3.11381,0.395363,1.02983
-2.16177,-0.226076,0.604724,0.851449
-0.928708,2.47774,0.197457,0.130077
-0.314947,1.48799,-0.0328601,0.770986
-1.77045,1.73449,0.588791,-0.816421
2.19371,1.45903,1.31704,-0.724886
2.14353,2.92902,-0.202906,0.57458
-0.231133,1.40833,-2.05858,-0.147488
-0.253687,0.581643,0.413753,-0.603099
-0.197322,-0.42317,-2.02951,1.60682
-0.70393,0.859412,1.29878,0.0235541
-0.00171663,2.13373,-1.0892,-1.4582
-0.384672,3.24052,0.167779,-0.413441
0.37774,2.20021,2.20344,-0.576412
-0.167827,1.45004,0.0964874,0.17645
