trivial,shift,scale,shape
-1.03583,3.96743,-1.79701,0.315019
-2.00241,0.933427,1.49383,1.45557
-1.25301,0.665269,5.09454,-0.232061
0.190188,1.32854,0.249169,-0.299151
-2.11326,1.305,0.179898,0.306274
-0.271156,2.35456,-1.63933,-0.484685
-1.06221,1.62952,-0.131102,-0.672363
-1.82262,2.35884,0.302019,-0.212862
-3.65121,3.101,-3.33534,0.238141
-2.66902,0.0329257,0.398431,0.568557
-0.47279,1.23112,-1.03263,0.598846
-1.09775,2.30627,0.0233604,0.646664
0.28394,0.943729,2.17331,-0.152058
1.50355,1.92559,-1.26403,0.40623
0.683991,2.29422,1.30639,-1.30057
-0.242848,1.68299,2.91812,0.65429
-1.207,3.54847,-0.987452,-0.639415
-2.76108,2.16661,0.253224,1.3679
0.500044,3.02474,0.837443,0.925074
2.73688,1.44521,0.188552,-0.756472
-0.209303,-0.897862,0.190522,0.0169833
4.0437,0.591635,0.945303,0.976195
-1.74121,0.958819,2.40755,-0.978212
-1.15502,1.27007,-3.38243,-0.562992
-0.186555,-0.65244,-4.64775,1.73263
-1.6018,-0.0405883,-0.3818,1.17334
-0.6945,2.36105,-0.640203,-0.413617
0.731168,2.00564,0.651675,0.478891
-0.471579,1.76529,-0.277992,-0.0638571
3.56861,2.33701,2.82568,-1.57678
1.66934,1.98108,-0.12798,-1.41184
-1.98456,2.39406,1.37816,1.02791
-0.707186,0.245602,0.00354524,-2.07155
-0.274855,2.03666,0.369731,-0.0423182
0.871753,1.05071,3.62089,0.479855
-0.00346914,0.845133,0.161091,-1.0955
2.05512,2.07614,-1.3574,-0.0765669
0.134853,1.46161,-0.512722,0.514545
0.139889,-0.280362,-2.9228,-0.749599
-1.11645,-0.0933689,-0.672716,-0.416916
0.680445,2.11617,-4.94228,-0.852666
0.330311,0.342355,-0.356393,-2.30388
2.15614,1.81149,-1.93638,-0.277725
-0.574459,2.96115,1.03858,0.0137667
-0.591435,-0.184136,0.803428,-0.624157
0.161302,2.34927,-2.88601,0.158866
1.57354,0.83377,-0.325748,0.420248
-0.403768,0.467648,-0.356041,-0.813018
-0.149916,2.32579,0.0849842,0.116865
-0.75305,2.11556,-2.87882,0.00611376
2.0991,2.09204,-2.67733,-1.32494
-1.55038,1.7512,0.109274,-1.30233
-1.84701,-1.24468,-0.260742,-0.308341
-1.39382,0.33646,-1.55692,-0.510259
-0.000410791,-0.263277,-0.465114,-0.412924
-0.549045,0.935473,-0.746431,0.201857
1.38311,2.12928,3.69742,1.66263
-0.381792,0.390716,1.42414,-0.621375
0.734174,2.58844,-0.0659428,0.478895
-1.5228,3.42375,-0.903951,-0.55213
-0.416905,2.55954,1.79082,-0.544921
0.621333,2.96786,0.3169,0.00630811
-1.14056,2.03733,2.47744,0.288801
-0.700603,-0.161294,-1.28314,-0.372685
0.728416,0.170798,0.675644,0.632819
1.54425,2.71658,1.00846,1.56624
-1.87474,1.96699,-0.0340463,0.566465
0.786696,2.50719,2.43283,0.551533
-1.22987,-0.0587868,2.75768,0.67949
1.96697,1.79101,-0.50952,-0.186089
-1.90631,1.50239,0.951897,1.25838
1.09826,0.0633663,0.161397,1.05906
-0.911376,1.40841,-1.22997,0.0127958
1.86711,0.936383,0.315224,0.25227
0.21586,1.43894,1.74094,-0.315376
0.0171267,0.0776057,2.71082,0.627337
0.341364,2.18675,3.5296,-0.698941
-0.898196,2.33848,0.280903,0.445871
-1.53027,2.3045,0.347616,-0.779733
-1.28474,1.94646,4.4488,0.307334
2.00488,1.73861,-0.898795,-0.8099
0.936505,0.847125,0.0532551,-0.214429
-0.292087,2.70751,0.338637,0.42136
-0.492544,0.000687542,-0.256142,-0.225626
0.672179,0.487871,-1.2964,0.136971
-1.25402,2.67582,-4.43452,0.195317
-6.01789,2.55009,3.33202,-0.135705
-0.861765,-0.321102,-0.773214,-0.76692
-1.26162,-1.05148,4.71742,1.30243
1.30039,1.74498,1.58382,0.292212
-0.812742,1.25055,-0.0851502,-1.23027
-0.242025,0.35659,-0.407315,0.242822
-0.896221,0.834685,0.528186,-1.01052
3.22556,0.661239,-2.342,0.68094
0.219734,3.13587,-0.873104,-0.239808
-3.38375,3.09589,0.65011,-1.1201
0.416206,-0.615773,1.78403,-0.350775
1.45033,1.96228,0.539128,-0.408584
-0.802939,2.59227,0.64293,0.640779
-0.610137,3.50409,-0.702131,0.543402
2.4474,1.93475,0.339976,-1.23732
0.156232,1.73058,-1.20061,0.574907
-0.595044,0.653815,3.61578,0.572582
1.14995,2.856,-0.548857,0.51915
-0.151506,1.6105,-0.697043,0.0289771
0.100463,1.98122,0.81223,0.500542
-0.377848,2.95529,-4.01003,-0.349566
0.749551,2.36486,0.766799,0.0904911
0.335134,1.46503,0.14584,0.230246
0.793294,2.27835,1.42876,-1.3141
-2.59867,0.176895,1.40114,-0.298303
-1.87261,2.11492,-0.734599,0.616089
1.29298,-0.53229,1.44269,-0.231088
0.135528,0.133324,0.947223,-0.00539316
-1.06855,2.79084,-1.10549,-0.677406
1.34326,1.12501,0.0796282,-0.164072
-1.99559,1.37772,-2.69673,1.00514
1.08411,3.02505,-0.0748553,0.231705
-0.737762,-0.288089,-1.04108,0.776021
-1.02513,4.254,0.449706,1.03537
3.7252,-1.26896,-2.27759,-0.641373
0.169078,2.75408,0.269461,0.0568775
-0.188999,0.0205746,-0.0316449,-0.490808
0.0360682,-0.380107,-1.19186,0.52803
-2.32233,0.152116,0.20833,-0.342874
-0.836417,3.65617,-7.03274,-0.260648
-2.12218,0.183723,-1.89593,1.40565
1.01739,1.41626,-0.300942,0.175308
-1.18463,2.00522,1.0179,-0.596296
1.15566,-0.908213,-0.263663,0.569952
0.259184,2.49715,-1.16017,0.302835
1.8478,2.59177,1.3812,-0.579005
0.636789,2.88353,-4.95329,-0.701318
-0.385796,1.85744,-0.5834,-0.513468
1.67438,1.8546,2.24798,0.333257
0.67004,1.78636,-0.153266,0.433375
0.487791,1.82917,3.71145,-1.67485
0.502345,0.52234,0.086065,0.647703
0.754042,1.34359,-0.189361,-0.597425
-0.114749,0.414055,-1.58926,-0.364257
-1.57767,0.805412,0.195942,-0.412911
1.54622,2.46762,0.630911,0.712707
-1.79229,1.47867,-0.798725,-1.61892
0.0896446,0.202497,-1.62833,-0.602687
1.13972,1.92399,-2.32221,-0.757608
-4.95732,-0.236488,0.28065,0.429468
-0.708192,2.27583,1.98625,-1.77522
0.0838212,1.48066,3.86506,0.502587
1.79141,0.988159,0.123699,-0.0570946
-1.60507,2.18493,-1.98092,-0.791858
-1.07404,2.14095,0.0747391,-0.558256
-0.0694334,1.91834,1.14411,0.683849
-2.09581,0.291721,-1.1155,0.632864
0.2455,2.16956,1.81329,0.524969
