x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,mixture_type
-4,0.000226247,0.000226247,,,,,trivial
-3.92,0.000263083,0.000263083,,,,,trivial
-3.84,0.000305985,0.000305985,,,,,trivial
-3.76,0.000356051,0.000356051,,,,,trivial
-3.68,0.000414611,0.000414611,,,,,trivial
-3.6,0.000483284,0.000483284,,,,,trivial
-3.52,0.000564051,0.000564051,,,,,trivial
-3.44,0.000659335,0.000659335,,,,,trivial
-3.36,0.000772114,0.000772114,,,,,trivial
-3.28,0.000906043,0.000906043,,,,,trivial
-3.2,0.00106561,0.00106561,,,,,trivial
-3.12,0.00125634,0.00125634,,,,,trivial
-3.04,0.00148498,0.00148498,,,,,trivial
-2.96,0.00175979,0.00175979,,,,,trivial
-2.88,0.00209088,0.00209088,,,,,trivial
-2.8,0.00249047,0.00249047,,,,,trivial
-2.72,0.00297343,0.00297343,,,,,trivial
-2.64,0.00355763,0.00355763,,,,,trivial
-2.56,0.00426453,0.00426453,,,,,trivial
-2.48,0.00511971,0.00511971,,,,,trivial
-2.4,0.00615354,0.00615354,,,,,trivial
-2.32,0.00740178,0.00740178,,,,,trivial
-2.24,0.00890633,0.00890633,,,,,trivial
-2.16,0.0107158,0.0107158,,,,,trivial
-2.08,0.0128864,0.0128864,,,,,trivial
-2,0.0154822,0.0154822,,,,,trivial
-1.92,0.0185757,0.0185757,,,,,trivial
-1.84,0.0222483,0.0222483,,,,,trivial
-1.76,0.0265896,0.0265896,,,,,trivial
-1.68,0.0316975,0.0316975,,,,,trivial
-1.6,0.0376767,0.0376767,,,,,trivial
-1.52,0.0446369,0.0446369,,,,,trivial
-1.44,0.0526897,0.0526897,,,,,trivial
-1.36,0.0619445,0.0619445,,,,,trivial
-1.28,0.0725031,0.0725031,,,,,trivial
-1.2,0.0844517,0.0844517,,,,,trivial
-1.12,0.0978519,0.0978519,,,,,trivial
-1.04,0.11273,0.11273,,,,,trivial
-0.96,0.129062,0.129062,,,,,trivial
-0.88,0.146764,0.146764,,,,,trivial
-0.8,0.165672,0.165672,,,,,trivial
-0.72,0.185536,0.185536,,,,,trivial
-0.64,0.206006,0.206006,,,,,trivial
-0.56,0.226634,0.226634,,,,,trivial
-0.48,0.246883,0.246883,,,,,trivial
-0.4,0.266142,0.266142,,,,,trivial
-0.32,0.283762,0.283762,,,,,trivial
-0.24,0.299105,0.299105,,,,,trivial
-0.16,0.311588,0.311588,,,,,trivial
-0.08,0.320746,0.320746,,,,,trivial
2.47025e-15,0.326276,0.326276,,,,,trivial
0.08,0.328068,0.328068,,,,,trivial
0.16,0.32622,0.32622,,,,,trivial
0.24,0.321024,0.321024,,,,,trivial
0.32,0.312933,0.312933,,,,,trivial
0.4,0.302513,0.302513,,,,,trivial
0.48,0.29039,0.29039,,,,,trivial
0.56,0.277194,0.277194,,,,,trivial
0.64,0.263515,0.263515,,,,,trivial
0.72,0.249869,0.249869,,,,,trivial
0.8,0.236681,0.236681,,,,,trivial
0.88,0.224271,0.224271,,,,,trivial
0.96,0.212862,0.212862,,,,,trivial
1.04,0.202585,0.202585,,,,,trivial
1.12,0.193493,0.193493,,,,,trivial
1.2,0.185575,0.185575,,,,,trivial
1.28,0.17877,0.17877,,,,,trivial
1.36,0.172983,0.172983,,,,,trivial
1.44,0.168094,0.168094,,,,,trivial
1.52,0.163969,0.163969,,,,,trivial
1.6,0.16047,0.16047,,,,,trivial
1.68,0.15746,0.15746,,,,,trivial
1.76,0.154808,0.154808,,,,,trivial
1.84,0.152392,0.152392,,,,,trivial
1.92,0.150105,0.150105,,,,,trivial
2,0.14785,0.14785,,,,,trivial
2.08,0.14555,0.14555,,,,,trivial
2.16,0.143137,0.143137,,,,,trivial
2.24,0.140563,0.140563,,,,,trivial
2.32,0.137792,0.137792,,,,,trivial
2.4,0.134799,0.134799,,,,,trivial
2.48,0.131574,0.131574,,,,,trivial
2.56,0.128115,0.128115,,,,,trivial
2.64,0.12443,0.12443,,,,,trivial
2.72,0.120535,0.120535,,,,,trivial
2.8,0.116449,0.116449,,,,,trivial
2.88,0.112199,0.112199,,,,,trivial
2.96,0.107812,0.107812,,,,,trivial
3.04,0.10332,0.10332,,,,,trivial
3.12,0.0987525,0.0987525,,,,,trivial
3.2,0.0941412,0.0941412,,,,,trivial
3.28,0.0895161,0.0895161,,,,,trivial
3.36,0.0849058,0.0849058,,,,,trivial
3.44,0.0803369,0.0803369,,,,,trivial
3.52,0.0758337,0.0758337,,,,,trivial
3.6,0.0714179,0.0714179,,,,,trivial
3.68,0.0671087,0.0671087,,,,,trivial
3.76,0.0629225,0.0629225,,,,,trivial
3.84,0.0588729,0.0588729,,,,,trivial
3.92,0.0549711,0.0549711,,,,,trivial
4,0.0512259,0.0512259,,,,,trivial
4.08,0.0476436,0.0476436,,,,,trivial
4.16,0.0442286,0.0442286,,,,,trivial
4.24,0.0409834,0.0409834,,,,,trivial
4.32,0.0379087,0.0379087,,,,,trivial
4.4,0.0350039,0.0350039,,,,,trivial
4.48,0.0322669,0.0322669,,,,,trivial
4.56,0.0296947,0.0296947,,,,,trivial
4.64,0.0272833,0.0272833,,,,,trivial
4.72,0.0250279,0.0250279,,,,,trivial
4.8,0.0229232,0.0229232,,,,,trivial
4.88,0.0209634,0.0209634,,,,,trivial
4.96,0.0191423,0.0191423,,,,,trivial
5.04,0.0174535,0.0174535,,,,,trivial
5.12,0.0158904,0.0158904,,,,,trivial
5.2,0.0144464,0.0144464,,,,,trivial
5.28,0.0131148,0.0131148,,,,,trivial
5.36,0.0118892,0.0118892,,,,,trivial
5.44,0.010763,0.010763,,,,,trivial
5.52,0.00972999,0.00972999,,,,,trivial
5.6,0.00878397,0.00878397,,,,,trivial
5.68,0.00791907,0.00791907,,,,,trivial
5.76,0.0071296,0.0071296,,,,,trivial
5.84,0.00641013,0.00641013,,,,,trivial
5.92,0.00575548,0.00575548,,,,,trivial
6,0.00516074,0.00516074,,,,,trivial
6.08,0.00462124,0.00462124,,,,,trivial
6.16,0.00413259,0.00413259,,,,,trivial
6.24,0.00369068,0.00369068,,,,,trivial
6.32,0.00329162,0.00329162,,,,,trivial
6.4,0.0029318,0.0029318,,,,,trivial
6.48,0.00260782,0.00260782,,,,,trivial
6.56,0.00231656,0.00231656,,,,,trivial
6.64,0.00205508,0.00205508,,,,,trivial
6.72,0.00182068,0.00182068,,,,,trivial
6.8,0.00161087,0.00161087,,,,,trivial
6.88,0.00142333,0.00142333,,,,,trivial
6.96,0.00125594,0.00125594,,,,,trivial
7.04,0.00110676,0.00110676,,,,,trivial
7.12,0.000973985,0.000973985,,,,,trivial
7.2,0.000855989,0.000855989,,,,,trivial
7.28,0.000751276,0.000751276,,,,,trivial
7.36,0.000658484,0.000658484,,,,,trivial
7.44,0.000576374,0.000576374,,,,,trivial
7.52,0.00050382,0.00050382,,,,,trivial
7.6,0.000439802,0.000439802,,,,,trivial
7.68,0.000383398,0.000383398,,,,,trivial
7.76,0.000333772,0.000333772,,,,,trivial
7.84,0.000290174,0.000290174,,,,,trivial
7.92,0.000251925,0.000251925,,,,,trivial
,,,Среднее,1,1,,,moments
,,,Дисперсия,2.49,2.49,,,moments
,,,Асимметрия,0.68259,0.68259,,,moments
,,,Эксцесс,0.261373,0.261373,,,moments
,,,,,,0.735276,1.95988,samples
,,,,,,1.6632,2.09423,samples
,,,,,,-0.299671,2.97214,samples
,,,,,,-1.08517,2.14357,samples
,,,,,,1.01089,-1.00571,samples
,,,,,,0.0656453,-0.337948,samples
,,,,,,1.27144,2.94339,samples
,,,,,,2.61167,3.91793,samples
,,,,,,3.64708,0.636696,samples
,,,,,,-1.00392,1.35276,samples
,,,,,,0.819369,0.495764,samples
,,,,,,-0.184477,-0.07149,samples
,,,,,,0.662836,-0.920273,samples
,,,,,,1.7405,2.89819,samples
,,,,,,0.30888,2.11094,samples
,,,,,,0.960222,-0.296136,samples
,,,,,,-0.223928,-0.632822,samples
,,,,,,0.371085,0.303025,samples
,,,,,,0.640336,-2.07183,samples
,,,,,,4.14099,0.689299,samples
,,,,,,-1.01798,3.2727,samples
,,,,,,-1.08935,-1.07475,samples
,,,,,,0.0292621,3.68974,samples
,,,,,,-0.492608,-0.703267,samples
,,,,,,1.09895,0.170883,samples
,,,,,,-1.29051,3.08637,samples
,,,,,,0.0102376,-0.399371,samples
,,,,,,0.690261,-0.236656,samples
,,,,,,-0.455038,-1.53547,samples
,,,,,,0.108279,0.522645,samples
,,,,,,4.02238,0.781643,samples
,,,,,,-0.108055,1.40672,samples
,,,,,,-0.654312,-0.636736,samples
,,,,,,0.604058,2.86288,samples
,,,,,,5.81966,-0.204954,samples
,,,,,,-0.613446,2.74,samples
,,,,,,2.32038,-0.582041,samples
,,,,,,3.66436,2.56614,samples
,,,,,,1.81344,-0.193686,samples
,,,,,,2.63048,1.79647,samples
,,,,,,-1.75692,-0.358338,samples
,,,,,,0.238272,-0.45913,samples
,,,,,,-1.26501,0.477274,samples
,,,,,,0.626,0.053034,samples
,,,,,,-2.02212,0.528753,samples
,,,,,,-0.836502,2.51247,samples
,,,,,,0.150938,0.342071,samples
,,,,,,-1.11159,-1.08596,samples
,,,,,,0.173301,3.94539,samples
,,,,,,4.3786,-0.412396,samples
,,,,,,1.08776,1.54969,samples
,,,,,,0.287059,1.80299,samples
,,,,,,0.152318,3.09588,samples
,,,,,,-1.1486,1.8372,samples
,,,,,,1.29905,-0.843417,samples
,,,,,,-0.683573,1.14113,samples
,,,,,,1.30806,-0.132051,samples
,,,,,,0.424827,-0.936445,samples
,,,,,,0.932038,-0.0111982,samples
,,,,,,0.557746,1.75077,samples
,,,,,,0.232435,-0.284843,samples
,,,,,,-0.170831,0.726266,samples
,,,,,,0.356744,-1.3385,samples
,,,,,,0.924198,1.46944,samples
,,,,,,-0.650893,0.961098,samples
,,,,,,3.07203,3.30445,samples
,,,,,,1.18767,4.40987,samples
,,,,,,-0.881919,-0.784693,samples
,,,,,,-0.288501,-1.11523,samples
,,,,,,3.3404,-0.58453,samples
,,,,,,-0.827837,-0.553197,samples
,,,,,,-0.574351,2.07271,samples
,,,,,,-0.361761,-0.481558,samples
,,,,,,-0.186626,-1.50427,samples
,,,,,,0.112749,-0.465543,samples
,,,,,,0.538522,0.497839,samples
,,,,,,0.706235,4.10654,samples
,,,,,,-0.516119,-0.841518,samples
,,,,,,-0.361166,1.90584,samples
,,,,,,-0.162086,-0.328202,samples
,,,,,,0.818949,2.1718,samples
,,,,,,0.438978,2.67081,samples
,,,,,,4.59142,1.38026,samples
,,,,,,0.778467,-0.121832,samples
,,,,,,-0.639458,-1.30967,samples
,,,,,,-2.16407,1.64463,samples
,,,,,,2.78357,2.28487,samples
,,,,,,0.923476,1.96337,samples
,,,,,,-1.98806,2.33462,samples
,,,,,,-0.604008,0.72619,samples
,,,,,,-0.879915,-0.56996,samples
,,,,,,-0.218777,-1.61347,samples
,,,,,,-0.0382,-0.941072,samples
,,,,,,0.631001,2.13231,samples
,,,,,,1.21216,2.62045,samples
,,,,,,-1.92156,2.91952,samples
,,,,,,0.931444,0.86379,samples
,,,,,,2.69662,0.349102,samples
,,,,,,1.72523,1.57131,samples
,,,,,,-0.995677,0.144267,samples
,,,,,,2.66701,-0.695514,samples
,,,,,,3.61246,-0.337274,samples
,,,,,,-0.711565,1.34213,samples
,,,,,,-0.584501,2.69817,samples
,,,,,,4.29939,1.8924,samples
,,,,,,-0.601484,3.01507,samples
,,,,,,0.327365,2.81131,samples
,,,,,,-0.001351,1.79774,samples
,,,,,,2.99296,4.6112,samples
,,,,,,5.92929,0.134282,samples
,,,,,,0.228363,-0.520569,samples
,,,,,,0.235825,1.87375,samples
,,,,,,1.28458,4.75061,samples
,,,,,,0.481682,-0.341195,samples
,,,,,,1.46394,1.42707,samples
,,,,,,2.47654,0.276088,samples
,,,,,,0.280307,0.397958,samples
,,,,,,-0.939092,-0.395654,samples
,,,,,,0.463879,-0.55459,samples
,,,,,,-0.0176932,1.55022,samples
,,,,,,-1.53387,2.4927,samples
,,,,,,2.50956,-0.515669,samples
,,,,,,2.77868,-1.89475,samples
,,,,,,2.46672,-0.761392,samples
,,,,,,0.320089,0.926001,samples
,,,,,,2.4572,-0.930615,samples
,,,,,,-0.806996,5.511,samples
,,,,,,0.191935,2.1692,samples
,,,,,,2.26888,3.39435,samples
,,,,,,1.14908,4.08486,samples
,,,,,,-0.878207,0.371862,samples
,,,,,,0.293843,1.05748,samples
,,,,,,-0.341161,-1.08168,samples
,,,,,,2.31951,0.537452,samples
,,,,,,0.284552,1.09674,samples
,,,,,,0.258235,0.76905,samples
,,,,,,1.55663,-1.13267,samples
,,,,,,-0.580364,0.346914,samples
,,,,,,0.378697,-0.202994,samples
,,,,,,2.16282,2.62573,samples
,,,,,,0.746452,2.01179,samples
,,,,,,1.16485,1.34181,samples
,,,,,,2.47384,0.965462,samples
,,,,,,-1.02623,1.66605,samples
,,,,,,1.5646,0.00139765,samples
,,,,,,-0.862858,0.696633,samples
,,,,,,3.11002,0.204396,samples
,,,,,,1.67111,1.01322,samples
,,,,,,0.782637,3.51592,samples
,,,,,,-0.457907,-0.150163,samples
,,,,,,3.24045,1.37585,samples
,,,,,,1.07654,1.14158,samples
,,,,,,0.903616,0.32001,samples
,,,,,,-0.867764,0.927989,samples
,,,,,,4.92531,-0.524531,samples
,,,,,,-0.191899,3.11144,samples
,,,,,,-0.366335,1.93484,samples
,,,,,,0.963946,0.477574,samples
,,,,,,0.205366,-0.327518,samples
,,,,,,0.900509,2.36247,samples
,,,,,,-0.0404508,1.06301,samples
,,,,,,3.90636,3.34771,samples
,,,,,,0.312868,-1.70437,samples
,,,,,,1.91931,-1.19311,samples
,,,,,,0.68573,2.09763,samples
,,,,,,0.406987,0.419957,samples
,,,,,,1.58958,1.11575,samples
,,,,,,3.94616,-0.703095,samples
,,,,,,1.48872,4.45268,samples
,,,,,,2.90491,1.67847,samples
,,,,,,1.6155,0.105918,samples
,,,,,,0.986708,0.841607,samples
,,,,,,2.77247,1.19847,samples
,,,,,,-0.539938,0.871736,samples
,,,,,,3.58033,1.41546,samples
,,,,,,0.384354,1.90219,samples
,,,,,,3.83047,-1.25862,samples
,,,,,,3.82829,-0.215148,samples
,,,,,,2.02694,2.52408,samples
,,,,,,1.80534,3.67863,samples
,,,,,,0.05354,3.71285,samples
,,,,,,3.30288,1.50878,samples
