x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,mixture_type
-4,0.00187179,0.000226247,,,,,trivial
-3.92,0.00211332,0.000263083,,,,,trivial
-3.84,0.00238304,0.000305985,,,,,trivial
-3.76,0.00268398,0.000356051,,,,,trivial
-3.68,0.00301949,0.000414611,,,,,trivial
-3.6,0.00339331,0.000483284,,,,,trivial
-3.52,0.00380964,0.000564051,,,,,trivial
-3.44,0.00427322,0.000659335,,,,,trivial
-3.36,0.00478939,0.000772114,,,,,trivial
-3.28,0.00536427,0.000906043,,,,,trivial
-3.2,0.00600482,0.00106561,,,,,trivial
-3.12,0.0067191,0.00125634,,,,,trivial
-3.04,0.00751639,0.00148498,,,,,trivial
-2.96,0.00840749,0.00175979,,,,,trivial
-2.88,0.00940495,0.00209088,,,,,trivial
-2.8,0.0105234,0.00249047,,,,,trivial
-2.72,0.0117801,0.00297343,,,,,trivial
-2.64,0.0131949,0.00355763,,,,,trivial
-2.56,0.0147914,0.00426453,,,,,trivial
-2.48,0.0165966,0.00511971,,,,,trivial
-2.4,0.0186425,0.00615354,,,,,trivial
-2.32,0.0209658,0.00740178,,,,,trivial
-2.24,0.0236091,0.00890633,,,,,trivial
-2.16,0.026621,0.0107158,,,,,trivial
-2.08,0.0300572,0.0128864,,,,,trivial
-2,0.0339808,0.0154822,,,,,trivial
-1.92,0.0384626,0.0185757,,,,,trivial
-1.84,0.0435811,0.0222483,,,,,trivial
-1.76,0.0494227,0.0265896,,,,,trivial
-1.68,0.0560807,0.0316975,,,,,trivial
-1.6,0.0636545,0.0376767,,,,,trivial
-1.52,0.0722471,0.0446369,,,,,trivial
-1.44,0.0819623,0.0526897,,,,,trivial
-1.36,0.0929009,0.0619445,,,,,trivial
-1.28,0.105154,0.0725031,,,,,trivial
-1.2,0.118796,0.0844517,,,,,trivial
-1.12,0.133877,0.0978519,,,,,trivial
-1.04,0.150407,0.11273,,,,,trivial
-0.96,0.168349,0.129062,,,,,trivial
-0.88,0.187599,0.146764,,,,,trivial
-0.8,0.207978,0.165672,,,,,trivial
-0.72,0.229214,0.185536,,,,,trivial
-0.64,0.250939,0.206006,,,,,trivial
-0.56,0.272685,0.226634,,,,,trivial
-0.48,0.29389,0.246883,,,,,trivial
-0.4,0.313922,0.266142,,,,,trivial
-0.32,0.332114,0.283762,,,,,trivial
-0.24,0.347801,0.299105,,,,,trivial
-0.16,0.360382,0.311588,,,,,trivial
-0.08,0.369372,0.320746,,,,,trivial
2.47025e-15,0.374448,0.326276,,,,,trivial
0.08,0.375484,0.328068,,,,,trivial
0.16,0.372565,0.32622,,,,,trivial
0.24,0.365971,0.321024,,,,,trivial
0.32,0.356147,0.312933,,,,,trivial
0.4,0.343655,0.302513,,,,,trivial
0.48,0.329122,0.29039,,,,,trivial
0.56,0.313181,0.277194,,,,,trivial
0.64,0.296432,0.263515,,,,,trivial
0.72,0.279407,0.249869,,,,,trivial
0.8,0.26255,0.236681,,,,,trivial
0.88,0.246207,0.224271,,,,,trivial
0.96,0.23063,0.212862,,,,,trivial
1.04,0.215987,0.202585,,,,,trivial
1.12,0.202368,0.193493,,,,,trivial
1.2,0.189806,0.185575,,,,,trivial
1.28,0.178288,0.17877,,,,,trivial
1.36,0.167765,0.172983,,,,,trivial
1.44,0.158167,0.168094,,,,,trivial
1.52,0.149412,0.163969,,,,,trivial
1.6,0.141409,0.16047,,,,,trivial
1.68,0.13407,0.15746,,,,,trivial
1.76,0.127307,0.154808,,,,,trivial
1.84,0.12104,0.152392,,,,,trivial
1.92,0.115197,0.150105,,,,,trivial
2,0.109711,0.14785,,,,,trivial
2.08,0.104529,0.14555,,,,,trivial
2.16,0.099602,0.143137,,,,,trivial
2.24,0.0948923,0.140563,,,,,trivial
2.32,0.0903683,0.137792,,,,,trivial
2.4,0.0860053,0.134799,,,,,trivial
2.48,0.0817845,0.131574,,,,,trivial
2.56,0.0776923,0.128115,,,,,trivial
2.64,0.0737191,0.12443,,,,,trivial
2.72,0.0698589,0.120535,,,,,trivial
2.8,0.0661083,0.116449,,,,,trivial
2.88,0.0624661,0.112199,,,,,trivial
2.96,0.0589326,0.107812,,,,,trivial
3.04,0.0555091,0.10332,,,,,trivial
3.12,0.0521977,0.0987525,,,,,trivial
3.2,0.0490007,0.0941412,,,,,trivial
3.28,0.0459205,0.0895161,,,,,trivial
3.36,0.0429592,0.0849058,,,,,trivial
3.44,0.0401187,0.0803369,,,,,trivial
3.52,0.0374004,0.0758337,,,,,trivial
3.6,0.0348052,0.0714179,,,,,trivial
3.68,0.0323335,0.0671087,,,,,trivial
3.76,0.029985,0.0629225,,,,,trivial
3.84,0.0277588,0.0588729,,,,,trivial
3.92,0.0256535,0.0549711,,,,,trivial
4,0.0236672,0.0512259,,,,,trivial
4.08,0.0217975,0.0476436,,,,,trivial
4.16,0.0200415,0.0442286,,,,,trivial
4.24,0.018396,0.0409834,,,,,trivial
