x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,mixture_type
-4,0.000226247,0.000226247,,,,,trivial
-3.92,0.000263083,0.000263083,,,,,trivial
-3.84,0.000305985,0.000305985,,,,,trivial
-3.76,0.000356051,0.000356051,,,,,trivial
-3.68,0.000414611,0.000414611,,,,,trivial
-3.6,0.000483284,0.000483284,,,,,trivial
-3.52,0.000564051,0.000564051,,,,,trivial
-3.44,0.000659335,0.000659335,,,,,trivial
-3.36,0.000772114,0.000772114,,,,,trivial
-3.28,0.000906043,0.000906043,,,,,trivial
-3.2,0.00106561,0.00106561,,,,,trivial
-3.12,0.00125634,0.00125634,,,,,trivial
-3.04,0.00148498,0.00148498,,,,,trivial
-2.96,0.00175979,0.00175979,,,,,trivial
-2.88,0.00209088,0.00209088,,,,,trivial
-2.8,0.00249047,0.00249047,,,,,trivial
-2.72,0.00297343,0.00297343,,,,,trivial
-2.64,0.00355763,0.00355763,,,,,trivial
-2.56,0.00426453,0.00426453,,,,,trivial
-2.48,0.00511971,0.00511971,,,,,trivial
-2.4,0.00615354,0.00615354,,,,,trivial
-2.32,0.00740178,0.00740178,,,,,trivial
-2.24,0.00890633,0.00890633,,,,,trivial
-2.16,0.0107158,0.0107158,,,,,trivial
-2.08,0.0128864,0.0128864,,,,,trivial
-2,0.0154822,0.0154822,,,,,trivial
-1.92,0.0185757,0.0185757,,,,,trivial
-1.84,0.0222483,0.0222483,,,,,trivial
-1.76,0.0265896,0.0265896,,,,,trivial
-1.68,0.0316975,0.0316975,,,,,trivial
-1.6,0.0376767,0.0376767,,,,,trivial
-1.52,0.0446369,0.0446369,,,,,trivial
-1.44,0.0526897,0.0526897,,,,,trivial
-1.36,0.0619445,0.0619445,,,,,trivial
-1.28,0.0725031,0.0725031,,,,,trivial
-1.2,0.0844517,0.0844517,,,,,trivial
-1.12,0.0978519,0.0978519,,,,,trivial
-1.04,0.11273,0.11273,,,,,trivial
-0.96,0.129062,0.129062,,,,,trivial
-0.88,0.146764,0.146764,,,,,trivial
-0.8,0.165672,0.165672,,,,,trivial
-0.72,0.185536,0.185536,,,,,trivial
-0.64,0.206006,0.206006,,,,,trivial
-0.56,0.226634,0.226634,,,,,trivial
-0.48,0.246883,0.246883,,,,,trivial
-0.4,0.266142,0.266142,,,,,trivial
-0.32,0.283762,0.283762,,,,,trivial
-0.24,0.299105,0.299105,,,,,trivial
-0.16,0.311588,0.311588,,,,,trivial
-0.08,0.320746,0.320746,,,,,trivial
2.47025e-15,0.326276,0.326276,,,,,trivial
0.08,0.328068,0.328068,,,,,trivial
0.16,0.32622,0.32622,,,,,trivial
0.24,0.321024,0.321024,,,,,trivial
0.32,0.312933,0.312933,,,,,trivial
0.4,0.302513,0.302513,,,,,trivial
0.48,0.29039,0.29039,,,,,trivial
0.56,0.277194,0.277194,,,,,trivial
0.64,0.263515,0.263515,,,,,trivial
0.72,0.249869,0.249869,,,,,trivial
0.8,0.236681,0.236681,,,,,trivial
0.88,0.224271,0.224271,,,,,trivial
0.96,0.212862,0.212862,,,,,trivial
1.04,0.202585,0.202585,,,,,trivial
1.12,0.193493,0.193493,,,,,trivial
1.2,0.185575,0.185575,,,,,trivial
1.28,0.17877,0.17877,,,,,trivial
1.36,0.172983,0.172983,,,,,trivial
1.44,0.168094,0.168094,,,,,trivial
1.52,0.163969,0.163969,,,,,trivial
1.6,0.16047,0.16047,,,,,trivial
1.68,0.15746,0.15746,,,,,trivial
1.76,0.154808,0.154808,,,,,trivial
1.84,0.152392,0.152392,,,,,trivial
1.92,0.150105,0.150105,,,,,trivial
2,0.14785,0.14785,,,,,trivial
2.08,0.14555,0.14555,,,,,trivial
2.16,0.143137,0.143137,,,,,trivial
2.24,0.140563,0.140563,,,,,trivial
2.32,0.137792,0.137792,,,,,trivial
2.4,0.134799,0.134799,,,,,trivial
2.48,0.131574,0.131574,,,,,trivial
2.56,0.128115,0.128115,,,,,trivial
2.64,0.12443,0.12443,,,,,trivial
2.72,0.120535,0.120535,,,,,trivial
2.8,0.116449,0.116449,,,,,trivial
2.88,0.112199,0.112199,,,,,trivial
2.96,0.107812,0.107812,,,,,trivial
3.04,0.10332,0.10332,,,,,trivial
3.12,0.0987525,0.0987525,,,,,trivial
3.2,0.0941412,0.0941412,,,,,trivial
3.28,0.0895161,0.0895161,,,,,trivial
3.36,0.0849058,0.0849058,,,,,trivial
3.44,0.0803369,0.0803369,,,,,trivial
3.52,0.0758337,0.0758337,,,,,trivial
3.6,0.0714179,0.0714179,,,,,trivial
3.68,0.0671087,0.0671087,,,,,trivial
3.76,0.0629225,0.0629225,,,,,trivial
3.84,0.0588729,0.0588729,,,,,trivial
3.92,0.0549711,0.0549711,,,,,trivial
4,0.0512259,0.0512259,,,,,trivial
4.08,0.0476436,0.0476436,,,,,trivial
4.16,0.0442286,0.0442286,,,,,trivial
4.24,0.0409834,0.0409834,,,,,trivial
4.32,0.0379087,0.0379087,,,,,trivial
4.4,0.0350039,0.0350039,,,,,trivial
4.48,0.0322669,0.0322669,,,,,trivial
4.56,0.0296947,0.0296947,,,,,trivial
4.64,0.0272833,0.0272833,,,,,trivial
4.72,0.0250279,0.0250279,,,,,trivial
4.8,0.0229232,0.0229232,,,,,trivial
4.88,0.0209634,0.0209634,,,,,trivial
4.96,0.0191423,0.0191423,,,,,trivial
5.04,0.0174535,0.0174535,,,,,trivial
5.12,0.0158904,0.0158904,,,,,trivial
5.2,0.0144464,0.0144464,,,,,trivial
5.28,0.0131148,0.0131148,,,,,trivial
5.36,0.0118892,0.0118892,,,,,trivial
5.44,0.010763,0.010763,,,,,trivial
5.52,0.00972999,0.00972999,,,,,trivial
5.6,0.00878397,0.00878397,,,,,trivial
5.68,0.00791907,0.00791907,,,,,trivial
5.76,0.0071296,0.0071296,,,,,trivial
5.84,0.00641013,0.00641013,,,,,trivial
5.92,0.00575548,0.00575548,,,,,trivial
6,0.00516074,0.00516074,,,,,trivial
6.08,0.00462124,0.00462124,,,,,trivial
6.16,0.00413259,0.00413259,,,,,trivial
6.24,0.00369068,0.00369068,,,,,trivial
6.32,0.00329162,0.00329162,,,,,trivial
6.4,0.0029318,0.0029318,,,,,trivial
6.48,0.00260782,0.00260782,,,,,trivial
6.56,0.00231656,0.00231656,,,,,trivial
6.64,0.00205508,0.00205508,,,,,trivial
6.72,0.00182068,0.00182068,,,,,trivial
6.8,0.00161087,0.00161087,,,,,trivial
6.88,0.00142333,0.00142333,,,,,trivial
6.96,0.00125594,0.00125594,,,,,trivial
7.04,0.00110676,0.00110676,,,,,trivial
7.12,0.000973985,0.000973985,,,,,trivial
7.2,0.000855989,0.000855989,,,,,trivial
7.28,0.000751276,0.000751276,,,,,trivial
7.36,0.000658484,0.000658484,,,,,trivial
7.44,0.000576374,0.000576374,,,,,trivial
7.52,0.00050382,0.00050382,,,,,trivial
7.6,0.000439802,0.000439802,,,,,trivial
7.68,0.000383398,0.000383398,,,,,trivial
7.76,0.000333772,0.000333772,,,,,trivial
7.84,0.000290174,0.000290174,,,,,trivial
7.92,0.000251925,0.000251925,,,,,trivial
,,,Среднее,1,1,,,moments
,,,Дисперсия,2.49,2.49,,,moments
,,,Асимметрия,0.68259,0.68259,,,moments
,,,Эксцесс,0.261373,0.261373,,,moments
,,,,,,0.917029,0.209171,samples
,,,,,,3.47752,-0.111406,samples
,,,,,,-0.541485,0.416585,samples
,,,,,,-0.777768,2.2848,samples
,,,,,,1.17003,-0.828988,samples
,,,,,,2.38514,-0.430783,samples
,,,,,,1.66567,1.02504,samples
,,,,,,0.73876,4.12577,samples
,,,,,,2.78823,-0.241926,samples
,,,,,,-1.38888,-0.628633,samples
,,,,,,-0.414985,2.06508,samples
,,,,,,4.21076,1.40442,samples
,,,,,,1.18447,3.11189,samples
,,,,,,0.192572,-0.795479,samples
,,,,,,3.33837,1.28887,samples
,,,,,,2.56518,-0.0718028,samples
,,,,,,3.09821,2.87636,samples
,,,,,,2.16918,3.02863,samples
,,,,,,-0.167167,0.360903,samples
,,,,,,2.18783,0.664261,samples
,,,,,,4.65438,1.73178,samples
,,,,,,3.26159,-0.918494,samples
,,,,,,0.394113,1.14644,samples
,,,,,,1.10538,3.51778,samples
,,,,,,1.42529,0.468541,samples
,,,,,,-1.29834,-0.372498,samples
,,,,,,1.5809,-0.163903,samples
,,,,,,3.3059,3.46098,samples
,,,,,,0.933365,0.031173,samples
,,,,,,0.382788,0.0611469,samples
,,,,,,3.36448,0.768262,samples
,,,,,,3.82712,2.53411,samples
,,,,,,-0.407765,1.21879,samples
,,,,,,0.669185,2.03884,samples
,,,,,,0.77788,4.59925,samples
,,,,,,3.19942,0.306792,samples
,,,,,,0.28259,0.92782,samples
,,,,,,2.23424,2.63503,samples
,,,,,,2.74521,2.68501,samples
,,,,,,4.88392,3.67571,samples
,,,,,,0.549103,-0.132512,samples
,,,,,,2.6492,-0.164079,samples
,,,,,,5.2643,-0.349594,samples
,,,,,,0.0845914,0.870344,samples
,,,,,,0.0939145,7.00752,samples
,,,,,,-0.654711,-0.23491,samples
,,,,,,1.32719,-0.251171,samples
,,,,,,0.630794,4.3438,samples
,,,,,,-0.287353,-1.30626,samples
,,,,,,2.77332,-0.0777455,samples
,,,,,,-1.64917,1.43768,samples
,,,,,,-2.49209,1.76019,samples
,,,,,,2.92559,2.56697,samples
,,,,,,0.878945,4.31208,samples
,,,,,,-2.3688,1.63422,samples
,,,,,,-0.209548,1.02258,samples
,,,,,,0.652951,0.00927023,samples
,,,,,,-0.533317,-0.156891,samples
,,,,,,-0.808606,-1.2111,samples
,,,,,,4.2434,2.15222,samples
,,,,,,1.35639,1.51189,samples
,,,,,,0.682238,3.03013,samples
,,,,,,0.913561,0.796674,samples
,,,,,,2.2865,2.54773,samples
,,,,,,3.39125,-0.0305073,samples
,,,,,,-0.61106,-0.0842296,samples
,,,,,,0.59971,0.923379,samples
,,,,,,0.401494,-0.071473,samples
,,,,,,0.117119,-0.134001,samples
,,,,,,0.330196,2.18391,samples
,,,,,,0.372603,2.19215,samples
,,,,,,1.44196,0.619284,samples
,,,,,,1.56961,0.44378,samples
,,,,,,0.324601,-0.693443,samples
,,,,,,1.63215,-0.128388,samples
,,,,,,-1.32736,3.6926,samples
,,,,,,-0.312352,2.39771,samples
,,,,,,0.386662,0.648381,samples
,,,,,,0.308117,-1.49908,samples
,,,,,,5.47032,-0.286732,samples
,,,,,,1.66782,2.38367,samples
,,,,,,-2.24604,0.050431,samples
,,,,,,0.883596,1.59083,samples
,,,,,,0.545495,-1.68962,samples
,,,,,,4.56741,0.199361,samples
,,,,,,3.26465,0.569373,samples
,,,,,,2.12699,1.18123,samples
,,,,,,2.58286,1.96035,samples
,,,,,,0.396056,0.656227,samples
,,,,,,1.97122,0.446941,samples
,,,,,,0.462795,0.430594,samples
,,,,,,-0.560528,1.9566,samples
,,,,,,-2.1844,2.04787,samples
,,,,,,1.45535,0.376513,samples
,,,,,,1.38686,0.660409,samples
,,,,,,0.958525,3.55256,samples
,,,,,,1.53943,3.17709,samples
,,,,,,1.1217,-1.73186,samples
,,,,,,-0.321807,0.19699,samples
,,,,,,1.45372,0.233761,samples
,,,,,,2.24158,4.2243,samples
,,,,,,0.936639,1.89571,samples
,,,,,,1.61374,2.75304,samples
,,,,,,0.143248,-0.824229,samples
,,,,,,0.695626,2.65827,samples
,,,,,,-0.799253,0.0399597,samples
,,,,,,-0.834902,0.249122,samples
,,,,,,2.77242,1.30182,samples
,,,,,,-0.215195,-0.183265,samples
,,,,,,0.993902,-0.135506,samples
,,,,,,5.13175,-0.263691,samples
,,,,,,-1.15618,2.90857,samples
,,,,,,0.611085,-0.167344,samples
,,,,,,0.0537053,2.08926,samples
,,,,,,-0.845942,0.916334,samples
,,,,,,1.73516,2.06395,samples
,,,,,,-0.166091,-0.065898,samples
,,,,,,-0.558202,0.325916,samples
,,,,,,1.02718,-0.375277,samples
,,,,,,3.80769,1.629,samples
,,,,,,-0.727253,3.1594,samples
,,,,,,2.40436,-0.74316,samples
,,,,,,4.14711,2.33989,samples
,,,,,,3.25528,1.13416,samples
,,,,,,1.28371,0.887531,samples
,,,,,,-0.294129,-0.741933,samples
,,,,,,0.632323,2.08936,samples
,,,,,,0.562512,-0.431794,samples
,,,,,,3.40447,0.187293,samples
,,,,,,1.70674,3.60446,samples
,,,,,,0.0634955,3.37899,samples
,,,,,,1.79322,0.90351,samples
,,,,,,2.6892,1.09967,samples
,,,,,,1.949,-0.267654,samples
,,,,,,0.29143,-1.50699,samples
,,,,,,-0.801972,-0.0644537,samples
,,,,,,-0.0143882,2.01898,samples
,,,,,,-0.272325,2.47203,samples
,,,,,,1.46314,0.157878,samples
,,,,,,2.83356,1.95202,samples
,,,,,,0.519028,-1.44303,samples
,,,,,,2.43126,0.0866152,samples
,,,,,,0.441052,4.05447,samples
,,,,,,2.29528,-0.231297,samples
,,,,,,-0.306568,1.62734,samples
,,,,,,-0.520738,3.67902,samples
,,,,,,2.64414,1.64272,samples
,,,,,,-0.230287,0.519136,samples
,,,,,,-0.27314,2.55889,samples
,,,,,,0.120788,1.17892,samples
,,,,,,-0.53168,1.09491,samples
,,,,,,-0.193129,0.24645,samples
,,,,,,0.386212,-0.416467,samples
,,,,,,-0.503049,-1.43479,samples
,,,,,,0.909215,1.57177,samples
,,,,,,1.56587,-0.160422,samples
,,,,,,3.34827,0.54923,samples
,,,,,,-0.694457,-0.0882563,samples
,,,,,,-1.95526,2.12517,samples
,,,,,,-0.973147,-1.18482,samples
,,,,,,1.92146,-0.24461,samples
,,,,,,-1.50245,-2.12954,samples
,,,,,,-0.48641,2.79172,samples
,,,,,,0.903843,2.21907,samples
,,,,,,2.23991,3.09928,samples
,,,,,,0.202182,-0.524085,samples
,,,,,,3.82066,3.02156,samples
,,,,,,1.07355,3.8901,samples
,,,,,,2.63145,0.408028,samples
,,,,,,0.627641,2.36423,samples
,,,,,,-1.14706,-0.189395,samples
,,,,,,-0.718744,0.23766,samples
,,,,,,0.702236,1.30331,samples
,,,,,,1.47564,0.830486,samples
,,,,,,-0.14663,2.43309,samples
,,,,,,-0.103391,2.25313,samples
,,,,,,0.3446,2.00993,samples
,,,,,,-0.0255011,-0.846118,samples
,,,,,,3.23215,0.184663,samples
,,,,,,0.721173,-0.245462,samples
,,,,,,2.11433,0.757901,samples
,,,,,,-0.268431,-1.32208,samples
