x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,data_size
-4,0,0,,,,,10000
-3.92,0,0,,,,,10000
-3.84,0,0,,,,,10000
-3.76,0,0,,,,,10000
-3.68,0,0,,,,,10000
-3.6,0,0,,,,,10000
-3.52,0,0,,,,,10000
-3.44,0,0,,,,,10000
-3.36,0,0,,,,,10000
-3.28,0,0,,,,,10000
-3.2,0,0,,,,,10000
-3.12,0,0,,,,,10000
-3.04,0,0,,,,,10000
-2.96,0,0,,,,,10000
-2.88,0,0,,,,,10000
-2.8,0,0,,,,,10000
-2.72,0.000721017,0,,,,,10000
-2.64,0,0,,,,,10000
-2.56,0,0,,,,,10000
-2.48,0.000721017,0,,,,,10000
-2.4,0.000721017,0,,,,,10000
-2.32,0.00216305,0,,,,,10000
-2.24,0.00216305,0,,,,,10000
-2.16,0,0.00156338,,,,,10000
-2.08,0.00216305,0.00156338,,,,,10000
-2,0.00216305,0.000781689,,,,,10000
-1.92,0.00216305,0.00312676,,,,,10000
-1.84,0.00216305,0.00312676,,,,,10000
-1.76,0.00144203,0.000781689,,,,,10000
-1.68,0.00144203,0.000781689,,,,,10000
-1.6,0.00216305,0.00312676,,,,,10000
-1.52,0.00648915,0.00390845,,,,,10000
-1.44,0.00648915,0.00390845,,,,,10000
-1.36,0.00721017,0.00547182,,,,,10000
-1.28,0.00721017,0.0132887,,,,,10000
-1.2,0.0129783,0.0132887,,,,,10000
-1.12,0.0129783,0.0140704,,,,,10000
-1.04,0.0223515,0.0140704,,,,,10000
-0.96,0.0259566,0.0195422,,,,,10000
-0.88,0.0259566,0.0343943,,,,,10000
-0.8,0.0338878,0.0343943,,,,,10000
-0.72,0.0338878,0.0492464,,,,,10000
-0.64,0.0504712,0.0570633,,,,,10000
-0.56,0.0821959,0.0570633,,,,,10000
-0.48,0.0821959,0.0719154,,,,,10000
-0.4,0.0987793,0.0719154,,,,,10000
-0.32,0.0987793,0.103965,,,,,10000
-0.24,0.144203,0.143049,,,,,10000
-0.16,0.144203,0.143049,,,,,10000
-0.08,0.18458,0.168845,,,,,10000
2.47025e-15,0.215584,0.218873,,,,,10000
0.08,0.215584,0.218873,,,,,10000
0.16,0.291291,0.307204,,,,,10000
0.24,0.291291,0.307204,,,,,10000
0.32,0.345367,0.354105,,,,,10000
0.4,0.345367,0.418985,,,,,10000
0.48,0.431889,0.418985,,,,,10000
0.56,0.469382,0.427584,,,,,10000
0.64,0.469382,0.511225,,,,,10000
0.72,0.490291,0.511225,,,,,10000
0.8,0.490291,0.543274,,,,,10000
0.88,0.533552,0.543274,,,,,10000
0.96,0.533552,0.530767,,,,,10000
1.04,0.535716,0.545619,,,,,10000
1.12,0.556625,0.545619,,,,,10000
1.2,0.556625,0.51357,,,,,10000
1.28,0.496781,0.504971,,,,,10000
1.36,0.496781,0.504971,,,,,10000
1.44,0.469382,0.434619,,,,,10000
1.52,0.369161,0.434619,,,,,10000
1.6,0.369161,0.34707,,,,,10000
