x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,data_size
-4,0,0,,,,,10000
-3.92,0,0,,,,,10000
-3.84,0,0,,,,,10000
-3.76,0,0,,,,,10000
-3.68,0,0,,,,,10000
-3.6,0,0,,,,,10000
-3.52,0,0,,,,,10000
-3.44,0,0,,,,,10000
-3.36,0,0,,,,,10000
-3.28,0,0,,,,,10000
-3.2,0,0,,,,,10000
-3.12,0,0,,,,,10000
-3.04,0,0,,,,,10000
-2.96,0,0,,,,,10000
-2.88,0,0,,,,,10000
-2.8,0,0,,,,,10000
-2.72,0,0,,,,,10000
-2.64,0,0,,,,,10000
-2.56,0.000708842,0,,,,,10000
-2.48,0.000708842,0,,,,,10000
-2.4,0,0,,,,,10000
-2.32,0.00141768,0.00144097,,,,,10000
-2.24,0.00141768,0.00144097,,,,,10000
-2.16,0,0.000720484,,,,,10000
-2.08,0,0.000720484,,,,,10000
-2,0,0.000720484,,,,,10000
-1.92,0,0.00144097,,,,,10000
-1.84,0.00212652,0.00144097,,,,,10000
-1.76,0.00354421,0.00288194,,,,,10000
-1.68,0.00354421,0.00288194,,,,,10000
-1.6,0.00637957,0.00504339,,,,,10000
-1.52,0.00637957,0.00936629,,,,,10000
-1.44,0.0085061,0.00936629,,,,,10000
-1.36,0.0085061,0.00648435,,,,,10000
-1.28,0.013468,0.00648435,,,,,10000
-1.2,0.0163034,0.0108073,,,,,10000
-1.12,0.0163034,0.0108073,,,,,10000
-1.04,0.0191387,0.0194531,,,,,10000
-0.96,0.0191387,0.0187326,,,,,10000
-0.88,0.0219741,0.0187326,,,,,10000
-0.8,0.0219741,0.0468315,,,,,10000
-0.72,0.0347332,0.0468315,,,,,10000
-0.64,0.0347332,0.0511544,,,,,10000
-0.56,0.0673399,0.0511544,,,,,10000
-0.48,0.0935671,0.067005,,,,,10000
-0.4,0.0935671,0.109514,,,,,10000
-0.32,0.148148,0.109514,,,,,10000
-0.24,0.148148,0.131128,,,,,10000
-0.16,0.158781,0.131128,,,,,10000
-0.08,0.158781,0.186605,,,,,10000
2.47025e-15,0.231791,0.186605,,,,,10000
0.08,0.241715,0.227673,,,,,10000
0.16,0.241715,0.275945,,,,,10000
0.24,0.302675,0.275945,,,,,10000
0.32,0.302675,0.321336,,,,,10000
0.4,0.370015,0.321336,,,,,10000
0.48,0.370015,0.44598,,,,,10000
0.56,0.43452,0.44598,,,,,10000
0.64,0.449406,0.489929,,,,,10000
0.72,0.449406,0.511544,,,,,10000
0.8,0.527378,0.511544,,,,,10000
0.88,0.527378,0.548288,,,,,10000
0.96,0.540137,0.548288,,,,,10000
1.04,0.540137,0.556214,,,,,10000
1.12,0.558567,0.563418,,,,,10000
1.2,0.505404,0.563418,,,,,10000
1.28,0.505404,0.540363,,,,,10000
1.36,0.47705,0.540363,,,,,10000
1.44,0.47705,0.414999,,,,,10000
1.52,0.41609,0.414999,,,,,10000
1.6,0.41609,0.349435,,,,,10000
