x,pdf_class,pdf_function,moment,class_value,function_value,class_samples,function_samples,data_size
-4,0,0,,,,,10000
-3.92,0,0,,,,,10000
-3.84,0,0,,,,,10000
-3.76,0,0,,,,,10000
-3.68,0,0,,,,,10000
-3.6,0,0,,,,,10000
-3.52,0,0,,,,,10000
-3.44,0,0,,,,,10000
-3.36,0,0,,,,,10000
-3.28,0,0,,,,,10000
-3.2,0,0,,,,,10000
-3.12,0,0,,,,,10000
-3.04,0,0,,,,,10000
-2.96,0,0,,,,,10000
-2.88,0,0,,,,,10000
-2.8,0,0,,,,,10000
-2.72,0,0,,,,,10000
-2.64,0,0,,,,,10000
-2.56,0,0,,,,,10000
-2.48,0,0,,,,,10000
-2.4,0,0,,,,,10000
-2.32,0,0,,,,,10000
-2.24,0,0.000784201,,,,,10000
-2.16,0,0.000784201,,,,,10000
-2.08,0.00235139,0,,,,,10000
-2,0.000783797,0,,,,,10000
-1.92,0.000783797,0,,,,,10000
-1.84,0.00156759,0.0023526,,,,,10000
-1.76,0.00156759,0.0023526,,,,,10000
-1.68,0.00156759,0.0015684,,,,,10000
-1.6,0.00548658,0.00548941,,,,,10000
-1.52,0.00548658,0.00548941,,,,,10000
-1.44,0.00627037,0.00470521,,,,,10000
-1.36,0.00470278,0.00705781,,,,,10000
-1.28,0.00470278,0.00705781,,,,,10000
-1.2,0.0172435,0.015684,,,,,10000
-1.12,0.0148921,0.015684,,,,,10000
-1.04,0.0148921,0.019605,,,,,10000
-0.96,0.0211625,0.0243102,,,,,10000
-0.88,0.0211625,0.0243102,,,,,10000
-0.8,0.0368385,0.0219576,,,,,10000
-0.72,0.0517306,0.0548941,,,,,10000
-0.64,0.0517306,0.0548941,,,,,10000
-0.56,0.058001,0.0564625,,,,,10000
-0.48,0.103461,0.0564625,,,,,10000
-0.4,0.103461,0.0846938,,,,,10000
-0.32,0.108948,0.120767,,,,,10000
-0.24,0.108948,0.120767,,,,,10000
-0.16,0.153624,0.157624,,,,,10000
-0.08,0.194382,0.209382,,,,,10000
2.47025e-15,0.194382,0.209382,,,,,10000
0.08,0.195165,0.241534,,,,,10000
0.16,0.279032,0.241534,,,,,10000
0.24,0.279032,0.288586,,,,,10000
0.32,0.333114,0.31917,,,,,10000
0.4,0.333114,0.31917,,,,,10000
0.48,0.41071,0.428958,,,,,10000
0.56,0.466359,0.497968,,,,,10000
0.64,0.466359,0.497968,,,,,10000
0.72,0.508684,0.508163,,,,,10000
0.8,0.547874,0.508163,,,,,10000
0.88,0.547874,0.536394,,,,,10000
0.96,0.558847,0.539531,,,,,10000
1.04,0.523576,0.539531,,,,,10000
1.12,0.523576,0.537178,,,,,10000
1.2,0.560415,0.513652,,,,,10000
1.28,0.560415,0.513652,,,,,10000
1.36,0.471846,0.454837,,,,,10000
1.44,0.43971,0.435232,,,,,10000
1.52,0.43971,0.435232,,,,,10000
1.6,0.366033,0.356812,,,,,10000
1.68,0.323708,0.356812,,,,,10000
